lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,20,0,12,1,0,44,1,2376,0.000,0.008,0.000,0.005,0.000,0.000,0.018,0.000,0.968
,clothes = *,0,0,0,0,0,0,0,0,183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,247,0,39,30,3,3,1,3566,0.000,0.063,0.000,0.010,0.008,0.001,0.001,0.000,0.917
,building = yes,1,192,0,24,14,1,1,1,2039,0.000,0.084,0.000,0.011,0.006,0.000,0.000,0.000,0.897
,building = retail,0,2,0,4,6,1,2,0,872,0.000,0.002,0.000,0.005,0.007,0.001,0.002,0.000,0.983
,building = commercial,0,5,0,0,1,0,0,0,53,0.000,0.085,0.000,0.000,0.017,0.000,0.000,0.000,0.898
,building = office,0,21,0,1,9,0,0,0,37,0.000,0.309,0.000,0.015,0.132,0.000,0.000,0.000,0.544
,building = house,0,6,0,0,0,0,0,0,31,0.000,0.162,0.000,0.000,0.000,0.000,0.000,0.000,0.838
,building = apartments,0,1,0,0,0,0,0,0,238,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,75,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,19,0,9,0,0,0,0,152,0.000,0.106,0.000,0.050,0.000,0.000,0.000,0.000,0.844
,building:part = *,0,0,0,1,0,0,0,0,49,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.980
,entrance = *,0,0,0,0,0,1,0,0,14,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.933
#,other,0,0,0,0,0,0,0,0,168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,2985,40,1947,292,26,56,14,49180,0.001,0.055,0.001,0.036,0.005,0.000,0.001,0.000,0.901
