lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,5,0,12,0,0,44,0,2282,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.974
,clothes = *,0,0,0,0,0,0,0,0,183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,190,0,41,0,2,3,1,3253,0.000,0.054,0.000,0.012,0.000,0.001,0.001,0.000,0.932
,building = yes,1,171,0,26,0,0,1,1,1831,0.000,0.084,0.000,0.013,0.000,0.000,0.000,0.000,0.902
,building = retail,0,1,0,4,0,1,2,0,777,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,5,0,0,0,0,0,0,54,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.915
,building = office,0,5,0,1,0,0,0,0,37,0.000,0.116,0.000,0.023,0.000,0.000,0.000,0.000,0.860
,building = house,0,5,0,0,0,0,0,0,23,0.000,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.821
,building = apartments,0,1,0,0,0,0,0,0,235,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,1,0,9,0,0,0,0,145,0.000,0.006,0.000,0.058,0.000,0.000,0.000,0.000,0.935
,building:part = *,0,0,0,1,0,0,0,0,51,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,1,0,0,15,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.938
#,other,0,0,0,0,0,0,0,0,166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,2554,1,1964,229,23,56,9,47837,0.001,0.048,0.000,0.037,0.004,0.000,0.001,0.000,0.907
