lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,12,0,0,44,0,2300,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.975
,clothes = *,0,0,0,0,0,0,0,0,189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,170,0,46,0,1,3,1,3166,0.000,0.050,0.000,0.014,0.000,0.000,0.001,0.000,0.934
,building = yes,1,157,0,31,0,0,1,1,1803,0.001,0.079,0.000,0.016,0.000,0.000,0.001,0.001,0.904
,building = retail,0,1,0,4,0,1,2,0,746,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.989
,building = commercial,0,4,0,0,0,0,0,0,49,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.925
,building = office,0,1,0,1,0,0,0,0,33,0.000,0.029,0.000,0.029,0.000,0.000,0.000,0.000,0.943
,building = house,0,4,0,0,0,0,0,0,16,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.000,0.800
,building = apartments,0,0,0,0,0,0,0,0,232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,2,0,9,0,0,0,0,131,0.000,0.014,0.000,0.063,0.000,0.000,0.000,0.000,0.923
,building:part = *,0,0,0,1,0,0,0,0,52,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,161,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,2027,1,2023,224,21,59,8,42677,0.001,0.043,0.000,0.043,0.005,0.000,0.001,0.000,0.906
