lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,12,0,0,44,0,2291,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.974
,clothes = *,0,0,0,0,0,0,0,0,188,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,165,0,46,0,1,3,1,3156,0.000,0.049,0.000,0.014,0.000,0.000,0.001,0.000,0.936
,building = yes,1,152,0,31,0,0,1,1,1801,0.001,0.076,0.000,0.016,0.000,0.000,0.001,0.001,0.906
,building = retail,0,1,0,4,0,1,2,0,741,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.989
,building = commercial,0,4,0,0,0,0,0,0,49,0.000,0.075,0.000,0.000,0.000,0.000,0.000,0.000,0.925
,building = office,0,1,0,1,0,0,0,0,32,0.000,0.029,0.000,0.029,0.000,0.000,0.000,0.000,0.941
,building = house,0,4,0,0,0,0,0,0,15,0.000,0.211,0.000,0.000,0.000,0.000,0.000,0.000,0.789
,building = apartments,0,0,0,0,0,0,0,0,227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,2,0,9,0,0,0,0,131,0.000,0.014,0.000,0.063,0.000,0.000,0.000,0.000,0.923
,building:part = *,0,0,0,1,0,0,0,0,52,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,0,0,0,13,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,1927,1,2027,224,22,59,8,41345,0.001,0.042,0.000,0.044,0.005,0.000,0.001,0.000,0.906
