lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,5,0,12,1,0,44,0,2286,0.000,0.002,0.000,0.005,0.000,0.000,0.019,0.000,0.974
,clothes = *,0,0,0,0,0,0,0,0,183,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,192,0,39,0,2,3,1,3262,0.000,0.055,0.000,0.011,0.000,0.001,0.001,0.000,0.932
,building = yes,1,173,0,24,0,0,1,1,1836,0.000,0.085,0.000,0.012,0.000,0.000,0.000,0.000,0.902
,building = retail,0,1,0,4,0,1,2,0,781,0.000,0.001,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,5,0,0,0,0,0,0,54,0.000,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.915
,building = office,0,5,0,1,0,0,0,0,37,0.000,0.116,0.000,0.023,0.000,0.000,0.000,0.000,0.860
,building = house,0,5,0,0,0,0,0,0,23,0.000,0.179,0.000,0.000,0.000,0.000,0.000,0.000,0.821
,building = apartments,0,1,0,0,0,0,0,0,236,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,1,0,9,0,0,0,0,145,0.000,0.006,0.000,0.058,0.000,0.000,0.000,0.000,0.935
,building:part = *,0,0,0,1,0,0,0,0,49,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.980
,entrance = *,0,0,0,0,0,1,0,0,15,0.000,0.000,0.000,0.000,0.000,0.062,0.000,0.000,0.938
#,other,0,0,0,0,0,0,0,0,167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,2614,21,1956,241,23,56,10,48011,0.001,0.049,0.000,0.037,0.005,0.000,0.001,0.000,0.906
