lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,4,0,13,0,0,46,0,2257,0.000,0.002,0.000,0.006,0.000,0.000,0.020,0.000,0.973
,clothes = *,0,0,0,0,0,0,0,0,189,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,106,0,57,0,1,3,1,3078,0.000,0.033,0.000,0.018,0.000,0.000,0.001,0.000,0.948
,building = yes,1,102,0,41,0,0,1,1,1766,0.001,0.053,0.000,0.021,0.000,0.000,0.001,0.001,0.924
,building = retail,0,0,0,4,0,1,2,0,721,0.000,0.000,0.000,0.005,0.000,0.001,0.003,0.000,0.990
,building = commercial,0,2,0,0,0,0,0,0,45,0.000,0.043,0.000,0.000,0.000,0.000,0.000,0.000,0.957
,building = office,0,0,0,1,0,0,0,0,29,0.000,0.000,0.000,0.033,0.000,0.000,0.000,0.000,0.967
,building = house,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = apartments,0,0,0,0,0,0,0,0,225,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,16,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,0,0,0,0,0,0,0,77,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,2,0,10,0,0,0,0,131,0.000,0.014,0.000,0.070,0.000,0.000,0.000,0.000,0.916
,building:part = *,0,0,0,1,0,0,0,0,47,0.000,0.000,0.000,0.021,0.000,0.000,0.000,0.000,0.979
,entrance = *,0,0,0,0,0,0,0,0,9,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,93,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,402,1,2143,204,23,65,2,36097,0.001,0.010,0.000,0.055,0.005,0.001,0.002,0.000,0.926
