lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,shop = *,0,22,0,12,3,0,43,1,2664,0.000,0.008,0.000,0.004,0.001,0.000,0.016,0.000,0.970
,clothes = *,0,0,0,0,0,0,0,0,184,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,club = *,0,0,0,0,0,0,0,0,14,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,1,298,0,37,34,5,3,1,3963,0.000,0.069,0.000,0.009,0.008,0.001,0.001,0.000,0.913
,building = yes,1,220,0,22,13,2,1,1,2254,0.000,0.088,0.000,0.009,0.005,0.001,0.000,0.000,0.897
,building = retail,0,2,0,4,11,1,2,0,1019,0.000,0.002,0.000,0.004,0.011,0.001,0.002,0.000,0.981
,building = commercial,0,5,0,0,1,0,0,0,55,0.000,0.082,0.000,0.000,0.016,0.000,0.000,0.000,0.902
,building = office,0,21,0,1,9,0,0,0,39,0.000,0.300,0.000,0.014,0.129,0.000,0.000,0.000,0.557
,building = house,0,7,0,0,0,0,0,0,37,0.000,0.159,0.000,0.000,0.000,0.000,0.000,0.000,0.841
,building = apartments,0,1,0,0,0,0,0,0,248,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.996
,building = residential,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = kiosk,0,1,0,0,0,0,0,0,77,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.987
,building = *,0,41,0,9,0,1,0,0,160,0.000,0.194,0.000,0.043,0.000,0.005,0.000,0.000,0.758
,building:part = *,0,0,0,1,0,0,0,0,52,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.000,0.981
,entrance = *,0,0,0,0,0,1,0,0,14,0.000,0.000,0.000,0.000,0.000,0.067,0.000,0.000,0.933
#,other,0,0,0,0,0,0,0,0,168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,42,3191,52,1936,317,36,55,14,54984,0.001,0.053,0.001,0.032,0.005,0.001,0.001,0.000,0.907
