lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,14,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.241,0.759
,club = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,3,1,37,88,0,4,1,1448,0.001,0.002,0.001,0.023,0.056,0.000,0.003,0.001,0.914
,building = yes,2,2,0,9,78,0,3,0,976,0.002,0.002,0.000,0.008,0.073,0.000,0.003,0.000,0.912
,building = retail,0,0,0,0,1,0,0,0,93,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,0,0,0,2,0,0,0,44,0.000,0.000,0.000,0.000,0.043,0.000,0.000,0.000,0.957
,building = apartments,0,0,0,0,0,0,0,0,56,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,9,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.900
,building = kiosk,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,1,0,28,7,0,1,1,152,0.000,0.005,0.000,0.147,0.037,0.000,0.005,0.005,0.800
,building:part = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,86,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1148,15,624,454,21,21,38,8415,0.002,0.107,0.001,0.058,0.042,0.002,0.002,0.004,0.782
