lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,26,43,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.377,0.623
,club = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,36,1,39,83,0,3,2,1579,0.001,0.021,0.001,0.022,0.048,0.000,0.002,0.001,0.905
,building = yes,2,29,0,10,71,0,2,1,1025,0.002,0.025,0.000,0.009,0.062,0.000,0.002,0.001,0.899
,building = retail,0,0,0,0,1,0,0,0,91,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,1,0,0,2,0,0,0,49,0.000,0.019,0.000,0.000,0.038,0.000,0.000,0.000,0.942
,building = apartments,0,0,0,0,0,0,0,0,94,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,10,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.909
,building = kiosk,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,7,0,29,9,0,1,1,188,0.000,0.030,0.000,0.123,0.038,0.000,0.004,0.004,0.800
,building:part = *,0,0,0,0,0,0,0,0,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,585,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1260,16,612,410,24,21,59,11470,0.002,0.091,0.001,0.044,0.030,0.002,0.002,0.004,0.825
