lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,15,45,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.750
,club = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,16,1,38,87,0,3,3,1473,0.001,0.010,0.001,0.023,0.054,0.000,0.002,0.002,0.908
,building = yes,2,11,0,10,78,0,2,1,986,0.002,0.010,0.000,0.009,0.072,0.000,0.002,0.001,0.905
,building = retail,0,0,0,0,1,0,0,0,91,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,0,0,0,2,0,0,1,51,0.000,0.000,0.000,0.000,0.037,0.000,0.000,0.019,0.944
,building = apartments,0,0,0,0,0,0,0,0,58,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,9,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.900
,building = kiosk,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,6,0,28,6,0,1,1,160,0.000,0.030,0.000,0.139,0.030,0.000,0.005,0.005,0.792
,building:part = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1174,16,623,443,21,21,49,10297,0.002,0.093,0.001,0.049,0.035,0.002,0.002,0.004,0.813
