lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,25,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.373,0.627
,club = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,49,1,38,79,0,3,4,1608,0.001,0.027,0.001,0.021,0.044,0.000,0.002,0.002,0.901
,building = yes,2,37,0,12,65,0,2,2,1039,0.002,0.032,0.000,0.010,0.056,0.000,0.002,0.002,0.896
,building = retail,0,0,0,0,1,0,0,0,92,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,10,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,1,0,0,1,0,0,0,51,0.000,0.019,0.000,0.000,0.019,0.000,0.000,0.000,0.962
,building = apartments,0,0,0,0,0,0,0,0,94,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,10,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.909
,building = kiosk,0,0,0,0,0,0,0,0,12,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,12,0,26,12,0,1,1,183,0.000,0.051,0.000,0.111,0.051,0.000,0.004,0.004,0.779
,building:part = *,0,0,0,0,0,0,0,1,25,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.962
,entrance = *,0,0,0,0,0,0,0,0,50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,661,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1312,16,603,395,25,20,62,11978,0.002,0.091,0.001,0.042,0.027,0.002,0.001,0.004,0.830
