lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,14,45,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.237,0.763
,club = *,0,0,0,0,0,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,4,1,38,88,0,3,1,1469,0.001,0.002,0.001,0.024,0.055,0.000,0.002,0.001,0.915
,building = yes,2,2,0,10,79,0,2,0,986,0.002,0.002,0.000,0.009,0.073,0.000,0.002,0.000,0.912
,building = retail,0,0,0,0,1,0,0,0,92,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,0,0,0,2,0,0,0,47,0.000,0.000,0.000,0.000,0.041,0.000,0.000,0.000,0.959
,building = apartments,0,0,0,0,0,0,0,0,58,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,9,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.900
,building = kiosk,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,2,0,28,6,0,1,1,160,0.000,0.010,0.000,0.141,0.030,0.000,0.005,0.005,0.808
,building:part = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1151,16,624,446,21,21,45,10154,0.002,0.092,0.001,0.050,0.036,0.002,0.002,0.004,0.812
