lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,26,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.618
,club = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,38,1,39,80,0,3,3,1583,0.001,0.022,0.001,0.022,0.046,0.000,0.002,0.002,0.905
,building = yes,2,31,0,10,68,0,2,1,1020,0.002,0.027,0.000,0.009,0.060,0.000,0.002,0.001,0.899
,building = retail,0,0,0,0,1,0,0,0,93,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,1,0,0,2,0,0,0,49,0.000,0.019,0.000,0.000,0.038,0.000,0.000,0.000,0.942
,building = apartments,0,0,0,0,0,0,0,0,94,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,10,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.909
,building = kiosk,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,7,0,29,9,0,1,1,191,0.000,0.029,0.000,0.122,0.038,0.000,0.004,0.004,0.803
,building:part = *,0,0,0,0,0,0,0,1,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.952
,entrance = *,0,0,0,0,0,0,0,0,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1274,16,609,404,24,20,59,11589,0.002,0.091,0.001,0.043,0.029,0.002,0.001,0.004,0.827
