lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,27,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.403,0.597
,club = *,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,30,1,39,84,0,3,2,1522,0.001,0.018,0.001,0.023,0.050,0.000,0.002,0.001,0.904
,building = yes,2,23,0,10,76,0,2,1,1003,0.002,0.021,0.000,0.009,0.068,0.000,0.002,0.001,0.898
,building = retail,0,0,0,0,1,0,0,0,90,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,38,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,7,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,1,0,0,2,0,0,0,49,0.000,0.019,0.000,0.000,0.038,0.000,0.000,0.000,0.942
,building = apartments,0,0,0,0,0,0,0,0,91,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,10,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.909
,building = kiosk,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,8,0,29,5,0,1,1,163,0.000,0.039,0.000,0.140,0.024,0.000,0.005,0.005,0.787
,building:part = *,0,0,0,0,0,0,0,0,19,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,entrance = *,0,0,0,0,0,0,0,0,41,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,388,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1223,16,619,427,23,21,59,10853,0.002,0.092,0.001,0.047,0.032,0.002,0.002,0.004,0.818
