lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,26,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.618
,club = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,48,1,39,80,0,3,3,1584,0.001,0.027,0.001,0.022,0.045,0.000,0.002,0.002,0.900
,building = yes,2,37,0,10,66,0,2,1,1021,0.002,0.032,0.000,0.009,0.058,0.000,0.002,0.001,0.896
,building = retail,0,0,0,0,1,0,0,0,93,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,1,0,0,2,0,0,0,50,0.000,0.019,0.000,0.000,0.038,0.000,0.000,0.000,0.943
,building = apartments,0,0,0,0,0,0,0,0,94,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,9,0.000,0.000,0.100,0.000,0.000,0.000,0.000,0.000,0.900
,building = kiosk,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,11,0,29,11,0,1,1,190,0.000,0.045,0.000,0.119,0.045,0.000,0.004,0.004,0.782
,building:part = *,0,0,0,0,0,0,0,1,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.952
,entrance = *,0,0,0,0,0,0,0,0,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1304,16,608,399,26,20,60,11695,0.002,0.092,0.001,0.043,0.028,0.002,0.001,0.004,0.826
