lvl,category,be=ru,be+ru,be,ru+be,ru,other both,other be,other ru,no lang,be=ru%,be+ru%,be%,ru+be%,ru%,other both%,other be%,other ru%,no lang%
,clothes = *,0,0,0,0,0,0,0,26,42,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.382,0.618
,club = *,0,0,0,0,0,0,0,0,6,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,building,2,37,1,39,79,0,3,3,1579,0.001,0.021,0.001,0.022,0.045,0.000,0.002,0.002,0.906
,building = yes,2,30,0,10,67,0,2,1,1018,0.002,0.027,0.000,0.009,0.059,0.000,0.002,0.001,0.901
,building = retail,0,0,0,0,1,0,0,0,92,0.000,0.000,0.000,0.000,0.011,0.000,0.000,0.000,0.989
,building = commercial,0,0,0,0,0,0,0,0,39,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = office,0,0,0,0,0,0,0,0,11,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = house,0,1,0,0,2,0,0,0,49,0.000,0.019,0.000,0.000,0.038,0.000,0.000,0.000,0.942
,building = apartments,0,0,0,0,0,0,0,0,94,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = residential,0,0,0,0,0,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = construction,0,0,1,0,0,0,0,0,10,0.000,0.000,0.091,0.000,0.000,0.000,0.000,0.000,0.909
,building = kiosk,0,0,0,0,0,0,0,0,8,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
,building = *,0,7,0,29,9,0,1,1,190,0.000,0.030,0.000,0.122,0.038,0.000,0.004,0.004,0.802
,building:part = *,0,0,0,0,0,0,0,1,20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.952
,entrance = *,0,0,0,0,0,0,0,0,44,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,other,0,0,0,0,0,0,0,0,603,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
#,TOTAL,25,1268,16,611,405,24,21,59,11537,0.002,0.091,0.001,0.044,0.029,0.002,0.002,0.004,0.826
