osm_type,osm_id,name,name:be,name:ru
node,5755611433,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755611450,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755611451,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755611452,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755611464,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755613391,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755613392,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660192,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660193,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660194,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660195,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660196,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660197,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660215,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660216,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660217,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755660218,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755661632,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755661643,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755661644,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755661646,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755661654,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755661655,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755662355,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711432,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711433,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711434,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711435,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711436,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711437,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711438,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711439,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711441,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711442,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711443,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711445,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711446,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711465,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711466,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711467,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711468,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711469,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711475,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711476,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711477,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711481,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711482,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711483,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755711484,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755727994,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755727995,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755727996,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755727997,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755727998,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728005,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728006,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728007,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728008,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728009,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728010,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728011,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755728020,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755732721,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755732722,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755732723,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755732724,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755732725,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853470,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853471,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853472,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853473,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853474,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853476,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853477,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853478,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853480,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853481,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853482,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5755853483,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183556,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183557,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183565,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183857,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183858,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183859,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183860,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183863,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183864,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183865,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183866,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756183867,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756260801,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756296712,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756296713,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756296716,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756296717,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384230,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384232,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384235,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384237,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384238,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384239,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384240,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384241,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384242,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384243,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384244,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384246,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384247,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384248,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384249,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384250,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384251,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384258,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384266,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384267,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384268,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756384269,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387634,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387635,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387636,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387637,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387638,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387639,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387640,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387641,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756387642,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431608,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431609,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431610,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431611,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431612,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431613,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431614,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431616,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431618,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756431619,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756467384,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756467385,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756469171,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756469172,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756471838,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756471839,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5756471840,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757865867,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757865868,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757891416,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757891417,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757987622,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757987639,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757998154,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5757998155,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758007027,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758049400,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758049405,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758078578,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758102802,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758125622,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758194377,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758337280,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758398321,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758398398,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758404960,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758404961,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5758404962,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317306,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317307,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317308,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317309,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317310,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317315,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317316,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317317,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317318,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317319,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317361,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317362,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317363,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317364,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317365,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317366,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317368,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317394,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317395,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317397,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317398,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317399,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759317400,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759324428,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759324429,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759324430,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759324435,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759324436,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759982316,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759982335,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759982345,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5759982433,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760069837,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760069838,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760069898,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760069911,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070156,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070186,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070237,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070437,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070442,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070443,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070444,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070446,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070447,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070448,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070461,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070462,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070463,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070464,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760070899,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760071179,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090042,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090043,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090044,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090045,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090046,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090047,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090048,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090049,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090050,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760090051,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760099354,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760133923,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760133924,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760133958,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760133959,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760133961,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134050,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134051,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134087,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134088,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134095,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134096,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134101,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134102,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134103,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134104,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134105,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5760134106,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5771680411,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5771776182,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5778420509,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5851504654,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5851504655,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873277105,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873277106,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873277107,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873277108,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873277109,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873281988,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873281989,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873281992,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873281993,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873281994,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,5873281995,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765754,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765755,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765756,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765757,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765758,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765759,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765760,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765761,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765763,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765764,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765765,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6208765766,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6303579629,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6303579630,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6303579631,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6303579632,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6303579633,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6303579634,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6329654705,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6329654706,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6352093095,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,7165836046,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,7165836047,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,7165836374,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,7165836377,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,7165836378,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,7960879054,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,8605110757,Памежная зона - Border zone,Памежная зона,Пограничная зона
node,6767293142,Памежная паласа - Border line,Памежная паласа,Пограничная полоса
node,2134041991,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771713936,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771713939,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771713942,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771713950,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771713951,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771714754,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771716371,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771716373,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771716377,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771716381,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771754128,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771754133,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,5771780753,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,6644601856,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,6644601868,Памежная паласа - Border line: STOP!,Памежная паласа: СТОП!,Пограничная полоса - Border line: STOP!
node,462276201,Памятник зодчим всех поколений,Дойлід,Зодчий
node,7899878085,Платный кемпинг,Кемпінг,Кемпинг
node,7159636185,Постоялый двор Багнюки,Аграсядзіба Заезны двор Багнюкі,Агроусадьба Постоялый двор Багнюки
node,2788683600,Почтовая станция,Паштовая станцыя,Почтовая станция XIX века
node,3800751339,Предполагаемая мельница,Млын,Мельница
node,3514418217,Симон Будны и Василий Тяпинский,Сымон Будны і Васіль Цяпінскі,Памятник Симону Будному и Василию Тяпинскому
way,39269049,Слуцкий краеведческий музей,Слуцкі краязнаўчы музей,Краеведческий музей
node,7592489586,Смолевичи,Смалявічы,Смолевичи ГЛХУ
way,169611403,УК «Дзятлаўскі дзяржаўны гісторыка-краязнаўчы музей,УК «Дзятлаўскі дзяржаўны гісторыка-краязнаўчы музей»,УК «Дятловский государственный историко-краеведческий музей»
node,2788684562,Усадебно-парковый комплекс Тышкевичей,Сядзібна-паркавы комплекс Тышкевічаў,Усадебно-парковый комплекс Тышкевичей «Дедиловичи»
node,1576518844,"Усадьба Домейко, остатки фундамента",Сядзіба Дамейкі,Усадьба Домейко
way,428105135,Усадьба Святских,Сядзіба Свяцкіх,"Усадьба Святских (управление по труду и соц.защите, общественный пункт охраны правопорядка, финансовый отдел....)"
node,306065594,Усадьба Хаминских,"Сядзіба ""Альшев""",Усадьба 'Ольшев'
node,4935294924,Фонарь - Каляска,"Ліхтар - карэта, ""Курс""","Фонарь - карета, ""Курс"""
node,1389978816,Хата-музей Петруся Бровки,Хата-музей Петруся Броўкі,Дом-музей Петруся Бровки
node,2788685365,Хозяйственный двор бывшей усадьбе Незабытовских,Гаспадарчы двор,Хозяйственный двор
way,421545964,"Хутар ""Sabalinka""","Хутар ""САБАЛІНКА""","Хутар ""Сабалинка"""
node,2788685434,Центр ремесел,Цэнтр рамёстваў,Районный центр ремёсел
node,5210122978,Церковь Святого Духа (1616),Царква Святога Духа (1616),Церковь Святого Духа
node,2788687414,Часовня Св. Иосифа,Капліца Святога Юзафа рамесніка,Часовня Святого Иосифа Ремесленника
node,5687478464,Чердак,Гарышча,Чердак - доставка гелиевых шаров
node,5208309749,"Экологическая тропа ""Языческая дубрава""",Экалагічная сцежка,Экологическая тропа
node,5790012873,Юрый Нясвіжскі,Jurij Nieświeski,Юрий Несвижский
node,4949415549,Я ♥ Ліду,Я люблю Ліду,Я люблю Лиду
node,7925421796,бывшая Брестская тюрьма,Брэсцкая цюрма,Брестская тюрьма
node,5775818622,вид на водонапорную башню в деревни Навикай (Литва),від на воданапорную вежу ў вёскі Навікай (Літва),вид на водонапорной башни в деревни Навикай (Литва)
node,2788680430,городище «Воронеч»,Замчышча,Замчище
