osm_type,osm_id,name,name:be,name:ru
node,7214306362,Медвакс №32,,Медвакс №32
node,1710657756,Медвакс №5,,Медвакс №5
node,5263605724,Медвакс №7,,Медвакс №7
node,7915658549,МедикОРТ,,МедикОРТ
node,5949279613,Медика,,Медика
node,6957951257,Медико-психологическая консультация,,Медико-психологическая консультация
node,4711683689,Медико-санитарная часть ММЗ им. Вавилова,,Медико-санитарная часть ММЗ им. Вавилова
node,1709545408,Медита,,Медита
way,25388708,Медицинский Центр Экомедсервис,,Медицинский Центр Экомедсервис
way,276845971,Медицинский корпус,,Медицинский корпус
way,473082924,Медицинский корпус,,Медицинский корпус
way,645861948,Медицинский пост,,Медицинский пост
node,8047228336,"Медицинский центр ""F-clinic""",,"Медицинский центр ""F-clinic"""
node,5281374523,"Медицинский центр ""АЛЬФАклиник""",,"Медицинский центр ""АЛЬФАклиник"""
node,4809692322,"Медицинский центр ""АльмаМед""",,"Медицинский центр ""АльмаМед"""
node,5905645691,"Медицинский центр ""Ника ФМ""",,"Медицинский центр ""Ника ФМ"""
way,226842960,"Медицинский центр ""Полимед""",,"Медицинский центр ""Полимед"""
node,306065453,"Медицинский центр ""Тари""",,"Медицинский центр ""Тари"""
node,9171640454,Медицинский центр «Дэйскомп»,,Медицинский центр «Дэйскомп»
node,9171622177,Медицинский центр «Марта»,,Медицинский центр «Марта»
node,6031526949,Медицинский центр «Я Ваш доктор»,,Медицинский центр «Я Ваш доктор»
node,5571656024,Медицинский центр Академия,,Медицинский центр Академия
node,5759279113,Медицинский центр МТЗ Здвавпункт МЦ-2,,Медицинский центр МТЗ Здвавпункт МЦ-2
node,4620491529,Медицинский центр Оптимед,,Медицинский центр Оптимед
way,29125143,Медицинский центр красоты и здоровья,,Медицинский центр красоты и здоровья
node,5567528593,"Медицинское отделение ""Метилик""",,"Медицинское отделение ""Метилик"""
node,9178804803,Медицинское подразделение филиала «Завод Химволокно»,,Медицинское подразделение филиала «Завод Химволокно»
way,495823967,Медкорпус,,Медкорпус
node,9193178176,Медпункт БрГТУ,,Медпункт БрГТУ
way,332240769,"Медпункт ДРОЦ ""Надежда 21 век""",,"Медпункт ДРОЦ ""Надежда 21 век"""
node,6130524994,Медсервисдент,,Медсервисдент
node,4215297893,Медтехпром №2,,Медтехпром №2
node,9396556371,Медхаус,,Медхаус
way,905210791,"Медцентр ""Лодэ""",,"Медцентр ""Лодэ"""
node,7123622903,Медцентр ИдеалМед,,Медцентр ИдеалМед
node,5298884922,Мелисса,,Мелисса
node,6680201765,Мелисса,,Мелисса
node,9032269738,Мелисса,,Мелисса
node,1438313403,Мелисса Аптека №3,,Мелисса Аптека №3
node,6138612985,Мелисса ООО Аптека №15,,Мелисса ООО Аптека №15
node,7899782385,Мелисса №18,,Мелисса №18
way,453937964,Мерси,,Мерси
node,6431090428,Мила ДентАл,,Мила ДентАл
way,470927632,Минский городской центр медицинской реабилитации детей с психоневрологическими заболеваниями,,Минский городской центр медицинской реабилитации детей с психоневрологическими заболеваниями
node,3376076345,Минский областной клинический центр «Психиатрия-наркология»,,Минский областной клинический центр «Психиатрия-наркология»
node,281727442,Минский областной кожно-венерологический диспансер,,Минский областной кожно-венерологический диспансер
way,575030086,Михалишская амбулатория,,Михалишская амбулатория
node,8406269325,Многофункциональное отделение учреждения здравоохранения,,Многофункциональное отделение учреждения здравоохранения
node,9303538190,Мобильный центр вакцинации,,Мобильный центр вакцинации
node,9303602220,Мобильный центр вакцинации,,Мобильный центр вакцинации
way,136848948,Могилёвская областная психиатрическая больница,,Могилёвская областная психиатрическая больница
way,210754227,Могилёвское РУП «Фармация» Аптека # 10,,Могилёвское РУП «Фармация» Аптека # 10
node,4547058697,Могилёвское РУП «Фармация» Аптека # 174,,Могилёвское РУП «Фармация» Аптека # 174
node,4547088189,Могилёвское РУП «Фармация» Аптека # 179,,Могилёвское РУП «Фармация» Аптека # 179
node,4547674103,Могилёвское РУП «Фармация» Аптека # 3,,Могилёвское РУП «Фармация» Аптека # 3
way,242277174,Мозырская городская поликлиника №3,,Мозырская городская поликлиника №3
way,327198028,Мозырская городская станция скорой и неотложной медицинской помощи,,Мозырская городская станция скорой и неотложной медицинской помощи
node,3247630324,Мозырский психоневрологический диспансер,,Мозырский психоневрологический диспансер
node,7607690718,Мокрый нос,,Мокрый нос
way,326452709,Молодечненский противотуберкулезный диспансер,,Молодечненский противотуберкулезный диспансер
node,7376457185,Мона Лиза,,Мона Лиза
way,206983497,Морг Молоднченского МРО ГКСЭ РБ,,Морг Молоднченского МРО ГКСЭ РБ
way,379877298,Мотольская участковая больнца,,Мотольская участковая больнца
node,5059883798,Моя Аптека ООО Аптека №56,,Моя Аптека ООО Аптека №56
node,1782387641,Моя Аптека №24,,Моя Аптека №24
node,391948800,Моя Аптека №25,,Моя Аптека №25
node,4772535335,Моя Аптека №47,,Моя Аптека №47
node,5387759497,Моя Аптека №59,,Моя Аптека №59
node,5126938121,Моя аптека,,Моя аптека
node,4274005391,Моя аптека # 21,,Моя аптека # 21
node,4940226821,Моя аптека #37,,Моя аптека #37
node,4118202995,Моя аптека 38,,Моя аптека 38
node,9349980517,Моя аптека №45,,Моя аптека №45
node,1624561633,Моя аптека №78,,Моя аптека №78
node,8617093909,Моя аптека №89,,Моя аптека №89
way,233223801,Мстиславльская центральная районная больница,,Мстиславльская центральная районная больница
way,683898798,Налибокская пуща,,Налибокская пуща
node,305677756,Наркодиспансер,,Наркодиспансер
way,277652990,Наркодиспансер,,Наркодиспансер
node,9143918017,"Наркологическая клиника ООО ""Здравый лад""",,"Наркологическая клиника ООО ""Здравый лад"""
way,119775048,Наркологическое отделение,,Наркологическое отделение
way,331032519,Наровлянская центральная районная больница,,Наровлянская центральная районная больница
node,5731789672,Начевкая амбулатория,,Начевкая амбулатория
node,4125125489,Неамед,,Неамед
way,765823703,Недашевская больница,,Недашевская больница
node,305679538,НеоМедикал,,НеоМедикал
way,116534762,Низовской фельдшерско-акушерский пункт,,Низовской фельдшерско-акушерский пункт
relation,13372718,Новамед,,Новамед
node,6602726743,Новамедика 20,,Новамедика 20
node,7018686924,Новастом,,Новастом
node,5606259482,Новая улыбка,,Новая улыбка
node,4955274714,Новое Зрение,,Новое Зрение
way,403649816,Новополоцкий городской центр гигиены и эпидемиологии,,Новополоцкий городской центр гигиены и эпидемиологии
node,8946547717,Новопольская амбулатория,,Новопольская амбулатория
way,222925508,Новосёлковская амбулатория,,Новосёлковская амбулатория
node,5645304621,"ООО ""Евроаптека"" №5",,"ООО ""Евроаптека"" №5"
node,3078275837,"ООО ""ИНКОМ""",,"ООО ""ИНКОМ"""
way,242815401,ООО «Карат-дент»,,ООО «Карат-дент»
way,969712052,ООО Ремедика ЛКЛ,,ООО Ремедика ЛКЛ
node,8496970985,ООО Ретфарм,,ООО Ретфарм
way,64719151,Областная консультативная поликлиника,,Областная консультативная поликлиника
way,320163098,Областной кардиодиспансер,,Областной кардиодиспансер
way,856897523,Областной кожно-венерологический диспансер,,Областной кожно-венерологический диспансер
way,104018627,Областной центр медицинской реабилитации для детей с психоневрологическими заболеваниями «Тонус»,,Областной центр медицинской реабилитации для детей с психоневрологическими заболеваниями «Тонус»
node,5166862322,"Оздоровительный комплекс ""Соляная пещера""",,"Оздоровительный комплекс ""Соляная пещера"""
way,995517181,Озерская больница,,Озерская больница
way,239877982,Озерщинская амбулатория общей практики,,Озерщинская амбулатория общей практики
node,4540332391,Оликант,,Оликант
node,5562607049,"Оптика ""Золушка""",,"Оптика ""Золушка"""
node,7357989181,Орто клиник,,Орто клиник
node,5357851261,ОртоМед,,ОртоМед
node,4629858228,Ортос,,Ортос
way,62193321,Оршанский зональный центр гигиены и эпидемиологии,,Оршанский зональный центр гигиены и эпидемиологии
way,842852954,Осиповичская центральная районная больница,,Осиповичская центральная районная больница
node,5244893602,Остров здоровья,,Остров здоровья
node,8749158206,Остров здоровья,,Остров здоровья
node,8749158208,Остров здоровья,,Остров здоровья
node,8749162122,Остров здоровья,,Остров здоровья
node,8749178042,Остров здоровья,,Остров здоровья
node,8749178043,Остров здоровья,,Остров здоровья
node,8749178047,Остров здоровья,,Остров здоровья
node,8749178060,Остров здоровья,,Остров здоровья
node,8749178061,Остров здоровья,,Остров здоровья
node,8939072164,Остров здоровья,,Остров здоровья
node,8939074845,Остров здоровья,,Остров здоровья
node,8939084371,Остров здоровья,,Остров здоровья
node,8939084377,Остров здоровья,,Остров здоровья
node,8939094534,Остров здоровья,,Остров здоровья
node,8939094535,Остров здоровья,,Остров здоровья
node,8939094544,Остров здоровья,,Остров здоровья
node,9076637399,Остров здоровья,,Остров здоровья
node,9323589217,Остров здоровья,,Остров здоровья
node,9387725718,Остров здоровья,,Остров здоровья
node,9471085599,Остров здоровья,,Остров здоровья
node,9471085603,Остров здоровья,,Остров здоровья
node,9471085605,Остров здоровья,,Остров здоровья
node,9471085607,Остров здоровья,,Остров здоровья
node,9471085610,Остров здоровья,,Остров здоровья
node,9471085611,Остров здоровья,,Остров здоровья
node,9471085614,Остров здоровья,,Остров здоровья
node,9471085615,Остров здоровья,,Остров здоровья
node,9471102918,Остров здоровья,,Остров здоровья
node,9471102919,Остров здоровья,,Остров здоровья
node,9471102920,Остров здоровья,,Остров здоровья
node,9565969040,Остров здоровья,,Остров здоровья
node,9565969041,Остров здоровья,,Остров здоровья
node,9565969042,Остров здоровья,,Остров здоровья
node,9851052829,Остров здоровья,,Остров здоровья
node,9851093870,Остров здоровья,,Остров здоровья
node,9851095331,Остров здоровья,,Остров здоровья
node,9851095332,Остров здоровья,,Остров здоровья
node,9851095333,Остров здоровья,,Остров здоровья
node,9851097294,Остров здоровья,,Остров здоровья
node,9851097295,Остров здоровья,,Остров здоровья
node,9851097296,Остров здоровья,,Остров здоровья
node,9851097297,Остров здоровья,,Остров здоровья
node,9067842244,Островецкая центральная районная клиническая больница,,Островецкая центральная районная клиническая больница
node,4498123990,Отдел судебно-медицинских экспертиз,,Отдел судебно-медицинских экспертиз
node,5737058523,Отделение Скорой Медицинской Помощи,,Отделение Скорой Медицинской Помощи
node,4513630887,Отделение врачей общей практики,,Отделение врачей общей практики
node,4507057316,Отделение детской кардиохирургии,,Отделение детской кардиохирургии
node,8609490218,Отделение клинической трансфузиологии,,Отделение клинической трансфузиологии
way,150597231,Отделение реабилитации ГБ №3,,Отделение реабилитации ГБ №3
node,4570219191,Офтальмологический Кабинет,,Офтальмологический Кабинет
way,842175300,Паричская поселковая больница.,,Паричская поселковая больница.
node,2591401396,Партнер Медитек №6,,Партнер Медитек №6
node,4836586882,Партнер Медитек №8,,Партнер Медитек №8
way,643438338,Пацево-Слободской ФАП,,Пацево-Слободской ФАП
node,3084301681,Педиатрическое отделение,,Педиатрическое отделение
node,3084301682,Педиатрическое отделение,,Педиатрическое отделение
node,7840152385,Персональный стоматолог Дмитрий Станевко,,Персональный стоматолог Дмитрий Станевко
way,276264852,Петриковская центральная районная больница,,Петриковская центральная районная больница
way,183480501,Петришковская амбулатория,,Петришковская амбулатория
node,8946506242,Пилюля,,Пилюля
node,8916761066,Пинская стомотологическая поликилиника,,Пинская стомотологическая поликилиника
way,422016832,Пинская центральная поликлиника,,Пинская центральная поликлиника
way,316106378,Пинский межрайонный родильный дом,,Пинский межрайонный родильный дом
way,966699659,Пинский межрайонный родильный дом,,Пинский межрайонный родильный дом
way,419775879,Пинский психоневрологический дом-интернат для престарелых и инвалидов,,Пинский психоневрологический дом-интернат для престарелых и инвалидов
node,5013839621,Планета Здоровья # 9,,Планета Здоровья # 9
node,4850898923,Планета Здоровья №11,,Планета Здоровья №11
node,280810356,Планета Здоровья №28,,Планета Здоровья №28
node,4648683989,Планета Здоровья №7,,Планета Здоровья №7
node,4914789221,Планета здоровья № 18,,Планета здоровья № 18
node,5346965071,Планета здоровья №12,,Планета здоровья №12
node,4339459391,Планета здоровья №15,,Планета здоровья №15
node,5443065341,Планета здоровья №16,,Планета здоровья №16
node,3284531825,Планета здоровья №21,,Планета здоровья №21
node,7362088168,Планета здоровья №30,,Планета здоровья №30
node,6473861965,Платная Амбулатория,,Платная Амбулатория
node,1116058721,Плесид №5,,Плесид №5
node,7900068195,Подолог,,Подолог
way,489384665,Подоресский фельдшерско-акушерский пункт,,Подоресский фельдшерско-акушерский пункт
node,9170586351,Позитив,,Позитив
node,6428307035,Полезная привычка,,Полезная привычка
way,25326527,Поликлиника МО РБ №13,,Поликлиника МО РБ №13
node,7235376409,Поликлиника Центральный Вход,,Поликлиника Центральный Вход
way,239788300,Поликлиника медосмотров,,Поликлиника медосмотров
way,59190762,Поликлиника № 1 Городская Брестская УЗ филиал № 1,,Поликлиника № 1 Городская Брестская УЗ филиал № 1
way,25323163,Поликлиника №13,,Поликлиника №13
way,25391163,Поликлиника №15,,Поликлиника №15
way,737105481,Поликлиника №22,,Поликлиника №22
way,25323082,Поликлиника №30,,Поликлиника №30
node,5325127875,Поликлиника №4,,Поликлиника №4
node,8236015894,Поликлиника №4,,Поликлиника №4
way,210836088,Поликлиника № 2,,Поликлиника № 2
relation,3293425,"Поликлиника, УЗ Волковысская ЦРБ",,"Поликлиника, УЗ Волковысская ЦРБ"
node,2674558978,Поликлиническое отделение,,Поликлиническое отделение
node,2360729276,Поликлиническое отделение Кардиодиспансера,,Поликлиническое отделение Кардиодиспансера
way,540973843,Поликлинка Белынковичи,,Поликлинка Белынковичи
way,334184022,Полоцкая городская больница №1,,Полоцкая городская больница №1
way,722189272,Полоцкая областная психиатрическая больница,,Полоцкая областная психиатрическая больница
way,243600667,Полоцкая центральная городская больница,,Полоцкая центральная городская больница
node,8386586583,Полыковичская амбулатория общей практики,,Полыковичская амбулатория общей практики
node,9178819004,Поречская амбулатория,,Поречская амбулатория
way,304634551,Порозовская врачебная амбулатория,,Порозовская врачебная амбулатория
way,374728200,Поставская центральная районная больница,,Поставская центральная районная больница
way,291755571,Правомостовская амбулатория,,Правомостовская амбулатория
node,4566720950,ПраймДентПлюс,,ПраймДентПлюс
node,7037931151,Практикдент,,Практикдент
node,6441371248,Предрейсовый осмотр,,Предрейсовый осмотр
node,2335092217,Предрейсовый осмотр водителей,,Предрейсовый осмотр водителей
relation,3319258,Прибытковская участковая больница,,Прибытковская участковая больница
node,5226109984,Приемное отделение роддома,,Приемное отделение роддома
node,4626997535,Приемный покой,,Приемный покой
node,5453732258,Приемный покой,,Приемный покой
node,9685762997,Приемный покой,,Приемный покой
node,5911156535,Проктологический центр «МедКлиник»,,Проктологический центр «МедКлиник»
node,8670672685,ПрофЛабДиагностика,,ПрофЛабДиагностика
node,6040276627,Профессорский консультативный центр,,Профессорский консультативный центр
node,7114440520,Психиатрическое отделение дневного пребывания,,Психиатрическое отделение дневного пребывания
node,320409647,Психиатрия-Наркология,,Психиатрия-Наркология
node,4434312689,Психо-неврологический диспансер,,Психо-неврологический диспансер
way,239796281,Психонаркологический диспансер,,Психонаркологический диспансер
node,9178834344,Путришковская амбулатория,,Путришковская амбулатория
way,971980414,РНПЦ Кардиология консультативно-поликлинический корпус,,РНПЦ Кардиология консультативно-поликлинический корпус
way,462797295,РНПЦ Оториноларингологии,,РНПЦ Оториноларингологии
relation,10886215,РНПЦ трансфузиологии и медицинских биотехнологий,,РНПЦ трансфузиологии и медицинских биотехнологий
node,306063895,"РУП ""Фармация""",,"РУП ""Фармация"""
node,4806262024,РУП Минская Фармация №72,,РУП Минская Фармация №72
node,5833412097,Равновесие,,Равновесие
node,8399730552,"Развивающая студия ""Томатис-Жодино""",,"Развивающая студия ""Томатис-Жодино"""
way,106992749,Районная больница №2,,Районная больница №2
way,39269125,Районная детская поликлиника,,Районная детская поликлиника
way,25322718,Районная поликлиника №14,,Районная поликлиника №14
node,5170750127,Районная поликлиника №19,,Районная поликлиника №19
way,25320371,Районная поликлиника №19,,Районная поликлиника №19
way,25325791,Районная поликлиника №34,,Районная поликлиника №34
way,39637940,Районный центр гигиены и эпидемиологии,,Районный центр гигиены и эпидемиологии
node,6763888236,Раффа-Дент,,Раффа-Дент
node,4065696769,"Реабилитационный центр ""Элеос""",,"Реабилитационный центр ""Элеос"""
node,1327387133,Рем-Дент,,Рем-Дент
node,3900715445,Ремедика,,Ремедика
node,4233839908,Ремедика,,Ремедика
node,9320776118,Ремедика,,Ремедика
node,7471960628,Ремедика ЛКЛ №7,,Ремедика ЛКЛ №7
node,305678588,Ремедика №1,,Ремедика №1
node,1314516664,Ремедика №11,,Ремедика №11
node,6705279387,Ремедика №29,,Ремедика №29
node,5351145425,Ремедика №3,,Ремедика №3
node,305679635,Ремедика №4,,Ремедика №4
node,6275934286,Республиканская клинико-фармакологическая лаборатория,,Республиканская клинико-фармакологическая лаборатория
node,6275934285,Республиканская контрольно-аналитическая лаборатория,,Республиканская контрольно-аналитическая лаборатория
node,4843227221,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь,,Республиканский клинический медицинский центр Управления Делами Президента Республики Беларусь
way,361010705,Республиканский реабилитационный центр для детей-инвалидов,,Республиканский реабилитационный центр для детей-инвалидов
node,6651223589,Рецепт здоровья,,Рецепт здоровья
way,239796286,Речицкая Центральная районная больница,,Речицкая Центральная районная больница
way,174810242,Речицкий противотуберкулезный диспансер,,Речицкий противотуберкулезный диспансер
node,4464953359,Риолетастиль,,Риолетастиль
node,3147928019,Роден,,Роден
node,6503389362,Родильное отделение,,Родильное отделение
node,6651223586,Рошес,,Рошес
node,9162673683,Рошес,,Рошес
way,795436375,Рудская врачебная амбулатория,,Рудская врачебная амбулатория
node,4010969133,СИНЛАБ,,СИНЛАБ
node,3830263223,Салюслайн №21,,Салюслайн №21
node,3946739885,Салюслайн №22,,Салюслайн №22
node,5906891086,Самбест # 7,,Самбест # 7
node,305674775,Самбест №2,,Самбест №2
node,305684804,Сантана,,Сантана
way,638514017,Сароченский фельдшерско-акушерский пункт,,Сароченский фельдшерско-акушерский пункт
node,305675773,Светатек,,Светатек
node,1537109952,Светлодент,,Светлодент
way,243641289,Свислочская Центральная районная больница,,Свислочская Центральная районная больница
node,5160835421,Свой доктор,,Свой доктор
node,1256667142,Сексологическое отделение Городского клинического психиатрического диспансера,,Сексологическое отделение Городского клинического психиатрического диспансера
node,6435674050,Семейный стоматолог ООО,,Семейный стоматолог ООО
node,6980349586,Семья и здоровье,,Семья и здоровье
node,7011096236,Симметрия,,Симметрия
way,585526821,Синявская участковая больница,,Синявская участковая больница
node,7372567812,Скинлюкс,,Скинлюкс
way,203435241,Славгородская центральная районная аптека,,Славгородская центральная районная аптека
way,871824289,Смолевичская центральная районная больница,,Смолевичская центральная районная больница
node,1327604458,Современная стоматология,,Современная стоматология
node,9146436848,Солнечная комната,,Солнечная комната
way,374359675,Сольская амбулатория,,Сольская амбулатория
node,7193419134,Соновита,,Соновита
way,377840146,Сопоцкинская горпоселковая больница,,Сопоцкинская горпоселковая больница
node,7249050040,Соцфарма №1,,Соцфарма №1
node,4507057315,Справка,,Справка
way,734615700,Станция Скорой Медицинской Помощи,,Станция Скорой Медицинской Помощи
node,7222898569,Стокский фельдшерско-акушерский пункт,,Стокский фельдшерско-акушерский пункт
node,4153977989,Столичная Аптека,,Столичная Аптека
node,5826895009,Столичная Аптека №26,,Столичная Аптека №26
node,4729701601,Столичная аптека №16,,Столичная аптека №16
node,4836586885,Столичная аптека №25,,Столичная аптека №25
node,4777184521,СтомГарант,,СтомГарант
way,439238501,Стомарус,,Стомарус
node,2142308237,Стоматолическое отделение ЦРБ,,Стоматолическое отделение ЦРБ
node,8084742904,Стоматолог Дмитрий Станевко,,Стоматолог Дмитрий Станевко
node,306068474,Стоматологическая поликлиника №12,,Стоматологическая поликлиника №12
node,305686250,Стоматологическая поликлиника №4,,Стоматологическая поликлиника №4
node,5984029444,Стоматологический кабинет КУП Фалевич-Электро,,Стоматологический кабинет КУП Фалевич-Электро
node,7902430736,Стоматологический центр,,Стоматологический центр
node,7376295652,"Стоматологический центр ""Анна Перенна""",,"Стоматологический центр ""Анна Перенна"""
node,4581345605,Стоматология Белтамо,,Стоматология Белтамо
node,305683857,Стоматология ОО «Белорусский фонд помощи спортсменам-инвалидам»,,Стоматология ОО «Белорусский фонд помощи спортсменам-инвалидам»
node,6136423525,Стоматология в Изумрудном,,Стоматология в Изумрудном
way,141181291,Стоматология доктора Музычина,,Стоматология доктора Музычина
node,7056149585,Стоматология терапевтическая,,Стоматология терапевтическая
node,1947404491,"Стоматология, ЭленСмайл",,"Стоматология, ЭленСмайл"
way,25392897,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К",,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К"
node,6939896981,Стомкомплаенс,,Стомкомплаенс
node,4918184421,Стомокомплекс,,Стомокомплекс
node,1385232772,Стэнвис,,Стэнвис
node,8475962182,Суражская врачебная амбулатория,,Суражская врачебная амбулатория
node,5783453630,ТЭС терапия,,ТЭС терапия
node,5906902385,Табина # 23,,Табина # 23
node,3128140312,Татфарм 1,,Татфарм 1
node,1131251898,Твоя улыбка,,Твоя улыбка
node,6435614414,Томография,,Томография
way,25320746,Томография,,Томография
way,546907420,Туровская городская больница,,Туровская городская больница
relation,22822,"УЗ ""Городской клинический детский психиатрический диспансер""",,"УЗ ""Городской клинический детский психиатрический диспансер"""
way,884245568,"УЗ ""ОЦП"" ГБ №3""",,"УЗ ""ОЦП"" ГБ №3"""
way,931921883,УЗ «Больница сестринского ухода д.Теляково»,,УЗ «Больница сестринского ухода д.Теляково»
way,913433627,УЗ «Копыльская центральная районная больница»,,УЗ «Копыльская центральная районная больница»
way,530867446,УЗ «Столбцовская центральная районная больница»,,УЗ «Столбцовская центральная районная больница»
way,685087971,УЗ «Узденская центральная районная больница»,,УЗ «Узденская центральная районная больница»
way,394792426,УЗ Районная детская поликлиника,,УЗ Районная детская поликлиника
node,4631059989,УЛУКОВСКАЯ УЧАСТКОВАЯ БОЛЬНИЦА,,УЛУКОВСКАЯ УЧАСТКОВАЯ БОЛЬНИЦА
node,5224650323,"УП ""Фарм Форум"" Аптека 1",,"УП ""Фарм Форум"" Аптека 1"
node,3147945564,Узи,,Узи
node,4258394790,Улыбка-люкс,,Улыбка-люкс
way,458866907,УлыбкаСервис,,УлыбкаСервис
node,7671645192,Ультрасонекс,,Ультрасонекс
way,408047633,"Учреждение ""Гомельский областной клинический кардиологический центр""",,"Учреждение ""Гомельский областной клинический кардиологический центр"""
way,668705242,"Учреждение здравоохранения ""Брагинская ЦРБ""",,"Учреждение здравоохранения ""Брагинская ЦРБ"""
way,572754828,Ушачская центральная районная больница,,Ушачская центральная районная больница
node,767806388,ФАП Граничи,,ФАП Граничи
node,4745105707,Фабрика улыбки,,Фабрика улыбки
node,5506707255,Фарамация №222,,Фарамация №222
node,305679338,Фарм Форум,,Фарм Форум
node,5163411023,Фарм Форум №4,,Фарм Форум №4
node,5264117053,Фарм форум,,Фарм форум
node,6602726735,Фарм-Орша 5,,Фарм-Орша 5
node,8263927637,Фарм-м №1,,Фарм-м №1
node,4924478621,Фармация # 133/1,,Фармация # 133/1
node,4905303023,Фармация # 162/2,,Фармация # 162/2
node,452534415,Фармация # 163,,Фармация # 163
node,4853413325,Фармация # 168/9,,Фармация # 168/9
node,4891164221,Фармация # 185/1,,Фармация # 185/1
node,4891817921,Фармация # 185/2,,Фармация # 185/2
node,4891165821,Фармация # 185/3,,Фармация # 185/3
node,2145457521,Фармация # 190/5,,Фармация # 190/5
node,992374506,Фармация # 193,,Фармация # 193
node,3284531824,Фармация # 44/2,,Фармация # 44/2
node,2212895998,Фармация #107/3,,Фармация #107/3
node,3691115472,Фармация #66/3,,Фармация #66/3
node,3318415920,Фармация 114,,Фармация 114
node,6602726734,Фармация 132,,Фармация 132
node,6604919699,Фармация 197,,Фармация 197
node,6604919698,Фармация 246,,Фармация 246
node,7024436999,Фармация 259,,Фармация 259
node,7024438315,Фармация 261,,Фармация 261
node,4585404491,Фармация 318,,Фармация 318
node,6609041419,Фармация 347,,Фармация 347
node,6602726742,Фармация 351,,Фармация 351
node,6601078718,Фармация 4,,Фармация 4
node,4914945422,Фармация 66/2,,Фармация 66/2
way,206689177,Фармация Аптека № 168,,Фармация Аптека № 168
node,6217479793,Фармация Аптека № 168/6,,Фармация Аптека № 168/6
node,6217351544,Фармация Аптека №168,,Фармация Аптека №168
node,3072416604,Фармация № 100,,Фармация № 100
node,4709918692,Фармация № 184,,Фармация № 184
way,549084408,Фармация № 191,,Фармация № 191
node,9533444134,Фармация № 266,,Фармация № 266
node,4551008657,Фармация № 39,,Фармация № 39
node,4914485521,Фармация № 66/1,,Фармация № 66/1
node,6230854137,Фармация № 91,,Фармация № 91
node,6929750761,Фармация № 94,,Фармация № 94
node,6119833440,Фармация №112,,Фармация №112
node,6119858763,Фармация №124,,Фармация №124
node,5853444085,Фармация №125,,Фармация №125
node,6126796221,Фармация №152,,Фармация №152
node,2211305082,Фармация №167,,Фармация №167
node,1224563635,Фармация №174,,Фармация №174
node,7419868906,Фармация №189,,Фармация №189
node,1561249537,Фармация №200,,Фармация №200
node,6165664291,Фармация №203,,Фармация №203
node,4903689810,Фармация №205,,Фармация №205
node,4119674411,Фармация №209,,Фармация №209
node,6204177735,Фармация №235,,Фармация №235
node,4332511494,Фармация №237,,Фармация №237
node,5326417811,Фармация №238,,Фармация №238
node,5357880570,Фармация №250,,Фармация №250
node,7042316958,Фармация №262,,Фармация №262
node,3216099873,Фармация №322,,Фармация №322
node,4399816694,Фармация №47,,Фармация №47
node,5308166567,Фармация №58,,Фармация №58
node,5416284464,Фармация №68,,Фармация №68
node,2419153401,Фармация №74,,Фармация №74
way,379872564,Фармация №75,,Фармация №75
node,2469043555,Фармация № 175,,Фармация № 175
node,5930101285,Фармация № 202,,Фармация № 202
node,5789927053,Фармация № 346,,Фармация № 346
node,4663175890,Фарммед Препараты №4,,Фарммед Препараты №4
node,8829084134,Фартимед,,Фартимед
node,7826786389,Фельдшер,,Фельдшер
way,835358081,Фельдшерско акушерский пункт,,Фельдшерско акушерский пункт
node,8918575532,Филиал Детская центральная поликлиника,,Филиал Детская центральная поликлиника
way,63624473,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»,,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»
node,306068341,Филиал №2 Брестская стоматологическая поликлиника,,Филиал №2 Брестская стоматологическая поликлиника
node,5651090821,Фитоаптека,,Фитоаптека
node,5323545373,Флора Фарм,,Флора Фарм
node,5888364001,Флора Фарм,,Флора Фарм
node,2747975249,Флора Фарм №3,,Флора Фарм №3
node,7471095058,Флора-Фарм №14,,Флора-Фарм №14
node,6534809856,Флюорография,,Флюорография
node,7512482401,Флюорография,,Флюорография
node,7630145514,Формула жизни,,Формула жизни
way,456199205,Химзаводская,,Химзаводская
node,4366417092,Хирургическое отделение,,Хирургическое отделение
way,314707926,Хоневичская амбулатория,,Хоневичская амбулатория
node,7016753040,Хотлянская амбулатория,,Хотлянская амбулатория
way,407521496,Хуторская сельская врачебная амбулатория,,Хуторская сельская врачебная амбулатория
node,6534809855,ЦСО,,ЦСО
node,6900533084,Центр Китайской Медицины,,Центр Китайской Медицины
node,9521892888,Центр Спортивной Реабилитации,,Центр Спортивной Реабилитации
node,7085858686,Центр детского зрения Зрок,,Центр детского зрения Зрок
node,8483106638,Центр имплантации и цифровой стоматологии Доктора Шабановича,,Центр имплантации и цифровой стоматологии Доктора Шабановича
node,4976025354,Центр коррекции слуха,,Центр коррекции слуха
node,5544891458,"Центр лазерной и эстетической медицины ""Шайнэст""",,"Центр лазерной и эстетической медицины ""Шайнэст"""
node,5544896863,Центр лазерной и эстетический медицины «Шайнэст»,,Центр лазерной и эстетический медицины «Шайнэст»
node,5083536022,Центр лечения алкоголизма,,Центр лечения алкоголизма
