osm_type,osm_id,name,name:be,name:ru
node,305683857,Стоматология ОО «Белорусский фонд помощи спортсменам-инвалидам»,,Стоматология ОО «Белорусский фонд помощи спортсменам-инвалидам»
node,6136423525,Стоматология в Изумрудном,,Стоматология в Изумрудном
way,141181291,Стоматология доктора Музычина,,Стоматология доктора Музычина
node,7056149585,Стоматология терапевтическая,,Стоматология терапевтическая
way,25392897,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К",,"Стоматология. дентасалон, пластическая хирургия - Хиневич и К"
node,6939896981,Стомкомплаенс,,Стомкомплаенс
node,4918184421,Стомокомплекс,,Стомокомплекс
node,1385232772,Стэнвис,,Стэнвис
node,8475962182,Суражская врачебная амбулатория,,Суражская врачебная амбулатория
node,5783453630,ТЭС терапия,,ТЭС терапия
node,1131251898,Твоя улыбка,,Твоя улыбка
node,6435614414,Томография,,Томография
way,25320746,Томография,,Томография
way,546907420,Туровская городская больница,,Туровская городская больница
way,884245568,"УЗ ""ОЦП"" ГБ №3""",,"УЗ ""ОЦП"" ГБ №3"""
way,931921883,УЗ «Больница сестринского ухода д.Теляково»,,УЗ «Больница сестринского ухода д.Теляково»
way,913433627,УЗ «Копыльская центральная районная больница»,,УЗ «Копыльская центральная районная больница»
way,530867446,УЗ «Столбцовская центральная районная больница»,,УЗ «Столбцовская центральная районная больница»
way,685087971,УЗ «Узденская центральная районная больница»,,УЗ «Узденская центральная районная больница»
way,394792426,УЗ Районная детская поликлиника,,УЗ Районная детская поликлиника
node,4631059989,УЛУКОВСКАЯ УЧАСТКОВАЯ БОЛЬНИЦА,,УЛУКОВСКАЯ УЧАСТКОВАЯ БОЛЬНИЦА
node,3147945564,Узи,,Узи
node,4258394790,Улыбка-люкс,,Улыбка-люкс
way,458866907,УлыбкаСервис,,УлыбкаСервис
node,7671645192,Ультрасонекс,,Ультрасонекс
way,408047633,"Учреждение ""Гомельский областной клинический кардиологический центр""",,"Учреждение ""Гомельский областной клинический кардиологический центр"""
way,668705242,"Учреждение здравоохранения ""Брагинская ЦРБ""",,"Учреждение здравоохранения ""Брагинская ЦРБ"""
way,572754828,Ушачская центральная районная больница,,Ушачская центральная районная больница
node,767806388,ФАП Граничи,,ФАП Граничи
node,4745105707,Фабрика улыбки,,Фабрика улыбки
node,8829084134,Фартимед,,Фартимед
node,7826786389,Фельдшер,,Фельдшер
way,835358081,Фельдшерско акушерский пункт,,Фельдшерско акушерский пункт
node,8918575532,Филиал Детская центральная поликлиника,,Филиал Детская центральная поликлиника
way,63624473,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»,,Филиал № 3 ГУЗ «Гомельская центральная городская поликлиника»
node,306068341,Филиал №2 Брестская стоматологическая поликлиника,,Филиал №2 Брестская стоматологическая поликлиника
node,6534809856,Флюорография,,Флюорография
node,7512482401,Флюорография,,Флюорография
way,456199205,Химзаводская,,Химзаводская
node,4366417092,Хирургическое отделение,,Хирургическое отделение
way,314707926,Хоневичская амбулатория,,Хоневичская амбулатория
node,7016753040,Хотлянская амбулатория,,Хотлянская амбулатория
way,407521496,Хуторская сельская врачебная амбулатория,,Хуторская сельская врачебная амбулатория
node,6534809855,ЦСО,,ЦСО
node,6900533084,Центр Китайской Медицины,,Центр Китайской Медицины
node,9521892888,Центр Спортивной Реабилитации,,Центр Спортивной Реабилитации
node,7085858686,Центр детского зрения Зрок,,Центр детского зрения Зрок
node,8483106638,Центр имплантации и цифровой стоматологии Доктора Шабановича,,Центр имплантации и цифровой стоматологии Доктора Шабановича
node,4976025354,Центр коррекции слуха,,Центр коррекции слуха
node,5544896863,Центр лазерной и эстетический медицины «Шайнэст»,,Центр лазерной и эстетический медицины «Шайнэст»
node,5083536022,Центр лечения алкоголизма,,Центр лечения алкоголизма
way,558490082,Центр реабилитации инвалидов,,Центр реабилитации инвалидов
node,7235376411,Цепочка,,Цепочка
node,5332950221,"ЧП ""Гемотест"" медицинский центр",,"ЧП ""Гемотест"" медицинский центр"
node,4539419007,"ЧУП ""Ал-дент""",,"ЧУП ""Ал-дент"""
node,3268773794,Частная клиника «Седьмое небо»,,Частная клиника «Седьмое небо»
node,5753861285,Ченковская Амбулатория,,Ченковская Амбулатория
way,781608894,Чечерская центральная районная больница,,Чечерская центральная районная больница
way,240746042,Чечерская центральная районная поликлиника,,Чечерская центральная районная поликлиника
way,519879533,Чуриловский фельдшерско-акушерский пункт,,Чуриловский фельдшерско-акушерский пункт
node,6435612285,Шайнэст-Медикал,,Шайнэст-Медикал
way,208670836,Шарипский фельдшерско-акушерский пункт,,Шарипский фельдшерско-акушерский пункт
way,675135984,Шарковщинская больница,,Шарковщинская больница
node,7629708586,ЭКОСТОМ,,ЭКОСТОМ
node,7117021715,ЭверестДент,,ЭверестДент
node,7556442541,Экомедсервис детское отделение,,Экомедсервис детское отделение
node,4836789722,Эксана,,Эксана
way,25386745,Эксана,,Эксана
node,7278940485,ЭлМед,,ЭлМед
way,1006462688,Элитдент,,Элитдент
node,5088818829,Эмбрио,,Эмбрио
node,8432218996,ЭстетЛаб,,ЭстетЛаб
node,6248946487,Ю-Клиник,,Ю-Клиник
way,672733443,Ямницкая амбулатория.,,Ямницкая амбулатория.
way,57728786,инфекционная больница,,инфекционная больница
node,3028701569,кабинет врача Якутовича В.В.,,кабинет врача Якутовича В.В.
way,25326741,клиника эстетической стоматологии,,клиника эстетической стоматологии
node,4271699689,корпус Лечебный,,корпус Лечебный
node,5292519721,скорая помощь,,скорая помощь
way,145391772,тераптевтическое и инфекционное отд. больницы,,тераптевтическое и инфекционное отд. больницы
node,305686118,№1 Мелисса,,№1 Мелисса
