dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519676,Крупаўскі сельскі Савет,,,,,
relation,7519677,Крупаўскі сельскі Савет,,,,,
relation,7519677,Крупаўскі сельскі Савет,,,,,
relation,7519677,Крупаўскі сельскі Савет,,,,,
node,5138643102,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
relation,7616952,Ярэўскі сельскі Савет,,,,,
