dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1427554952,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554953,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554954,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554955,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554956,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554957,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554958,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554959,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554960,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554961,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554962,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554963,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554964,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554965,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554966,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554967,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554968,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554969,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554970,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554971,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554972,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554973,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554974,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554975,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554976,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554977,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554978,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554979,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554980,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554981,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554982,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554983,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554984,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554985,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554986,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554987,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554988,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554989,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554990,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554991,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554992,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554993,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554994,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554995,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554996,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554997,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554998,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427554999,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555000,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555001,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555002,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555003,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555004,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555005,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555006,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555007,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555008,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555009,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555010,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555011,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555012,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555013,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555014,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555015,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555016,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555017,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555018,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555019,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555020,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555021,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555022,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555023,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555024,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555025,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555026,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555027,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555028,СТ Алмаз Пухавіцкі р-н,,,,,
way,1427555029,СТ Алмаз Пухавіцкі р-н,,,,,
way,1426393800,"СТ Бярозка-2008, Перажырскі с/с, Пухавіцкі р-н",,,,,
way,1426393809,"СТ Бярозка-2008, Перажырскі с/с, Пухавіцкі р-н",,,,,
relation,19567451,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356819,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356820,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356821,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356822,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356823,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356824,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356825,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356826,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356827,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356828,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356829,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356830,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356831,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356832,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356833,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356834,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356835,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356836,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356837,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356838,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356839,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356840,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356841,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356842,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356843,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356844,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356845,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356846,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356847,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356848,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356849,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356850,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356851,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356852,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356853,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356854,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356855,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356856,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356857,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356858,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356859,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356860,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356861,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356862,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356863,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356864,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356865,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356866,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356867,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356868,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356869,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356870,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356871,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356872,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356873,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356874,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356875,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356876,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356877,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356878,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356879,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356880,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356881,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356882,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356883,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356884,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356885,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426356886,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361452,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361453,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361454,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361455,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361456,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361457,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361458,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361459,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361460,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361461,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361462,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361463,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361464,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361465,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361466,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361467,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361468,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361469,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361470,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361471,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361472,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361473,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361474,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361475,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361476,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361477,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361478,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361479,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361480,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361481,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361482,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426361483,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393788,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393789,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393790,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393791,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393792,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393793,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393794,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393795,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393796,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393797,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393798,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393799,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393801,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393802,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393803,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393804,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393805,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393806,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393807,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393808,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393810,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393811,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393812,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393813,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393814,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393815,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393816,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393817,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393818,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393819,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393820,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393821,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393822,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393823,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393824,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393825,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393826,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393827,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393828,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393829,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393830,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393831,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393832,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393833,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393834,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393835,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393836,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393837,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393838,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393839,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393840,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393841,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393842,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393843,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393844,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393845,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393846,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393847,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393848,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393849,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393850,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393851,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393852,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393853,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393854,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393855,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393856,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393857,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393858,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393859,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393860,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393861,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393862,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1426393863,"СТ Бярозка-2008, Пухавіцкі р-н",,,,,
way,1427713148,СТ Верас Пухавіцкі р-н,,,,,
way,1427713149,СТ Верас Пухавіцкі р-н,,,,,
way,1427713150,СТ Верас Пухавіцкі р-н,,,,,
way,1427713151,СТ Верас Пухавіцкі р-н,,,,,
way,1427713152,СТ Верас Пухавіцкі р-н,,,,,
way,1427713153,СТ Верас Пухавіцкі р-н,,,,,
way,1427713154,СТ Верас Пухавіцкі р-н,,,,,
way,1427713155,СТ Верас Пухавіцкі р-н,,,,,
way,1427713156,СТ Верас Пухавіцкі р-н,,,,,
way,1427713157,СТ Верас Пухавіцкі р-н,,,,,
way,1427713158,СТ Верас Пухавіцкі р-н,,,,,
way,1427713159,СТ Верас Пухавіцкі р-н,,,,,
way,1427713160,СТ Верас Пухавіцкі р-н,,,,,
way,1427713161,СТ Верас Пухавіцкі р-н,,,,,
way,1427713162,СТ Верас Пухавіцкі р-н,,,,,
way,1427713163,СТ Верас Пухавіцкі р-н,,,,,
way,1427713164,СТ Верас Пухавіцкі р-н,,,,,
way,1427713165,СТ Верас Пухавіцкі р-н,,,,,
way,1427713166,СТ Верас Пухавіцкі р-н,,,,,
way,1427713167,СТ Верас Пухавіцкі р-н,,,,,
way,1427713168,СТ Верас Пухавіцкі р-н,,,,,
way,1427713169,СТ Верас Пухавіцкі р-н,,,,,
way,1427713170,СТ Верас Пухавіцкі р-н,,,,,
way,1427713171,СТ Верас Пухавіцкі р-н,,,,,
way,1427713172,СТ Верас Пухавіцкі р-н,,,,,
way,1427713173,СТ Верас Пухавіцкі р-н,,,,,
way,1427713174,СТ Верас Пухавіцкі р-н,,,,,
way,1427713175,СТ Верас Пухавіцкі р-н,,,,,
way,1427713176,СТ Верас Пухавіцкі р-н,,,,,
way,1427713177,СТ Верас Пухавіцкі р-н,,,,,
way,1427713178,СТ Верас Пухавіцкі р-н,,,,,
way,1427713179,СТ Верас Пухавіцкі р-н,,,,,
way,1427713180,СТ Верас Пухавіцкі р-н,,,,,
way,1427713181,СТ Верас Пухавіцкі р-н,,,,,
way,1427713182,СТ Верас Пухавіцкі р-н,,,,,
way,1427713183,СТ Верас Пухавіцкі р-н,,,,,
way,1427713184,СТ Верас Пухавіцкі р-н,,,,,
way,1427713185,СТ Верас Пухавіцкі р-н,,,,,
way,1427713186,СТ Верас Пухавіцкі р-н,,,,,
way,1427713187,СТ Верас Пухавіцкі р-н,,,,,
way,1427713188,СТ Верас Пухавіцкі р-н,,,,,
way,1427713189,СТ Верас Пухавіцкі р-н,,,,,
way,1427713190,СТ Верас Пухавіцкі р-н,,,,,
way,1427713191,СТ Верас Пухавіцкі р-н,,,,,
way,1427713192,СТ Верас Пухавіцкі р-н,,,,,
way,1427713193,СТ Верас Пухавіцкі р-н,,,,,
way,1427713194,СТ Верас Пухавіцкі р-н,,,,,
way,1427713195,СТ Верас Пухавіцкі р-н,,,,,
way,1427713196,СТ Верас Пухавіцкі р-н,,,,,
way,1427713197,СТ Верас Пухавіцкі р-н,,,,,
way,1427713198,СТ Верас Пухавіцкі р-н,,,,,
way,1427713199,СТ Верас Пухавіцкі р-н,,,,,
way,1427713200,СТ Верас Пухавіцкі р-н,,,,,
way,1427713201,СТ Верас Пухавіцкі р-н,,,,,
way,1427713202,СТ Верас Пухавіцкі р-н,,,,,
way,1427713203,СТ Верас Пухавіцкі р-н,,,,,
way,1427713204,СТ Верас Пухавіцкі р-н,,,,,
way,1427713205,СТ Верас Пухавіцкі р-н,,,,,
way,1427713206,СТ Верас Пухавіцкі р-н,,,,,
way,1427713207,СТ Верас Пухавіцкі р-н,,,,,
way,1427713208,СТ Верас Пухавіцкі р-н,,,,,
way,1427713209,СТ Верас Пухавіцкі р-н,,,,,
way,1427713210,СТ Верас Пухавіцкі р-н,,,,,
way,1427713211,СТ Верас Пухавіцкі р-н,,,,,
way,1427713212,СТ Верас Пухавіцкі р-н,,,,,
way,1427713213,СТ Верас Пухавіцкі р-н,,,,,
way,1427713214,СТ Верас Пухавіцкі р-н,,,,,
way,1427713215,СТ Верас Пухавіцкі р-н,,,,,
way,1427713216,СТ Верас Пухавіцкі р-н,,,,,
way,1427713217,СТ Верас Пухавіцкі р-н,,,,,
way,1427713218,СТ Верас Пухавіцкі р-н,,,,,
way,1427713219,СТ Верас Пухавіцкі р-н,,,,,
way,1427713220,СТ Верас Пухавіцкі р-н,,,,,
way,1427713221,СТ Верас Пухавіцкі р-н,,,,,
way,1427713222,СТ Верас Пухавіцкі р-н,,,,,
way,1427713223,СТ Верас Пухавіцкі р-н,,,,,
way,1427713224,СТ Верас Пухавіцкі р-н,,,,,
way,1427713225,СТ Верас Пухавіцкі р-н,,,,,
way,1427713226,СТ Верас Пухавіцкі р-н,,,,,
way,1427713227,СТ Верас Пухавіцкі р-н,,,,,
way,1427713228,СТ Верас Пухавіцкі р-н,,,,,
way,1427713229,СТ Верас Пухавіцкі р-н,,,,,
way,1427713230,СТ Верас Пухавіцкі р-н,,,,,
way,1427713231,СТ Верас Пухавіцкі р-н,,,,,
way,1427713232,СТ Верас Пухавіцкі р-н,,,,,
way,1427713233,СТ Верас Пухавіцкі р-н,,,,,
way,1427713234,СТ Верас Пухавіцкі р-н,,,,,
way,1427713235,СТ Верас Пухавіцкі р-н,,,,,
way,1427713236,СТ Верас Пухавіцкі р-н,,,,,
way,1427713237,СТ Верас Пухавіцкі р-н,,,,,
way,1427713238,СТ Верас Пухавіцкі р-н,,,,,
way,1427713239,СТ Верас Пухавіцкі р-н,,,,,
way,1427713240,СТ Верас Пухавіцкі р-н,,,,,
way,430423735,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430423741,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430423821,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430423953,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430423974,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430423989,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424105,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424190,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424228,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424273,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424352,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424369,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424382,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,430424411,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543866,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543867,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543868,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543869,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543870,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543871,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543872,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543873,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543874,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543875,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543876,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543877,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543878,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543879,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543880,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543881,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543882,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543883,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543884,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543885,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543886,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543887,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543888,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543889,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543890,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543891,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543892,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543893,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543894,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543895,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1427543896,СТ Журавінка-91 Пухавіцкі р-н,,,,,
way,1426666055,СТ Ландыш-Анетово Свicлацкі с/с Пухавіцкі р-н,,,,,
way,1426452581,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666005,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666006,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666007,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666008,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666009,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666010,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666011,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666012,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666013,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666014,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
way,1426666015,"СТ Ландыш-Анетово, Пухавіцкі р-н",,,,,
