dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,875502604,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502605,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502608,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502613,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502616,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502617,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502619,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502625,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502626,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502628,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502629,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502631,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,875502634,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698943,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698944,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698945,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698946,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698947,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698948,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698949,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698950,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698951,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698952,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416698953,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416704176,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416704177,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416704178,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416712939,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416712940,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
way,1416712941,Хотыничи,relation,4718526,Хотыничи,Хатынічы,Хотыничи
