osm_type,osm_id,name,name:be,name:ru
relation,14707161,ЦОР по конному спорту и современному пятиборью,,ЦОР по конному спорту и современному пятиборью
node,4958334125,Царская охота,,Царская охота
way,211858580,Цементник,,Цементник
way,655560583,"Центр медицинской реабилитации ""Сосновый Бор""",,"Центр медицинской реабилитации ""Сосновый Бор"""
node,3237858794,Центр туризма и краеведения учащейся молодежи,,Центр туризма и краеведения учащейся молодежи
way,48187141,Центральный Парк,,Центральный Парк
way,175334864,Центральный городской парк,,Центральный городской парк
node,10047055057,ЧИК,,ЧИК
node,2766722624,"ЧУП ""АСБ Центр оздоровления Солнечный""",,"ЧУП ""АСБ Центр оздоровления Солнечный"""
node,6137292371,Чикаго,,Чикаго
node,3270403163,Чинук,,Чинук
node,4458850089,Чинук,,Чинук
way,824659129,"Шале ""Гринвуд""",,"Шале ""Гринвуд"""
node,8892781871,Шанс,,Шанс
way,535758104,Швейцарская долина,,Швейцарская долина
way,292002959,Школа гребли,,Школа гребли
node,4872343680,Школа танцев «Качели»,,Школа танцев «Качели»
node,4668689389,Эволюция,,Эволюция
node,3707209702,Эдельвейс,,Эдельвейс
way,704482019,Экологическая тропа Белокорец,,Экологическая тропа Белокорец
way,421789519,Экологическая тропа и зверинец,,Экологическая тропа и зверинец
node,2766728261,Экспедиция,,Экспедиция
node,2766728263,Эридан,,Эридан
node,2766728041,база отдыха «Бодрость»,,база отдыха «Бодрость»
way,434363478,детские аттракционы,,детские аттракционы
relation,11084920,инклюзивный парк «Радужный мир»,,инклюзивный парк «Радужный мир»
node,4373514089,"клуб тайландского бокса ""golden victory""",,"клуб тайландского бокса ""golden victory"""
way,229712600,корпус Лазурный,,корпус Лазурный
node,2766728245,магазин продукты,,магазин продукты
relation,9586298,парк имени 40-летия ВЛКСМ,,парк имени 40-летия ВЛКСМ
relation,9586296,парк отдыха «Витьба»,,парк отдыха «Витьба»
way,675824191,площадка ГАИ,,площадка ГАИ
way,236307836,пункт проката,,пункт проката
node,2766722529,санаторий «Лётцы»,,санаторий «Лётцы»
way,300352454,санаторий «Пралеска»,,санаторий «Пралеска»
node,4478860829,санаторий «Приднепровский»,,санаторий «Приднепровский»
node,2766722556,санаторий Полоцкий,,санаторий Полоцкий
way,280307960,сквер,,сквер
way,518277830,сквер,,сквер
way,622403633,сквер 26 Июня,,сквер 26 Июня
way,175716698,сквер Космонавтов,,сквер Космонавтов
way,108627728,сквер Первомайский,,сквер Первомайский
way,302562867,сквер им. Веры Хоружей,,сквер им. Веры Хоружей
node,3513469600,спортклуб «Олимп»,,спортклуб «Олимп»
way,382399759,стадион,,стадион
way,402378193,стадион,,стадион
way,102803602,"стадион ""Спартак""",,"стадион ""Спартак"""
way,396242534,стадион «Торпедо»,,стадион «Торпедо»
