osm_type,osm_id,name,name:be,name:ru
node,1376734793,Часовня католич. св. Иоанна Крестителя (дерев.),,Часовня католич. св. Иоанна Крестителя (дерев.)
node,1374766260,Часовня католич. св. Иосифа,,Часовня католич. св. Иосифа
node,9083979481,Часовня католическая. Крестовоздвиженская,,Часовня католическая. Крестовоздвиженская
node,3419580008,Часовня над могилой святой Валентины Минской (1888-1966),,Часовня над могилой святой Валентины Минской (1888-1966)
way,170822346,Часовня правосл.,,Часовня правосл.
node,1559296920,Часовня правосл. (дерев.),,Часовня правосл. (дерев.)
node,5718051269,Часовня преподобного Серафима Саровского,,Часовня преподобного Серафима Саровского
way,896735988,"Часовня-храм ""Казанской иконы Божией Матери""",,"Часовня-храм ""Казанской иконы Божией Матери"""
way,465419278,историческое место православного храма,,историческое место православного храма
way,373878229,костел Преображения Господнего,,костел Преображения Господнего
way,238982166,костел Святого Иосифа,,костел Святого Иосифа
way,284822949,руины церкви,,руины церкви
way,263260180,храм Введения во храм Пресвятой Богородицы,,храм Введения во храм Пресвятой Богородицы
way,96414030,храм Великомученика и целителя Пантелеймона,,храм Великомученика и целителя Пантелеймона
way,914432177,храм Иоанна Предтечи,,храм Иоанна Предтечи
way,274128619,храм св. Антония Падуанского,,храм св. Антония Падуанского
way,460423281,церковь,,церковь
way,265414968,церковь Рождества Христова,,церковь Рождества Христова
way,415528890,церковь св. Петра и Павла,,церковь св. Петра и Павла
way,239404332,церковь христиан адвентистов седьмого дня,,церковь христиан адвентистов седьмого дня
way,281783395,"церковь христиан веры евангельской ""Новая жизнь""",,"церковь христиан веры евангельской ""Новая жизнь"""
node,3085061524,часовня придорожная,,часовня придорожная
