dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,6907886,Міёрскі раён,,,,,
relation,6907886,Міёрскі раён,,,,,
relation,6907886,Міёрскі раён,,,,,
relation,6907886,Міёрскі раён,,,,,
relation,6925695,Міёрскі раён,,,,,
relation,6925695,Міёрскі раён,,,,,
relation,6925695,Міёрскі раён,,,,,
relation,7095563,Міёрскі раён,,,,,
relation,7095563,Міёрскі раён,,,,,
relation,7095563,Міёрскі раён,,,,,
relation,7095563,Міёрскі раён,,,,,
relation,7095563,Міёрскі раён,,,,,
relation,7095563,Міёрскі раён,,,,,
relation,7095563,Міёрскі раён,,,,,
relation,7095564,Міёрскі раён,,,,,
relation,7095564,Міёрскі раён,,,,,
relation,7095564,Міёрскі раён,,,,,
relation,7491533,Міёрскі раён,,,,,
relation,7491533,Міёрскі раён,,,,,
relation,7491533,Міёрскі раён,,,,,
relation,7491534,Міёрскі раён,,,,,
relation,7491534,Міёрскі раён,,,,,
relation,7491534,Міёрскі раён,,,,,
relation,7491536,Міёрскі раён,,,,,
relation,7491536,Міёрскі раён,,,,,
relation,7491536,Міёрскі раён,,,,,
relation,7491537,Міёрскі раён,,,,,
relation,7491537,Міёрскі раён,,,,,
relation,7491537,Міёрскі раён,,,,,
relation,7491538,Міёрскі раён,,,,,
relation,7491538,Міёрскі раён,,,,,
relation,7491538,Міёрскі раён,,,,,
relation,7491539,Міёрскі раён,,,,,
relation,7491539,Міёрскі раён,,,,,
relation,7491539,Міёрскі раён,,,,,
relation,7491540,Міёрскі раён,,,,,
relation,7491540,Міёрскі раён,,,,,
relation,7491540,Міёрскі раён,,,,,
relation,7491541,Міёрскі раён,,,,,
relation,7491541,Міёрскі раён,,,,,
relation,7491541,Міёрскі раён,,,,,
relation,7491542,Міёрскі раён,,,,,
relation,7491542,Міёрскі раён,,,,,
relation,7491542,Міёрскі раён,,,,,
relation,7491545,Міёрскі раён,,,,,
relation,7491545,Міёрскі раён,,,,,
relation,7491545,Міёрскі раён,,,,,
relation,7491546,Міёрскі раён,,,,,
relation,7491546,Міёрскі раён,,,,,
relation,7491546,Міёрскі раён,,,,,
relation,7491548,Міёрскі раён,,,,,
relation,7491548,Міёрскі раён,,,,,
relation,7491548,Міёрскі раён,,,,,
relation,7491549,Міёрскі раён,,,,,
relation,7491549,Міёрскі раён,,,,,
relation,7491549,Міёрскі раён,,,,,
relation,7491550,Міёрскі раён,,,,,
relation,7491550,Міёрскі раён,,,,,
relation,7491550,Міёрскі раён,,,,,
relation,7491551,Міёрскі раён,,,,,
relation,7491551,Міёрскі раён,,,,,
relation,7491551,Міёрскі раён,,,,,
relation,7491553,Міёрскі раён,,,,,
relation,7491553,Міёрскі раён,,,,,
relation,7491553,Міёрскі раён,,,,,
relation,7491554,Міёрскі раён,,,,,
relation,7491554,Міёрскі раён,,,,,
relation,7491554,Міёрскі раён,,,,,
relation,7491555,Міёрскі раён,,,,,
relation,7491555,Міёрскі раён,,,,,
relation,7491555,Міёрскі раён,,,,,
relation,7491556,Міёрскі раён,,,,,
relation,7491556,Міёрскі раён,,,,,
relation,7491556,Міёрскі раён,,,,,
relation,7491558,Міёрскі раён,,,,,
relation,7491558,Міёрскі раён,,,,,
relation,7491558,Міёрскі раён,,,,,
relation,7491559,Міёрскі раён,,,,,
relation,7491559,Міёрскі раён,,,,,
relation,7491559,Міёрскі раён,,,,,
relation,7491560,Міёрскі раён,,,,,
relation,7491560,Міёрскі раён,,,,,
relation,7491560,Міёрскі раён,,,,,
relation,7491561,Міёрскі раён,,,,,
relation,7491561,Міёрскі раён,,,,,
relation,7491561,Міёрскі раён,,,,,
relation,7491562,Міёрскі раён,,,,,
relation,7491562,Міёрскі раён,,,,,
relation,7491562,Міёрскі раён,,,,,
relation,7491563,Міёрскі раён,,,,,
relation,7491563,Міёрскі раён,,,,,
relation,7491563,Міёрскі раён,,,,,
relation,7491564,Міёрскі раён,,,,,
relation,7491564,Міёрскі раён,,,,,
relation,7491564,Міёрскі раён,,,,,
relation,7491565,Міёрскі раён,,,,,
relation,7491565,Міёрскі раён,,,,,
relation,7491565,Міёрскі раён,,,,,
relation,7491566,Міёрскі раён,,,,,
relation,7491566,Міёрскі раён,,,,,
relation,7491566,Міёрскі раён,,,,,
relation,7491567,Міёрскі раён,,,,,
relation,7491567,Міёрскі раён,,,,,
relation,7491567,Міёрскі раён,,,,,
relation,7491568,Міёрскі раён,,,,,
relation,7491568,Міёрскі раён,,,,,
relation,7491568,Міёрскі раён,,,,,
relation,7491569,Міёрскі раён,,,,,
relation,7491569,Міёрскі раён,,,,,
relation,7491569,Міёрскі раён,,,,,
relation,7491570,Міёрскі раён,,,,,
relation,7491570,Міёрскі раён,,,,,
relation,7491570,Міёрскі раён,,,,,
relation,7491571,Міёрскі раён,,,,,
relation,7491571,Міёрскі раён,,,,,
relation,7491571,Міёрскі раён,,,,,
relation,7491572,Міёрскі раён,,,,,
relation,7491572,Міёрскі раён,,,,,
relation,7491572,Міёрскі раён,,,,,
relation,7491573,Міёрскі раён,,,,,
relation,7491573,Міёрскі раён,,,,,
relation,7491573,Міёрскі раён,,,,,
relation,7491574,Міёрскі раён,,,,,
relation,7491574,Міёрскі раён,,,,,
relation,7491574,Міёрскі раён,,,,,
relation,7491575,Міёрскі раён,,,,,
relation,7491575,Міёрскі раён,,,,,
relation,7491575,Міёрскі раён,,,,,
relation,7491576,Міёрскі раён,,,,,
relation,7491576,Міёрскі раён,,,,,
relation,7491576,Міёрскі раён,,,,,
relation,7491577,Міёрскі раён,,,,,
relation,7491577,Міёрскі раён,,,,,
relation,7491577,Міёрскі раён,,,,,
relation,7491578,Міёрскі раён,,,,,
relation,7491578,Міёрскі раён,,,,,
relation,7491578,Міёрскі раён,,,,,
relation,7491579,Міёрскі раён,,,,,
relation,7491579,Міёрскі раён,,,,,
relation,7491579,Міёрскі раён,,,,,
relation,7491581,Міёрскі раён,,,,,
relation,7491581,Міёрскі раён,,,,,
relation,7491581,Міёрскі раён,,,,,
relation,7491582,Міёрскі раён,,,,,
relation,7491582,Міёрскі раён,,,,,
relation,7491582,Міёрскі раён,,,,,
relation,7491583,Міёрскі раён,,,,,
relation,7491583,Міёрскі раён,,,,,
relation,7491583,Міёрскі раён,,,,,
relation,7491584,Міёрскі раён,,,,,
relation,7491584,Міёрскі раён,,,,,
relation,7491584,Міёрскі раён,,,,,
relation,7491585,Міёрскі раён,,,,,
relation,7491585,Міёрскі раён,,,,,
relation,7491585,Міёрскі раён,,,,,
relation,7491667,Міёрскі раён,,,,,
relation,7491667,Міёрскі раён,,,,,
relation,7491667,Міёрскі раён,,,,,
relation,7491668,Міёрскі раён,,,,,
relation,7491668,Міёрскі раён,,,,,
relation,7491668,Міёрскі раён,,,,,
relation,7491669,Міёрскі раён,,,,,
relation,7491669,Міёрскі раён,,,,,
relation,7491669,Міёрскі раён,,,,,
relation,7491670,Міёрскі раён,,,,,
relation,7491670,Міёрскі раён,,,,,
relation,7491670,Міёрскі раён,,,,,
relation,7491671,Міёрскі раён,,,,,
relation,7491671,Міёрскі раён,,,,,
relation,7491671,Міёрскі раён,,,,,
relation,7491672,Міёрскі раён,,,,,
relation,7491672,Міёрскі раён,,,,,
relation,7491672,Міёрскі раён,,,,,
relation,7491673,Міёрскі раён,,,,,
relation,7491673,Міёрскі раён,,,,,
relation,7491673,Міёрскі раён,,,,,
relation,7491674,Міёрскі раён,,,,,
relation,7491674,Міёрскі раён,,,,,
relation,7491674,Міёрскі раён,,,,,
relation,7491675,Міёрскі раён,,,,,
relation,7491675,Міёрскі раён,,,,,
relation,7491675,Міёрскі раён,,,,,
relation,7491676,Міёрскі раён,,,,,
relation,7491676,Міёрскі раён,,,,,
relation,7491676,Міёрскі раён,,,,,
relation,7491678,Міёрскі раён,,,,,
relation,7491678,Міёрскі раён,,,,,
relation,7491678,Міёрскі раён,,,,,
relation,7491679,Міёрскі раён,,,,,
relation,7491679,Міёрскі раён,,,,,
relation,7491679,Міёрскі раён,,,,,
relation,7491680,Міёрскі раён,,,,,
relation,7491680,Міёрскі раён,,,,,
relation,7491680,Міёрскі раён,,,,,
relation,7491681,Міёрскі раён,,,,,
relation,7491681,Міёрскі раён,,,,,
relation,7491681,Міёрскі раён,,,,,
relation,7491682,Міёрскі раён,,,,,
relation,7491682,Міёрскі раён,,,,,
relation,7491682,Міёрскі раён,,,,,
relation,7491683,Міёрскі раён,,,,,
relation,7491683,Міёрскі раён,,,,,
relation,7491683,Міёрскі раён,,,,,
relation,7491684,Міёрскі раён,,,,,
relation,7491684,Міёрскі раён,,,,,
relation,7491684,Міёрскі раён,,,,,
relation,7491685,Міёрскі раён,,,,,
relation,7491685,Міёрскі раён,,,,,
relation,7491685,Міёрскі раён,,,,,
relation,7491686,Міёрскі раён,,,,,
relation,7491686,Міёрскі раён,,,,,
relation,7491686,Міёрскі раён,,,,,
relation,7491687,Міёрскі раён,,,,,
relation,7491687,Міёрскі раён,,,,,
relation,7491687,Міёрскі раён,,,,,
relation,7491688,Міёрскі раён,,,,,
relation,7491688,Міёрскі раён,,,,,
relation,7491688,Міёрскі раён,,,,,
relation,7491689,Міёрскі раён,,,,,
relation,7491689,Міёрскі раён,,,,,
relation,7491689,Міёрскі раён,,,,,
relation,7491690,Міёрскі раён,,,,,
relation,7491690,Міёрскі раён,,,,,
relation,7491690,Міёрскі раён,,,,,
relation,7491691,Міёрскі раён,,,,,
relation,7491691,Міёрскі раён,,,,,
relation,7491691,Міёрскі раён,,,,,
relation,7491692,Міёрскі раён,,,,,
relation,7491692,Міёрскі раён,,,,,
relation,7491692,Міёрскі раён,,,,,
relation,7491693,Міёрскі раён,,,,,
relation,7491693,Міёрскі раён,,,,,
relation,7491693,Міёрскі раён,,,,,
relation,7491694,Міёрскі раён,,,,,
relation,7491694,Міёрскі раён,,,,,
relation,7491694,Міёрскі раён,,,,,
relation,7491695,Міёрскі раён,,,,,
relation,7491695,Міёрскі раён,,,,,
relation,7491695,Міёрскі раён,,,,,
relation,7491696,Міёрскі раён,,,,,
relation,7491696,Міёрскі раён,,,,,
relation,7491696,Міёрскі раён,,,,,
relation,7491697,Міёрскі раён,,,,,
relation,7491697,Міёрскі раён,,,,,
relation,7491697,Міёрскі раён,,,,,
relation,7491698,Міёрскі раён,,,,,
relation,7491698,Міёрскі раён,,,,,
relation,7491698,Міёрскі раён,,,,,
relation,7491700,Міёрскі раён,,,,,
relation,7491700,Міёрскі раён,,,,,
relation,7491700,Міёрскі раён,,,,,
relation,7491700,Міёрскі раён,,,,,
relation,7491700,Міёрскі раён,,,,,
relation,7491701,Міёрскі раён,,,,,
relation,7491701,Міёрскі раён,,,,,
relation,7491701,Міёрскі раён,,,,,
relation,7491702,Міёрскі раён,,,,,
relation,7491702,Міёрскі раён,,,,,
relation,7491702,Міёрскі раён,,,,,
relation,7491702,Міёрскі раён,,,,,
relation,7491702,Міёрскі раён,,,,,
relation,7491703,Міёрскі раён,,,,,
relation,7491703,Міёрскі раён,,,,,
relation,7491703,Міёрскі раён,,,,,
relation,7491704,Міёрскі раён,,,,,
relation,7491704,Міёрскі раён,,,,,
relation,7491704,Міёрскі раён,,,,,
relation,7491705,Міёрскі раён,,,,,
relation,7491705,Міёрскі раён,,,,,
relation,7491705,Міёрскі раён,,,,,
relation,7491706,Міёрскі раён,,,,,
relation,7491706,Міёрскі раён,,,,,
relation,7491706,Міёрскі раён,,,,,
relation,7491707,Міёрскі раён,,,,,
relation,7491707,Міёрскі раён,,,,,
relation,7491707,Міёрскі раён,,,,,
relation,7491707,Міёрскі раён,,,,,
relation,7491707,Міёрскі раён,,,,,
relation,7491708,Міёрскі раён,,,,,
relation,7491708,Міёрскі раён,,,,,
relation,7491708,Міёрскі раён,,,,,
relation,7491709,Міёрскі раён,,,,,
relation,7491709,Міёрскі раён,,,,,
relation,7491709,Міёрскі раён,,,,,
relation,7491710,Міёрскі раён,,,,,
relation,7491710,Міёрскі раён,,,,,
relation,7491710,Міёрскі раён,,,,,
relation,7491711,Міёрскі раён,,,,,
relation,7491711,Міёрскі раён,,,,,
relation,7491711,Міёрскі раён,,,,,
relation,7491712,Міёрскі раён,,,,,
relation,7491712,Міёрскі раён,,,,,
relation,7491712,Міёрскі раён,,,,,
relation,7491713,Міёрскі раён,,,,,
relation,7491713,Міёрскі раён,,,,,
relation,7491713,Міёрскі раён,,,,,
relation,7491714,Міёрскі раён,,,,,
relation,7491714,Міёрскі раён,,,,,
relation,7491714,Міёрскі раён,,,,,
relation,7491730,Міёрскі раён,,,,,
relation,7491730,Міёрскі раён,,,,,
relation,7491730,Міёрскі раён,,,,,
relation,7491731,Міёрскі раён,,,,,
relation,7491731,Міёрскі раён,,,,,
relation,7491731,Міёрскі раён,,,,,
relation,7491732,Міёрскі раён,,,,,
relation,7491732,Міёрскі раён,,,,,
relation,7491732,Міёрскі раён,,,,,
relation,7491734,Міёрскі раён,,,,,
relation,7491734,Міёрскі раён,,,,,
relation,7491734,Міёрскі раён,,,,,
relation,7491735,Міёрскі раён,,,,,
relation,7491735,Міёрскі раён,,,,,
relation,7491735,Міёрскі раён,,,,,
relation,7491736,Міёрскі раён,,,,,
relation,7491736,Міёрскі раён,,,,,
relation,7491736,Міёрскі раён,,,,,
relation,7491737,Міёрскі раён,,,,,
relation,7491737,Міёрскі раён,,,,,
relation,7491737,Міёрскі раён,,,,,
relation,7491738,Міёрскі раён,,,,,
relation,7491738,Міёрскі раён,,,,,
relation,7491738,Міёрскі раён,,,,,
relation,7491739,Міёрскі раён,,,,,
relation,7491739,Міёрскі раён,,,,,
relation,7491739,Міёрскі раён,,,,,
relation,7491740,Міёрскі раён,,,,,
relation,7491740,Міёрскі раён,,,,,
relation,7491740,Міёрскі раён,,,,,
relation,7491741,Міёрскі раён,,,,,
relation,7491741,Міёрскі раён,,,,,
relation,7491741,Міёрскі раён,,,,,
relation,7491742,Міёрскі раён,,,,,
relation,7491742,Міёрскі раён,,,,,
relation,7491742,Міёрскі раён,,,,,
relation,7491743,Міёрскі раён,,,,,
relation,7491743,Міёрскі раён,,,,,
relation,7491743,Міёрскі раён,,,,,
relation,7491745,Міёрскі раён,,,,,
relation,7491745,Міёрскі раён,,,,,
relation,7491745,Міёрскі раён,,,,,
relation,7491747,Міёрскі раён,,,,,
relation,7491747,Міёрскі раён,,,,,
relation,7491747,Міёрскі раён,,,,,
relation,7491748,Міёрскі раён,,,,,
relation,7491748,Міёрскі раён,,,,,
relation,7491748,Міёрскі раён,,,,,
relation,7491749,Міёрскі раён,,,,,
relation,7491749,Міёрскі раён,,,,,
relation,7491749,Міёрскі раён,,,,,
relation,7491750,Міёрскі раён,,,,,
relation,7491750,Міёрскі раён,,,,,
relation,7491750,Міёрскі раён,,,,,
relation,7491751,Міёрскі раён,,,,,
relation,7491751,Міёрскі раён,,,,,
relation,7491751,Міёрскі раён,,,,,
relation,7491752,Міёрскі раён,,,,,
relation,7491752,Міёрскі раён,,,,,
relation,7491752,Міёрскі раён,,,,,
relation,7491752,Міёрскі раён,,,,,
relation,7491752,Міёрскі раён,,,,,
relation,7491753,Міёрскі раён,,,,,
relation,7491753,Міёрскі раён,,,,,
relation,7491753,Міёрскі раён,,,,,
relation,7491753,Міёрскі раён,,,,,
relation,7491753,Міёрскі раён,,,,,
relation,7491754,Міёрскі раён,,,,,
relation,7491754,Міёрскі раён,,,,,
relation,7491754,Міёрскі раён,,,,,
relation,7491755,Міёрскі раён,,,,,
relation,7491755,Міёрскі раён,,,,,
relation,7491755,Міёрскі раён,,,,,
relation,7491755,Міёрскі раён,,,,,
relation,7491755,Міёрскі раён,,,,,
relation,7491756,Міёрскі раён,,,,,
relation,7491756,Міёрскі раён,,,,,
relation,7491756,Міёрскі раён,,,,,
relation,7491757,Міёрскі раён,,,,,
relation,7491757,Міёрскі раён,,,,,
relation,7491757,Міёрскі раён,,,,,
relation,7491757,Міёрскі раён,,,,,
relation,7491757,Міёрскі раён,,,,,
relation,7491758,Міёрскі раён,,,,,
relation,7491758,Міёрскі раён,,,,,
relation,7491758,Міёрскі раён,,,,,
relation,7491759,Міёрскі раён,,,,,
relation,7491759,Міёрскі раён,,,,,
relation,7491759,Міёрскі раён,,,,,
relation,7491761,Міёрскі раён,,,,,
relation,7491761,Міёрскі раён,,,,,
relation,7491761,Міёрскі раён,,,,,
relation,7491762,Міёрскі раён,,,,,
relation,7491762,Міёрскі раён,,,,,
relation,7491762,Міёрскі раён,,,,,
relation,7491763,Міёрскі раён,,,,,
relation,7491763,Міёрскі раён,,,,,
relation,7491763,Міёрскі раён,,,,,
relation,7491764,Міёрскі раён,,,,,
relation,7491764,Міёрскі раён,,,,,
relation,7491764,Міёрскі раён,,,,,
relation,7491764,Міёрскі раён,,,,,
relation,7491764,Міёрскі раён,,,,,
relation,7491765,Міёрскі раён,,,,,
relation,7491765,Міёрскі раён,,,,,
relation,7491765,Міёрскі раён,,,,,
relation,7491766,Міёрскі раён,,,,,
relation,7491766,Міёрскі раён,,,,,
relation,7491766,Міёрскі раён,,,,,
relation,7491766,Міёрскі раён,,,,,
relation,7491766,Міёрскі раён,,,,,
relation,7491767,Міёрскі раён,,,,,
relation,7491767,Міёрскі раён,,,,,
relation,7491767,Міёрскі раён,,,,,
relation,7491768,Міёрскі раён,,,,,
relation,7491768,Міёрскі раён,,,,,
relation,7491768,Міёрскі раён,,,,,
relation,7491770,Міёрскі раён,,,,,
relation,7491770,Міёрскі раён,,,,,
relation,7491770,Міёрскі раён,,,,,
relation,7491771,Міёрскі раён,,,,,
relation,7491771,Міёрскі раён,,,,,
relation,7491771,Міёрскі раён,,,,,
relation,7491771,Міёрскі раён,,,,,
relation,7491771,Міёрскі раён,,,,,
relation,7491771,Міёрскі раён,,,,,
relation,7491771,Міёрскі раён,,,,,
relation,7491772,Міёрскі раён,,,,,
relation,7491772,Міёрскі раён,,,,,
relation,7491772,Міёрскі раён,,,,,
relation,7491773,Міёрскі раён,,,,,
relation,7491773,Міёрскі раён,,,,,
relation,7491773,Міёрскі раён,,,,,
relation,7491774,Міёрскі раён,,,,,
relation,7491774,Міёрскі раён,,,,,
relation,7491774,Міёрскі раён,,,,,
relation,7491775,Міёрскі раён,,,,,
relation,7491775,Міёрскі раён,,,,,
relation,7491775,Міёрскі раён,,,,,
relation,7491776,Міёрскі раён,,,,,
relation,7491776,Міёрскі раён,,,,,
relation,7491776,Міёрскі раён,,,,,
relation,7491777,Міёрскі раён,,,,,
relation,7491777,Міёрскі раён,,,,,
relation,7491777,Міёрскі раён,,,,,
relation,7491778,Міёрскі раён,,,,,
relation,7491778,Міёрскі раён,,,,,
relation,7491778,Міёрскі раён,,,,,
relation,7491779,Міёрскі раён,,,,,
relation,7491779,Міёрскі раён,,,,,
relation,7491779,Міёрскі раён,,,,,
relation,7491842,Міёрскі раён,,,,,
relation,7491842,Міёрскі раён,,,,,
relation,7491842,Міёрскі раён,,,,,
relation,7491843,Міёрскі раён,,,,,
relation,7491843,Міёрскі раён,,,,,
relation,7491843,Міёрскі раён,,,,,
relation,7491844,Міёрскі раён,,,,,
relation,7491844,Міёрскі раён,,,,,
relation,7491844,Міёрскі раён,,,,,
relation,7491845,Міёрскі раён,,,,,
relation,7491845,Міёрскі раён,,,,,
relation,7491845,Міёрскі раён,,,,,
relation,7491847,Міёрскі раён,,,,,
relation,7491847,Міёрскі раён,,,,,
relation,7491847,Міёрскі раён,,,,,
relation,7491848,Міёрскі раён,,,,,
relation,7491848,Міёрскі раён,,,,,
relation,7491848,Міёрскі раён,,,,,
relation,7491849,Міёрскі раён,,,,,
relation,7491849,Міёрскі раён,,,,,
relation,7491849,Міёрскі раён,,,,,
relation,7491850,Міёрскі раён,,,,,
relation,7491850,Міёрскі раён,,,,,
relation,7491850,Міёрскі раён,,,,,
relation,7491851,Міёрскі раён,,,,,
relation,7491851,Міёрскі раён,,,,,
relation,7491851,Міёрскі раён,,,,,
relation,7491852,Міёрскі раён,,,,,
relation,7491852,Міёрскі раён,,,,,
relation,7491852,Міёрскі раён,,,,,
relation,7491853,Міёрскі раён,,,,,
relation,7491853,Міёрскі раён,,,,,
relation,7491853,Міёрскі раён,,,,,
relation,7491854,Міёрскі раён,,,,,
relation,7491854,Міёрскі раён,,,,,
relation,7491854,Міёрскі раён,,,,,
relation,7491855,Міёрскі раён,,,,,
relation,7491855,Міёрскі раён,,,,,
relation,7491855,Міёрскі раён,,,,,
relation,7491856,Міёрскі раён,,,,,
relation,7491856,Міёрскі раён,,,,,
relation,7491856,Міёрскі раён,,,,,
relation,7491857,Міёрскі раён,,,,,
relation,7491857,Міёрскі раён,,,,,
relation,7491857,Міёрскі раён,,,,,
relation,7491858,Міёрскі раён,,,,,
relation,7491858,Міёрскі раён,,,,,
relation,7491858,Міёрскі раён,,,,,
relation,7491859,Міёрскі раён,,,,,
relation,7491859,Міёрскі раён,,,,,
relation,7491859,Міёрскі раён,,,,,
relation,7491860,Міёрскі раён,,,,,
relation,7491860,Міёрскі раён,,,,,
relation,7491860,Міёрскі раён,,,,,
relation,7491861,Міёрскі раён,,,,,
relation,7491861,Міёрскі раён,,,,,
relation,7491861,Міёрскі раён,,,,,
relation,7491862,Міёрскі раён,,,,,
relation,7491862,Міёрскі раён,,,,,
relation,7491862,Міёрскі раён,,,,,
relation,7491862,Міёрскі раён,,,,,
relation,7491862,Міёрскі раён,,,,,
relation,7491862,Міёрскі раён,,,,,
relation,7491862,Міёрскі раён,,,,,
relation,7491863,Міёрскі раён,,,,,
relation,7491863,Міёрскі раён,,,,,
relation,7491863,Міёрскі раён,,,,,
relation,7491864,Міёрскі раён,,,,,
relation,7491864,Міёрскі раён,,,,,
relation,7491864,Міёрскі раён,,,,,
relation,7491864,Міёрскі раён,,,,,
relation,7491864,Міёрскі раён,,,,,
relation,7491864,Міёрскі раён,,,,,
relation,7491864,Міёрскі раён,,,,,
relation,7491865,Міёрскі раён,,,,,
relation,7491865,Міёрскі раён,,,,,
relation,7491865,Міёрскі раён,,,,,
relation,7491866,Міёрскі раён,,,,,
relation,7491866,Міёрскі раён,,,,,
relation,7491866,Міёрскі раён,,,,,
relation,7491867,Міёрскі раён,,,,,
relation,7491867,Міёрскі раён,,,,,
relation,7491867,Міёрскі раён,,,,,
relation,7491868,Міёрскі раён,,,,,
relation,7491868,Міёрскі раён,,,,,
relation,7491868,Міёрскі раён,,,,,
relation,7491869,Міёрскі раён,,,,,
relation,7491869,Міёрскі раён,,,,,
relation,7491869,Міёрскі раён,,,,,
relation,7491870,Міёрскі раён,,,,,
relation,7491870,Міёрскі раён,,,,,
relation,7491870,Міёрскі раён,,,,,
relation,7491871,Міёрскі раён,,,,,
relation,7491871,Міёрскі раён,,,,,
relation,7491871,Міёрскі раён,,,,,
relation,7491872,Міёрскі раён,,,,,
relation,7491872,Міёрскі раён,,,,,
relation,7491872,Міёрскі раён,,,,,
relation,7491873,Міёрскі раён,,,,,
relation,7491873,Міёрскі раён,,,,,
relation,7491873,Міёрскі раён,,,,,
relation,7491874,Міёрскі раён,,,,,
relation,7491874,Міёрскі раён,,,,,
relation,7491874,Міёрскі раён,,,,,
relation,7491875,Міёрскі раён,,,,,
relation,7491875,Міёрскі раён,,,,,
relation,7491875,Міёрскі раён,,,,,
relation,7491876,Міёрскі раён,,,,,
relation,7491876,Міёрскі раён,,,,,
relation,7491876,Міёрскі раён,,,,,
relation,7491877,Міёрскі раён,,,,,
relation,7491877,Міёрскі раён,,,,,
relation,7491877,Міёрскі раён,,,,,
relation,7491878,Міёрскі раён,,,,,
relation,7491878,Міёрскі раён,,,,,
relation,7491878,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491879,Міёрскі раён,,,,,
relation,7491880,Міёрскі раён,,,,,
relation,7491880,Міёрскі раён,,,,,
relation,7491880,Міёрскі раён,,,,,
relation,7491880,Міёрскі раён,,,,,
relation,7491880,Міёрскі раён,,,,,
relation,7491881,Міёрскі раён,,,,,
relation,7491881,Міёрскі раён,,,,,
relation,7491881,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491882,Міёрскі раён,,,,,
relation,7491883,Міёрскі раён,,,,,
relation,7491883,Міёрскі раён,,,,,
relation,7491883,Міёрскі раён,,,,,
relation,7491884,Міёрскі раён,,,,,
relation,7491884,Міёрскі раён,,,,,
relation,7491884,Міёрскі раён,,,,,
relation,7491885,Міёрскі раён,,,,,
relation,7491885,Міёрскі раён,,,,,
relation,7491885,Міёрскі раён,,,,,
relation,7491886,Міёрскі раён,,,,,
relation,7491886,Міёрскі раён,,,,,
relation,7491886,Міёрскі раён,,,,,
relation,7491887,Міёрскі раён,,,,,
relation,7491887,Міёрскі раён,,,,,
relation,7491887,Міёрскі раён,,,,,
relation,7491888,Міёрскі раён,,,,,
relation,7491888,Міёрскі раён,,,,,
relation,7491888,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491889,Міёрскі раён,,,,,
relation,7491890,Міёрскі раён,,,,,
relation,7491890,Міёрскі раён,,,,,
relation,7491890,Міёрскі раён,,,,,
relation,7491890,Міёрскі раён,,,,,
relation,7491890,Міёрскі раён,,,,,
relation,7491891,Міёрскі раён,,,,,
relation,7491891,Міёрскі раён,,,,,
relation,7491891,Міёрскі раён,,,,,
relation,7491948,Міёрскі раён,,,,,
relation,7491948,Міёрскі раён,,,,,
relation,7491948,Міёрскі раён,,,,,
relation,7491950,Міёрскі раён,,,,,
relation,7491950,Міёрскі раён,,,,,
relation,7491950,Міёрскі раён,,,,,
relation,7491953,Міёрскі раён,,,,,
relation,7491953,Міёрскі раён,,,,,
relation,7491953,Міёрскі раён,,,,,
relation,7491954,Міёрскі раён,,,,,
relation,7491954,Міёрскі раён,,,,,
relation,7491954,Міёрскі раён,,,,,
relation,7491955,Міёрскі раён,,,,,
relation,7491955,Міёрскі раён,,,,,
relation,7491955,Міёрскі раён,,,,,
relation,7491955,Міёрскі раён,,,,,
relation,7491955,Міёрскі раён,,,,,
relation,7491956,Міёрскі раён,,,,,
relation,7491956,Міёрскі раён,,,,,
relation,7491956,Міёрскі раён,,,,,
relation,7491957,Міёрскі раён,,,,,
relation,7491957,Міёрскі раён,,,,,
relation,7491957,Міёрскі раён,,,,,
relation,7491958,Міёрскі раён,,,,,
relation,7491958,Міёрскі раён,,,,,
relation,7491958,Міёрскі раён,,,,,
relation,7491959,Міёрскі раён,,,,,
relation,7491959,Міёрскі раён,,,,,
relation,7491959,Міёрскі раён,,,,,
relation,7491959,Міёрскі раён,,,,,
relation,7491959,Міёрскі раён,,,,,
relation,7491960,Міёрскі раён,,,,,
relation,7491960,Міёрскі раён,,,,,
relation,7491960,Міёрскі раён,,,,,
relation,7491961,Міёрскі раён,,,,,
