osm_type,osm_id,name,name:be,name:ru
relation,2045214,Лесино (от автомобильной дороги Р-99 Барановичи — Волковыск — Пограничный — Гродно) — Емельяновка — Малаховцы (до автомобильной дороги Н-274 Барановичи — Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) — Кричев — Бобруйск — Ив…,,Лесино (от автомобильной дороги Р-99 Барановичи — Волковыск — Пограничный — Гродно) — Емельяновка — Малаховцы (до автомобильной дороги Н-274 Барановичи — Утёс (до автомобильной дороги Р-43 Граница Российской Федерации (Звенчатка) — Кричев — Бобруйск — Ив…
relation,14422563,Лесковка – Каребы – Затоны,,Лесковка – Каребы – Затоны
relation,14398458,Литовск (от автомобильной дороги Н-675 Брашевичи – Орловичи – Воловель) – Вулька-Радовецкая,,Литовск (от автомобильной дороги Н-675 Брашевичи – Орловичи – Воловель) – Вулька-Радовецкая
relation,14422420,Лобановка – железнодорожная станция Веремейки – Старая Белица,,Лобановка – железнодорожная станция Веремейки – Старая Белица
relation,14422634,Ломы – Селиба – Доманово – автомобильная дорога Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня),,Ломы – Селиба – Доманово – автомобильная дорога Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня)
relation,14422507,Лоси – посёлок Брожа,,Лоси – посёлок Брожа
relation,14422857,Лубяны (от автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)) – Крайний,,Лубяны (от автомобильной дороги Р-77 Шклов – Белыничи (через Пригани 2)) – Крайний
relation,14422783,Лудчицы – железнодорожная станция Лудчицы,,Лудчицы – железнодорожная станция Лудчицы
relation,14422842,Лужки – Горяны (до автомобильной дороги Н-14068 Подъезд к деревне Селище от автомобильной дороги Р-76 Орша – Шклов – Могилев),,Лужки – Горяны (до автомобильной дороги Н-14068 Подъезд к деревне Селище от автомобильной дороги Р-76 Орша – Шклов – Могилев)
relation,14398895,Луково (от автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны) – Новое Заболотье,,Луково (от автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны) – Новое Заболотье
relation,14398890,Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны),,Луково – Грушка (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны)
relation,14398655,Лунинец – река Припять,,Лунинец – река Припять
relation,14398969,Лунинец – садоводческое товарищество «Мелиоратор-90» – до автомобильной дороги Н-44 Дятловичи – Куповцы – Язвинки,,Лунинец – садоводческое товарищество «Мелиоратор-90» – до автомобильной дороги Н-44 Дятловичи – Куповцы – Язвинки
relation,14422542,Лучицы – Татарка (до автомобильной дороги М-5/Е 271 Минск – Гомель),,Лучицы – Татарка (до автомобильной дороги М-5/Е 271 Минск – Гомель)
relation,8344210,Лыжепробежная трасса,,Лыжепробежная трасса
relation,14422936,Лыкинка – Черная Сосна – Ракитенка,,Лыкинка – Черная Сосна – Ракитенка
relation,2052265,Малеч — Павловичи (до автомобильной дороги Р-101 Пружаны — Берёза),,Малеч — Павловичи (до автомобильной дороги Р-101 Пружаны — Берёза)
relation,14422599,Малое Черное – Лутно – Тросна – Дуброво – Малая Лотва,,Малое Черное – Лутно – Тросна – Дуброво – Малая Лотва
relation,14398900,Малые Лепесы – садоводческое товарищество «Авиатор» города Кобрин,,Малые Лепесы – садоводческое товарищество «Авиатор» города Кобрин
relation,14398774,Маньковичи – урочище Стасино,,Маньковичи – урочище Стасино
relation,14394923,Мизгири – Гринковщина до автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи,,Мизгири – Гринковщина до автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи
relation,14394771,Микулевщина – граница Сморгонского района,,Микулевщина – граница Сморгонского района
relation,2045236,Миловиды — граница Барановичского района,,Миловиды — граница Барановичского района
relation,14398411,Мир (от автомобильной дороги Р-108 Барановичи – Молчадь – Дятлово) – Домашевичи,,Мир (от автомобильной дороги Р-108 Барановичи – Молчадь – Дятлово) – Домашевичи
relation,14422361,Миратино – Соломенка – автодорога М-5/Е 271 Минск – Гомель,,Миратино – Соломенка – автодорога М-5/Е 271 Минск – Гомель
relation,14422987,Михалево 1 – Ковали,,Михалево 1 – Ковали
relation,14422983,Михалево 1 – Узнога – Новики – Микуличи – Прогресс,,Михалево 1 – Узнога – Новики – Микуличи – Прогресс
relation,14422640,Могилев – Махово – Грудиновка – Годылево,,Могилев – Махово – Грудиновка – Годылево
relation,14422744,Мокрое (от автомобильной дороги Р-120 Быхов – Белыничи) – Малиновка,,Мокрое (от автомобильной дороги Р-120 Быхов – Белыничи) – Малиновка
relation,14398461,Молотковичи – река Пина,,Молотковичи – река Пина
relation,14398873,Мухавец – Вулька-Заставская,,Мухавец – Вулька-Заставская
relation,14422989,Мышковичи – Тейковичи (до автомобильной дороги Р-93 Могилев – Бобруйск),,Мышковичи – Тейковичи (до автомобильной дороги Р-93 Могилев – Бобруйск)
relation,14422411,Насетское – упраздненная деревня Новая Слобода,,Насетское – упраздненная деревня Новая Слобода
relation,14422631,Незовка – Городок (до автомобильной дороги Р-93 Могилев – Бобруйск),,Незовка – Городок (до автомобильной дороги Р-93 Могилев – Бобруйск)
relation,14422890,Некрасово – Красино (до границы Круглянского района),,Некрасово – Красино (до границы Круглянского района)
relation,8373401,Новогрудок-Зарой-Новоельня,,Новогрудок-Зарой-Новоельня
relation,14423017,Новое Пашково – Софиевка (от автомобильной дороги М-4 Минск – Могилев),,Новое Пашково – Софиевка (от автомобильной дороги М-4 Минск – Могилев)
relation,14398775,Обход агрогородка Большие Мотыкалы от автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка) до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка),,Обход агрогородка Большие Мотыкалы от автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка) до автомобильной дороги Р-16 Тюхиничи – Высокое – граница Республики Польша (Песчатка)
relation,14398766,Обход агрогородка Остромечево от автомобильной дороги Н-425 Вулька – Остромечево до автомобильной дороги Н-344 Каменец – Тростяница – Лыщицы – Волчин,,Обход агрогородка Остромечево от автомобильной дороги Н-425 Вулька – Остромечево до автомобильной дороги Н-344 Каменец – Тростяница – Лыщицы – Волчин
relation,11136412,Обход агрогородка Хомск от автомобильной дороги Р-136 Войтешин (от автомобильной дороги Р-2/Е 85) — Хомск — Дрогичин до автомобильной дороги Р-136 Войтешин (от автомобильной дороги Р-2/Е 85) — Хомск — Дрогичин,,Обход агрогородка Хомск от автомобильной дороги Р-136 Войтешин (от автомобильной дороги Р-2/Е 85) — Хомск — Дрогичин до автомобильной дороги Р-136 Войтешин (от автомобильной дороги Р-2/Е 85) — Хомск — Дрогичин
relation,14398424,Обход агрогородка Хотыничи от автомобильной дороги Н-5 Хотыничи – Раздяловичи – Выгонощи до автомобильной дороги Р-105 Ганцевичи – Логишин,,Обход агрогородка Хотыничи от автомобильной дороги Н-5 Хотыничи – Раздяловичи – Выгонощи до автомобильной дороги Р-105 Ганцевичи – Логишин
relation,14398977,Обход города Давид-Городок от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов) до автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов),,Обход города Давид-Городок от автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов) до автомобильной дороги Р-88 Житковичи – Давид-Городок – граница Украины (Верхний Теребежов)
relation,14423044,Овсянка – Поленка – Маслаки,,Овсянка – Поленка – Маслаки
relation,14422909,Озеры – Бирча,,Озеры – Бирча
relation,14423034,Окуневка (от автомобильной дороги Р-70 Княжицы – Горки – Ленино – граница Российской Федерации (Дружная)) – Малые Слижи,,Окуневка (от автомобильной дороги Р-70 Княжицы – Горки – Ленино – граница Российской Федерации (Дружная)) – Малые Слижи
relation,14398879,Олтуш – Ланская – Заозерная,,Олтуш – Ланская – Заозерная
relation,14398518,Ольшево – радиозавод,,Ольшево – радиозавод
relation,14398665,Орехово (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Перовое,,Орехово (от автомобильной дороги Р-17 Брест – граница Украины (Олтуш) – Перовое
relation,14422431,Осиновка – автомобильная дорога Н-11446 Быново – Чигриновка – Кротки,,Осиновка – автомобильная дорога Н-11446 Быново – Чигриновка – Кротки
relation,14422596,Осман-Касаево – посёлок Ленинский,,Осман-Касаево – посёлок Ленинский
relation,14398617,Осмоловичи – Городец (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин),,Осмоловичи – Городец (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин)
relation,14422904,Осово – железнодорожный остановочный пункт «Токари»,,Осово – железнодорожный остановочный пункт «Токари»
relation,14398967,Остров (от автомобильной дороги Н-3 Остров (от автомобильной дороги Р-13 Клецк – Синявка – Ганцевичи – Лунинец) – Большие Круговичи) – Малые Круговичи,,Остров (от автомобильной дороги Н-3 Остров (от автомобильной дороги Р-13 Клецк – Синявка – Ганцевичи – Лунинец) – Большие Круговичи) – Малые Круговичи
relation,14398558,Охово (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Малый Холожин,,Охово (от автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин) – Малый Холожин
relation,14422797,Палуж 1 – упраздненная деревня Горезна,,Палуж 1 – упраздненная деревня Горезна
relation,14423049,Паршино – Королевка – Кузовино,,Паршино – Королевка – Кузовино
relation,14422367,Паршино – Медведево – Пуплы (до автомобильной дороги Н-10308 Паршино – Полящицы),,Паршино – Медведево – Пуплы (до автомобильной дороги Н-10308 Паршино – Полящицы)
relation,11136525,Пацева Слобода (от автомобильной дороги Р-118 Любоничи (от автомобильной дороги Р-62) — Кировск),,Пацева Слобода (от автомобильной дороги Р-118 Любоничи (от автомобильной дороги Р-62) — Кировск)
relation,2636520,Пески (от автомобильной дороги Н-457 Клейники — Большие Мотыкалы) — Ковердяки — Вистычи,,Пески (от автомобильной дороги Н-457 Клейники — Большие Мотыкалы) — Ковердяки — Вистычи
relation,14398507,Пески 1 – детский оздоровительный лагерь «Салют»,,Пески 1 – детский оздоровительный лагерь «Салют»
relation,2036862,Петковичи (от автомобильной дороги Р-2/Е 85 Столбцы — Ивацевичи — Кобрин) — Ишколдь — Репичи — Полонечка,,Петковичи (от автомобильной дороги Р-2/Е 85 Столбцы — Ивацевичи — Кобрин) — Ишколдь — Репичи — Полонечка
relation,14422635,Петровичи (от автомобильной дороги Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня)) – Брожа,,Петровичи (от автомобильной дороги Р-31 Бобруйск (от автомобильной дороги М-5/Е 271) – Мозырь – граница Украины (Новая Рудня)) – Брожа
relation,14422511,Петуховка (от автомобильной дороги Р-122 Могилев – Чериков – Костюковичи) – Дроковка – Риминка,,Петуховка (от автомобильной дороги Р-122 Могилев – Чериков – Костюковичи) – Дроковка – Риминка
relation,14422985,Плессы – Симгоровичи,,Плессы – Симгоровичи
relation,14423027,Плещицы (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)) – Ничипоровичи – Саськовка – Фащевка,,Плещицы (от автомобильной дороги М-8/Е 95 Граница Российской Федерации (Езерище) – Витебск – Гомель – граница Украины (Новая Гута)) – Ничипоровичи – Саськовка – Фащевка
relation,14398897,Плоское – Хидры – Каташи (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны),,Плоское – Хидры – Каташи (до автомобильной дороги М-12/Е 85 Кобрин – граница Украины (Мокраны)
relation,14422626,Побоковичи – Брожка – Туголица – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23),,Побоковичи – Брожка – Туголица – автомобильная дорога Р-55 Бобруйск – Глуск – Любань (до автомобильной дороги Р-23)
relation,14398624,Погост-Загородский – Новый Двор (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин),,Погост-Загородский – Новый Двор (до автомобильной дороги М-10 Граница Российской Федерации (Селище) – Гомель – Кобрин)
relation,14398902,Подолесье – Босяч – Луцевичи (до автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин),,Подолесье – Босяч – Луцевичи (до автомобильной дороги Р-2/Е 85 Столбцы – Ивацевичи – Кобрин)
relation,14394882,Подъезд к агрогородку Белковщина от автомобильной дороги Р-106 Молодечно – Сморгонь,,Подъезд к агрогородку Белковщина от автомобильной дороги Р-106 Молодечно – Сморгонь
relation,14394836,"Подъезд к агрогородку Костени, деревне Чемеры от автомобильной дороги Р-85 Слоним – Высокое",,"Подъезд к агрогородку Костени, деревне Чемеры от автомобильной дороги Р-85 Слоним – Высокое"
relation,14394651,Подъезд к агрогородку Лещанка от автомобильной дороги Р-51 Острино – Щучин – Волковыск,,Подъезд к агрогородку Лещанка от автомобильной дороги Р-51 Острино – Щучин – Волковыск
relation,14394587,"Подъезд к агрогородку Новоселки, деревне Милошевичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень",,"Подъезд к агрогородку Новоселки, деревне Милошевичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень"
relation,14394742,Подъезд к агрогородку Раковцы от автомобильной дороги Н-6129 Шимаки – Раковцы – Кривск,,Подъезд к агрогородку Раковцы от автомобильной дороги Н-6129 Шимаки – Раковцы – Кривск
relation,14394743,Подъезд к агрогородку Раковцы от автомобильной дороги Н-9107 Лебедево – Крево,,Подъезд к агрогородку Раковцы от автомобильной дороги Н-9107 Лебедево – Крево
relation,14394644,Подъезд к агрогородку Руткевичи от автомобильной дороги Р-51 Острино – Щучин – Волковыск,,Подъезд к агрогородку Руткевичи от автомобильной дороги Р-51 Острино – Щучин – Волковыск
relation,14394780,Подъезд к агрогородку Топилишки от автомобильной дороги Р-51 Острино – Щучин – Волковыск,,Подъезд к агрогородку Топилишки от автомобильной дороги Р-51 Острино – Щучин – Волковыск
relation,2693622,Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 161 от автомобильной дороги Р-141 Белица — Желудок — Рожанка,,Подъезд к асфальтобетонному заводу дорожного ремонтно-строительного управления № 161 от автомобильной дороги Р-141 Белица — Желудок — Рожанка
relation,4263061,Подъезд к д.Огородники от а/д Столбцы-Ивацевичи-Кобрин,,Подъезд к д.Огородники от а/д Столбцы-Ивацевичи-Кобрин
relation,14394753,Подъезд к деревне Абрамовщина-1 от автомобильной дороги Н-6131 Вишнево – Войстом – Рацевичи,,Подъезд к деревне Абрамовщина-1 от автомобильной дороги Н-6131 Вишнево – Войстом – Рацевичи
relation,14394564,Подъезд к деревне Азаричи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень,,Подъезд к деревне Азаричи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень
relation,14394796,Подъезд к деревне Акачи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень,,Подъезд к деревне Акачи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень
relation,14394797,Подъезд к деревне Амельники от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень,,Подъезд к деревне Амельники от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень
relation,14394684,Подъезд к деревне Андреевцы от автомобильной дороги Н-6748 Малиновая – Сыроватки – Андреевцы – Поляны,,Подъезд к деревне Андреевцы от автомобильной дороги Н-6748 Малиновая – Сыроватки – Андреевцы – Поляны
relation,14394756,Подъезд к деревне Антосино от автомобильной дороги Н-6131 Вишнево – Войстом – Рацевичи,,Подъезд к деревне Антосино от автомобильной дороги Н-6131 Вишнево – Войстом – Рацевичи
relation,2695030,Подъезд к деревне Артюши от автомобильной дороги Н-6172 Василишки — Острино,,Подъезд к деревне Артюши от автомобильной дороги Н-6172 Василишки — Острино
relation,14394634,Подъезд к деревне Байбы от автомобильной дороги Н-6132 Сморгонь – Шутовичи – Сивица,,Подъезд к деревне Байбы от автомобильной дороги Н-6132 Сморгонь – Шутовичи – Сивица
relation,11136504,Подъезд к деревне Белевичи от автомобильной дороги Н-6418 Корени — Белевичи — Осиновщизна,,Подъезд к деревне Белевичи от автомобильной дороги Н-6418 Корени — Белевичи — Осиновщизна
relation,14394645,Подъезд к деревне Береговцы от автомобильной дороги Н-6257 Орля – Раковичи – железнодорожная станция Рожанка,,Подъезд к деревне Береговцы от автомобильной дороги Н-6257 Орля – Раковичи – железнодорожная станция Рожанка
relation,14394878,Подъезд к деревне Битеняты от автомобильной дороги Н-6727 Коптевичи – Коренды – Ордаши – Боярск,,Подъезд к деревне Битеняты от автомобильной дороги Н-6727 Коптевичи – Коренды – Ордаши – Боярск
relation,14394647,Подъезд к деревне Буйвичи от автомобильной дороги Н-6002 Щучин – Каменка – Скидель,,Подъезд к деревне Буйвичи от автомобильной дороги Н-6002 Щучин – Каменка – Скидель
relation,14395088,Подъезд к деревне Вербилки от автомобильной дороги Р-51 Острино – Щучин – Волковыск,,Подъезд к деревне Вербилки от автомобильной дороги Р-51 Острино – Щучин – Волковыск
relation,14394741,Подъезд к деревне Веребушки от автомобильной дороги Н-6128 Крево – Ордаши,,Подъезд к деревне Веребушки от автомобильной дороги Н-6128 Крево – Ордаши
relation,14394750,Подъезд к деревне Ветхово от автомобильной дороги Н-6138 Залесье – Понизье,,Подъезд к деревне Ветхово от автомобильной дороги Н-6138 Залесье – Понизье
relation,2695850,Подъезд к деревне Видовка от автомобильной дороги Н-6004 Мыто — Ваверка — Василишки,,Подъезд к деревне Видовка от автомобильной дороги Н-6004 Мыто — Ваверка — Василишки
relation,14394872,Подъезд к деревне Вишнёвка от автомобильной дороги Н-6727 Коптевичи – Коренды – Ордаши – Боярск,,Подъезд к деревне Вишнёвка от автомобильной дороги Н-6727 Коптевичи – Коренды – Ордаши – Боярск
relation,14394765,Подъезд к деревне Волковичи от автомобильной дороги Н-6014 Белица – Песковцы – Дуброво – Желудок,,Подъезд к деревне Волковичи от автомобильной дороги Н-6014 Белица – Песковцы – Дуброво – Желудок
relation,14394656,Подъезд к деревне Воронки от автомобильной дороги Н-6001 Щучин – Демброво – Скидель,,Подъезд к деревне Воронки от автомобильной дороги Н-6001 Щучин – Демброво – Скидель
relation,14394672,Подъезд к деревне Гаути от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны,,Подъезд к деревне Гаути от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны
relation,14395096,"Подъезд к деревне Гловсевичи, Верболоты от автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи",,"Подъезд к деревне Гловсевичи, Верболоты от автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи"
relation,14395020,Подъезд к деревне Голяны от автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи,,Подъезд к деревне Голяны от автомобильной дороги Н-6348 Слоним – Коссово через Новодевятковичи
relation,14394642,Подъезд к деревне Гонельки от автомобильной дороги Н-6255 Желудок – Першемайск – граница Литовской Республики,,Подъезд к деревне Гонельки от автомобильной дороги Н-6255 Желудок – Першемайск – граница Литовской Республики
relation,14394998,Подъезд к деревне Гончары от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно,,Подъезд к деревне Гончары от автомобильной дороги Н-7270 Подъезд к городу Свислочь от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно
relation,14394559,Подъезд к деревне Давлюдовщина от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги),,Подъезд к деревне Давлюдовщина от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги)
relation,14394978,Подъезд к деревне Данюшево от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны,,Подъезд к деревне Данюшево от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны
relation,14394768,Подъезд к деревне Дворчаны от автомобильной дороги Н-6172 Василишки – Острино,,Подъезд к деревне Дворчаны от автомобильной дороги Н-6172 Василишки – Острино
relation,14395035,Подъезд к деревне Девятни от автомобильной дороги Н-6478 Сморгонь – Девятни – Жодишки,,Подъезд к деревне Девятни от автомобильной дороги Н-6478 Сморгонь – Девятни – Жодишки
relation,14394643,Подъезд к деревне Долгая от автомобильной дороги Н-6001 Щучин – Демброво – Скидель,,Подъезд к деревне Долгая от автомобильной дороги Н-6001 Щучин – Демброво – Скидель
relation,14394899,Подъезд к деревне Дубки от автомобильной дороги Н-6130 Гориденяты – Расло – Жодишки – Завидиненты,,Подъезд к деревне Дубки от автомобильной дороги Н-6130 Гориденяты – Расло – Жодишки – Завидиненты
relation,14394733,Подъезд к деревне Заблотье от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны,,Подъезд к деревне Заблотье от автомобильной дороги Р-95 Лынтупы – Свирь – Сморгонь – Крево – Гольшаны
relation,14395036,Подъезд к деревне Завелье от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны,,Подъезд к деревне Завелье от автомобильной дороги Р-63 Борисов – Вилейка – Ошмяны
relation,14422462,Подъезд к деревне Заводок от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня),,Подъезд к деревне Заводок от автомобильной дороги Р-74 Чериков – Краснополье – Хотимск – граница Российской Федерации (Горня)
relation,14394799,Подъезд к деревне Задворье от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень,,Подъезд к деревне Задворье от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень
relation,2682239,"Подъезд к деревне Каменка, деревне Савейки от автомобильной дороги М-6/Е 28 Минск — Гродно — граница Республики Польша (Брузги)",,"Подъезд к деревне Каменка, деревне Савейки от автомобильной дороги М-6/Е 28 Минск — Гродно — граница Республики Польша (Брузги)"
relation,14394556,Подъезд к деревне Кирели от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги),,Подъезд к деревне Кирели от автомобильной дороги М-6/Е 28 Минск – Гродно – граница Республики Польша (Брузги)
relation,14395071,Подъезд к деревне Клиденяты от автомобильной дороги Р-106/П 1 Подъезд к городу Сморгони от автомобильной дороги Р-106,,Подъезд к деревне Клиденяты от автомобильной дороги Р-106/П 1 Подъезд к городу Сморгони от автомобильной дороги Р-106
relation,14394865,Подъезд к деревне Копачи от автомобильной дороги Н-6130 Гориденяты – Расло – Жодишки – Завидиненты,,Подъезд к деревне Копачи от автомобильной дороги Н-6130 Гориденяты – Расло – Жодишки – Завидиненты
relation,14394735,Подъезд к деревне Коптевичи от автомобильной дороги Н-6727 Коптевичи – Коренды – Ордаши – Боярск,,Подъезд к деревне Коптевичи от автомобильной дороги Н-6727 Коптевичи – Коренды – Ордаши – Боярск
relation,14394636,Подъезд к деревне Корени от автомобильной дороги Н-6431 Подъезд к деревне Светляны от проспекта Индустриальный города Сморгонь,,Подъезд к деревне Корени от автомобильной дороги Н-6431 Подъезд к деревне Светляны от проспекта Индустриальный города Сморгонь
relation,14394740,Подъезд к деревне Кочаны от автомобильной дороги Н-6417 Новосёлки – Боярск – Переходы,,Подъезд к деревне Кочаны от автомобильной дороги Н-6417 Новосёлки – Боярск – Переходы
relation,2684995,Подъезд к деревне Кульбачино от автомобильной дороги Н-6172 Василишки — Острино,,Подъезд к деревне Кульбачино от автомобильной дороги Н-6172 Василишки — Острино
relation,14394866,Подъезд к деревне Купля от автомобильной дороги Н-6745 Вишнево – Выголененты – Лылойти – Коробки,,Подъезд к деревне Купля от автомобильной дороги Н-6745 Вишнево – Выголененты – Лылойти – Коробки
relation,14394653,Подъезд к деревне Курпи от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки),,Подъезд к деревне Курпи от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки)
relation,14394694,"Подъезд к деревне Лавриновичи, хутору Юзефполь от автомобильной дороги Н-6407 Дашковичи – Корнадь – Новый Двор через Хоневичи, Кукличи",,"Подъезд к деревне Лавриновичи, хутору Юзефполь от автомобильной дороги Н-6407 Дашковичи – Корнадь – Новый Двор через Хоневичи, Кукличи"
relation,14394767,Подъезд к деревне Ладыга от автомобильной дороги Н-6990 Василишки – Глиничи – Зеневичи,,Подъезд к деревне Ладыга от автомобильной дороги Н-6990 Василишки – Глиничи – Зеневичи
relation,14422899,Подъезд к деревне Лазьё от автомобильной дороги Н-10613 Кавяза – Биордо – Константов,,Подъезд к деревне Лазьё от автомобильной дороги Н-10613 Кавяза – Биордо – Константов
relation,14394846,Подъезд к деревне Ласовичи от автомобильной дороги Н-6133 Коты – Синьки – Новоспасск,,Подъезд к деревне Ласовичи от автомобильной дороги Н-6133 Коты – Синьки – Новоспасск
relation,14394898,Подъезд к деревне Леоновичи от автомобильной дороги Н-7370 Хведевичи – Михничи – Мизуличи,,Подъезд к деревне Леоновичи от автомобильной дороги Н-7370 Хведевичи – Михничи – Мизуличи
relation,14395007,Подъезд к деревне Лозовка от автомобильной дороги Н-6753 Войстом – Лозовка – Селец – Острово,,Подъезд к деревне Лозовка от автомобильной дороги Н-6753 Войстом – Лозовка – Селец – Острово
relation,14394661,Подъезд к деревне Марковцы от автомобильной дороги Н-6255 Желудок – Першемайск – граница Литовской Республики,,Подъезд к деревне Марковцы от автомобильной дороги Н-6255 Желудок – Першемайск – граница Литовской Республики
relation,2692069,Подъезд к деревне Милевцы от автомобильной дороги Н-7614 Будровцы — Жадейки,,Подъезд к деревне Милевцы от автомобильной дороги Н-7614 Будровцы — Жадейки
relation,14394845,Подъезд к деревне Милидовщина от автомобильной дороги Н-6133 Коты – Синьки – Новоспасск,,Подъезд к деревне Милидовщина от автомобильной дороги Н-6133 Коты – Синьки – Новоспасск
relation,14394792,Подъезд к деревне Митьковичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень,,Подъезд к деревне Митьковичи от автомобильной дороги М-11/Е 85 Граница Литовской Республики (Бенякони) – Лида – Слоним – Бытень
relation,14394831,Подъезд к деревне Мотевцы от автомобильной дороги Н-6965 Пильчуки – Костенево – Гурнофель,,Подъезд к деревне Мотевцы от автомобильной дороги Н-6965 Пильчуки – Костенево – Гурнофель
relation,14394574,Подъезд к деревне Николаевщина от автомобильной дороги Р-85 Слоним – Высокое,,Подъезд к деревне Николаевщина от автомобильной дороги Р-85 Слоним – Высокое
relation,14394781,Подъезд к деревне Новая Стража от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно,,Подъезд к деревне Новая Стража от автомобильной дороги Р-99 Барановичи – Волковыск – Пограничный – Гродно
relation,2692272,Подъезд к деревне Ново-Деражно от автомобильной дороги Н-6257 Орля — Раковичи — железнодорожная станция Рожанка,,Подъезд к деревне Ново-Деражно от автомобильной дороги Н-6257 Орля — Раковичи — железнодорожная станция Рожанка
relation,14394655,Подъезд к деревне Новоселки от автомобильной дороги Р-51 Острино – Щучин – Волковыск,,Подъезд к деревне Новоселки от автомобильной дороги Р-51 Острино – Щучин – Волковыск
relation,14394857,Подъезд к деревне Обруб от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки),,Подъезд к деревне Обруб от автомобильной дороги Р-145 Гродно – Острино – Радунь – граница Литовской Республики (Дотишки)
