dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
relation,2896689,"рынок ""Южный""",,,,,
relation,2904245,"рынок ""Южный""",,,,,
relation,2904245,"рынок ""Южный""",,,,,
relation,2904245,"рынок ""Южный""",,,,,
relation,2904245,"рынок ""Южный""",,,,,
relation,2925560,"рынок ""Южный""",,,,,
relation,2925560,"рынок ""Южный""",,,,,
relation,2925560,"рынок ""Южный""",,,,,
relation,2925560,"рынок ""Южный""",,,,,
relation,2930843,"рынок ""Южный""",,,,,
relation,2952092,"рынок ""Южный""",,,,,
relation,2952092,"рынок ""Южный""",,,,,
relation,2952092,"рынок ""Южный""",,,,,
relation,2952092,"рынок ""Южный""",,,,,
relation,3105467,"рынок ""Южный""",,,,,
relation,3495414,"рынок ""Южный""",,,,,
relation,3495414,"рынок ""Южный""",,,,,
relation,8061764,ст.м. Малиновка,,,,,
relation,8067993,ст.м. Петровщина,,,,,
relation,8086565,ст.м. Петровщина,,,,,
relation,9417311,ст.м. Пушкинская,,,,,
relation,11695640,ул. 50 лет ВЛКСМ,,,,,
relation,11699580,ул. 50 лет ВЛКСМ,,,,,
relation,11687157,ул. Барвяная,,,,,
relation,5728546,ул. Великосельская,,,,,
relation,5728546,ул. Великосельская,,,,,
relation,5728546,ул. Великосельская,,,,,
relation,5728602,ул. Великосельская,,,,,
relation,5728602,ул. Великосельская,,,,,
relation,11695915,ул. Королика,,,,,
relation,5728541,ул. Молодечненская,,,,,
relation,5728541,ул. Молодечненская,,,,,
relation,5728541,ул. Молодечненская,,,,,
relation,5728541,ул. Молодечненская,,,,,
relation,2925562,улица Ольшанская,,,,,
relation,2925562,улица Ольшанская,,,,,
relation,2929153,улица Пригородная,,,,,
relation,2929153,улица Пригородная,,,,,
relation,2929153,улица Пригородная,,,,,
