dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,313785701,посёлок Янтарный,,,,,
way,313785702,посёлок Янтарный,,,,,
way,313785703,посёлок Янтарный,,,,,
way,313785704,посёлок Янтарный,,,,,
node,12811758762,пр. Партизанский,,,,,
node,10291544898,праспэкт Незалежнасьці,,,,,
way,1065203657,район деревни Королевский Стан,,,,,
way,366436386,речная,,,,,
way,388051041,станция Пруды,,,,,
node,5688330015,станция Ситница,,,,,
node,5688335275,станция Ситница,,,,,
node,5688336275,станция Ситница,,,,,
node,5688336551,станция Ситница,,,,,
node,5688336649,станция Ситница,,,,,
node,5688338442,станция Ситница,,,,,
node,5688343545,станция Ситница,,,,,
node,5688349728,станция Ситница,,,,,
node,5688350037,станция Ситница,,,,,
node,5688350253,станция Ситница,,,,,
node,9424980168,"трасса Р-88, 22-й. км., 1",,,,,
node,12326906859,ул. Набережная 16,,,,,
node,11750610981,ул. Солтыса,,,,,
way,805896475,улица 33-й Ракетной Дивизии,,,,,
way,216595539,улица Боровка,,,,,
way,216595540,улица Боровка,,,,,
way,216595541,улица Боровка,,,,,
way,216595542,улица Боровка,,,,,
node,12419014601,улица Замковая,,,,,
node,12419034601,улица Замковая,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
node,6009521785,улица Зиякова,,,,,
node,8236015894,улица Корбана,,,,,
way,150597214,улица Корбана,,,,,
way,884243641,улица Корбана,,,,,
node,12743974326,улица Макара Барташова,,,,,
node,12743974336,улица Макара Барташова,,,,,
way,1271102971,улица Макара Барташова,,,,,
node,6416885175,улица Николая Сковородина,,,,,
node,817766938,улица Площадь Свободы,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,372400660,улица Сковородина,,,,,
node,9425371541,улица Сузько М.И.,,,,,
way,1268644181,улица Тепличная,,,,,
way,766164892,улица Украинского,,,,,
way,249324135,улица Урочище Майское,,,,,
way,249324139,улица Урочище Майское,,,,,
way,249324150,улица Урочище Майское,,,,,
way,249324167,улица Урочище Майское,,,,,
way,249324175,улица Урочище Майское,,,,,
way,249324200,улица Урочище Майское,,,,,
way,317192947,улица Урочище Майское,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,103103617,улица Форт 7,,,,,
node,11961763882,улица Чарнышевского,,,,,
way,444438648,улица Энергостроителей,,,,,
way,1199945233,улица. Вербная,,,,,
way,1199945234,улица. Вербная,,,,,
way,504563535,улмца 2-я дорога,,,,,
way,504563538,улмца 2-я дорога,,,,,
way,504563542,улмца 2-я дорога,,,,,
