dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,204206812,вуліца Моладзевы мікрараён,,,,,
way,204207299,вуліца Моладзевы мікрараён,,,,,
way,204207529,вуліца Моладзевы мікрараён,,,,,
way,204207672,вуліца Моладзевы мікрараён,,,,,
way,204207870,вуліца Моладзевы мікрараён,,,,,
way,204207899,вуліца Моладзевы мікрараён,,,,,
way,204208151,вуліца Моладзевы мікрараён,,,,,
way,204208174,вуліца Моладзевы мікрараён,,,,,
way,204209008,вуліца Моладзевы мікрараён,,,,,
way,204209017,вуліца Моладзевы мікрараён,,,,,
way,204209545,вуліца Моладзевы мікрараён,,,,,
way,204209811,вуліца Моладзевы мікрараён,,,,,
way,204209975,вуліца Моладзевы мікрараён,,,,,
way,204209999,вуліца Моладзевы мікрараён,,,,,
way,204210208,вуліца Моладзевы мікрараён,,,,,
way,204210586,вуліца Моладзевы мікрараён,,,,,
way,229652358,вуліца Моладзевы мікрараён,,,,,
way,230412550,вуліца Моладзевы мікрараён,,,,,
way,334646198,вуліца Моладзевы мікрараён,,,,,
way,402632865,вуліца Моладзевы мікрараён,,,,,
way,405304371,вуліца Моладзевы мікрараён,,,,,
way,405304372,вуліца Моладзевы мікрараён,,,,,
way,450254457,вуліца Моладзевы мікрараён,,,,,
way,450254562,вуліца Моладзевы мікрараён,,,,,
way,450254565,вуліца Моладзевы мікрараён,,,,,
way,450254571,вуліца Моладзевы мікрараён,,,,,
way,770432323,вуліца Моладзевы мікрараён,,,,,
node,6416885175,вуліца Мікалая Скавародзіна,,,,,
way,152023426,вуліца П. Броўкі,,,,,
way,845371503,вуліца Садовая,,,,,
way,845371505,вуліца Садовая,,,,,
way,845371510,вуліца Садовая,,,,,
way,845371511,вуліца Садовая,,,,,
way,845371512,вуліца Садовая,,,,,
way,845371519,вуліца Садовая,,,,,
way,845371524,вуліца Садовая,,,,,
way,845371525,вуліца Садовая,,,,,
way,845371532,вуліца Садовая,,,,,
way,845371533,вуліца Садовая,,,,,
way,845371534,вуліца Садовая,,,,,
way,845371536,вуліца Садовая,,,,,
way,845371537,вуліца Садовая,,,,,
way,513890495,вуліца Сашенкі,,,,,
node,11067019178,вуліца Сердзіча,,,,,
way,372400660,вуліца Скавародзіна,,,,,
way,1195609800,вуліца Сцямпкоўскай,,,,,
node,12095258334,вуліца Федзюнінскага,,,,,
way,103103617,вуліца Форт 7,,,,,
node,13188809515,вуліца Харкаўская,,,,,
node,13188830131,вуліца Харкаўская,,,,,
node,13188840589,вуліца Харкаўская,,,,,
node,13188952419,вуліца Харкаўская,,,,,
node,13197560972,вуліца Харкаўская,,,,,
node,13197560973,вуліца Харкаўская,,,,,
node,13197692994,вуліца Харкаўская,,,,,
node,13197711004,вуліца Харкаўская,,,,,
node,13197973643,вуліца Харкаўская,,,,,
node,13197973644,вуліца Харкаўская,,,,,
node,13197973645,вуліца Харкаўская,,,,,
node,13197973646,вуліца Харкаўская,,,,,
node,13197973647,вуліца Харкаўская,,,,,
node,13197973648,вуліца Харкаўская,,,,,
node,12699194074,вуліца Чэрнышэўскага,,,,,
node,13121399454,вуліца Чэрнышэўскага,,,,,
node,13267271801,вуліца акадэміка Высоцкага,,,,,
way,1366966808,вуліца акадэміка Высоцкага,,,,,
node,13180596212,вуліца. Маршала Лосіка,,,,,
way,204093541,завулак Дунаеўскага,,,,,
way,382650540,завулак Дунаеўскага,,,,,
way,507532125,завулак Кульнёва,,,,,
way,701701712,завулак Сярэдні,,,,,
way,1186444612,завулак Сярэдні,,,,,
way,1186444613,завулак Сярэдні,,,,,
way,1186444614,завулак Сярэдні,,,,,
way,1186444615,завулак Сярэдні,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214557153,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
way,229366270,п/о Заднепровское,,,,,
node,11921533775,подстанция,,,,,
node,11926457083,подстанция,,,,,
way,213843479,посёлок Садовый,,,,,
way,262629955,посёлок Янтарный,,,,,
way,313785696,посёлок Янтарный,,,,,
way,313785697,посёлок Янтарный,,,,,
way,313785698,посёлок Янтарный,,,,,
way,313785699,посёлок Янтарный,,,,,
way,313785700,посёлок Янтарный,,,,,
way,313785701,посёлок Янтарный,,,,,
way,313785702,посёлок Янтарный,,,,,
way,313785703,посёлок Янтарный,,,,,
way,313785704,посёлок Янтарный,,,,,
node,12147623871,праезд Эміля Чэчка,,,,,
node,9572827946,"праспект Незалежнасці,офис 24",,,,,
node,10291544898,праспект Незалежнасьці,,,,,
way,701701908,улица Брилевская,,,,,
way,701701909,улица Брилевская,,,,,
way,701701910,улица Брилевская,,,,,
way,701701912,улица Брилевская,,,,,
way,701701913,улица Брилевская,,,,,
way,701701918,улица Брилевская,,,,,
way,806398168,улица Брилевская,,,,,
way,806398169,улица Брилевская,,,,,
node,12419014601,улица Замковая,,,,,
node,12419034601,улица Замковая,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
way,701699275,улица Луговая,,,,,
way,701699276,улица Луговая,,,,,
way,701699277,улица Луговая,,,,,
way,701699279,улица Луговая,,,,,
way,701699282,улица Луговая,,,,,
way,903012168,улица Луговая,,,,,
way,1352755944,улица Луговая,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,444438648,улица Энергостроителей,,,,,
way,504563535,улмца 2-я дорога,,,,,
way,504563538,улмца 2-я дорога,,,,,
way,504563542,улмца 2-я дорога,,,,,
