dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,1169788497,Лугавая вулiца,,,,,
way,1169788498,Лугавая вулiца,,,,,
way,1169788499,Лугавая вулiца,,,,,
way,1169788500,Лугавая вулiца,,,,,
way,1169788514,Лугавая вулiца,,,,,
way,1169789064,Лугавая вулiца,,,,,
way,1169789066,Лугавая вулiца,,,,,
way,1169789067,Лугавая вулiца,,,,,
way,1169789068,Лугавая вулiца,,,,,
way,1169789069,Лугавая вулiца,,,,,
way,1176354657,Лугавая вулiца,,,,,
way,1181418146,Лугавая вулiца,,,,,
way,1181418147,Лугавая вулiца,,,,,
way,1181418148,Лугавая вулiца,,,,,
way,1181418149,Лугавая вулiца,,,,,
way,1181418150,Лугавая вулiца,,,,,
way,1181418151,Лугавая вулiца,,,,,
way,1181418152,Лугавая вулiца,,,,,
way,1181418153,Лугавая вулiца,,,,,
way,1181917669,Лугавая вулiца,,,,,
way,1181917670,Лугавая вулiца,,,,,
way,1181917671,Лугавая вулiца,,,,,
way,1181917672,Лугавая вулiца,,,,,
way,1181917673,Лугавая вулiца,,,,,
way,1181917674,Лугавая вулiца,,,,,
way,1181917675,Лугавая вулiца,,,,,
way,1181917676,Лугавая вулiца,,,,,
way,1181917677,Лугавая вулiца,,,,,
way,1181917678,Лугавая вулiца,,,,,
way,1181917679,Лугавая вулiца,,,,,
way,1181917680,Лугавая вулiца,,,,,
way,1181917681,Лугавая вулiца,,,,,
way,1181917846,Лугавая вулiца,,,,,
way,1181917847,Лугавая вулiца,,,,,
way,1181917848,Лугавая вулiца,,,,,
way,1181917849,Лугавая вулiца,,,,,
way,1181917850,Лугавая вулiца,,,,,
way,1181917851,Лугавая вулiца,,,,,
way,1181917852,Лугавая вулiца,,,,,
way,1181917853,Лугавая вулiца,,,,,
way,1181917854,Лугавая вулiца,,,,,
way,1181917855,Лугавая вулiца,,,,,
way,1181917856,Лугавая вулiца,,,,,
way,1181917857,Лугавая вулiца,,,,,
way,1181917858,Лугавая вулiца,,,,,
way,1181917859,Лугавая вулiца,,,,,
way,1181917860,Лугавая вулiца,,,,,
way,1181917861,Лугавая вулiца,,,,,
way,1181918068,Лугавая вулiца,,,,,
way,1181918069,Лугавая вулiца,,,,,
way,1181918070,Лугавая вулiца,,,,,
way,1181918071,Лугавая вулiца,,,,,
way,1181918072,Лугавая вулiца,,,,,
way,1181918073,Лугавая вулiца,,,,,
way,1181918074,Лугавая вулiца,,,,,
way,1181918075,Лугавая вулiца,,,,,
way,1181918076,Лугавая вулiца,,,,,
way,1181918077,Лугавая вулiца,,,,,
way,1181918078,Лугавая вулiца,,,,,
way,1181918079,Лугавая вулiца,,,,,
way,1184584750,Лугавая вулiца,,,,,
way,1184584751,Лугавая вулiца,,,,,
way,1184585323,Лугавая вулiца,,,,,
way,1184585325,Лугавая вулiца,,,,,
way,1184585326,Лугавая вулiца,,,,,
way,1184585327,Лугавая вулiца,,,,,
way,1184585332,Лугавая вулiца,,,,,
way,1184585333,Лугавая вулiца,,,,,
way,1184585334,Лугавая вулiца,,,,,
way,1189993911,Лугавая вулiца,,,,,
way,1196052661,Лугавая вулiца,,,,,
way,1196052666,Лугавая вулiца,,,,,
way,1196053238,Лугавая вулiца,,,,,
way,1196053239,Лугавая вулiца,,,,,
way,1196053240,Лугавая вулiца,,,,,
way,1196053241,Лугавая вулiца,,,,,
way,1196053242,Лугавая вулiца,,,,,
way,1196053243,Лугавая вулiца,,,,,
way,1196053244,Лугавая вулiца,,,,,
way,1196053245,Лугавая вулiца,,,,,
way,1196053246,Лугавая вулiца,,,,,
way,1196053247,Лугавая вулiца,,,,,
way,1196114861,Лугавая вулiца,,,,,
way,920157778,Любiмая вулiца,,,,,
way,1095366354,Лясная / Бярозка,,,,,
way,1095366355,Лясная / Бярозка,,,,,
way,224034331,Лясная вулiца,,,,,
way,224034339,Лясная вулiца,,,,,
way,224034340,Лясная вулiца,,,,,
way,451161489,Лясная вулiца,,,,,
way,557620097,Лясная вулiца,,,,,
way,819948127,Лясная вулiца,,,,,
way,819948130,Лясная вулiца,,,,,
way,819948131,Лясная вулiца,,,,,
way,819948132,Лясная вулiца,,,,,
way,1137953730,Лясная вулiца,,,,,
way,1137953731,Лясная вулiца,,,,,
way,1137953732,Лясная вулiца,,,,,
way,1145142021,Лясная вулiца,,,,,
way,1167743462,Лясная вулiца,,,,,
way,1167744874,Лясная вулiца,,,,,
way,1167744875,Лясная вулiца,,,,,
way,1167744876,Лясная вулiца,,,,,
way,1167744877,Лясная вулiца,,,,,
way,1167744878,Лясная вулiца,,,,,
way,1167744879,Лясная вулiца,,,,,
way,1167744880,Лясная вулiца,,,,,
way,1167744881,Лясная вулiца,,,,,
way,1167744882,Лясная вулiца,,,,,
way,1167744883,Лясная вулiца,,,,,
way,1167744884,Лясная вулiца,,,,,
way,1167744885,Лясная вулiца,,,,,
way,1167744886,Лясная вулiца,,,,,
way,1181247542,Лясная вулiца,,,,,
way,1181247543,Лясная вулiца,,,,,
way,1181247544,Лясная вулiца,,,,,
way,1181247545,Лясная вулiца,,,,,
way,1181247546,Лясная вулiца,,,,,
way,1181248288,Лясная вулiца,,,,,
way,1181248290,Лясная вулiца,,,,,
way,1181248291,Лясная вулiца,,,,,
way,1181248292,Лясная вулiца,,,,,
way,1181248293,Лясная вулiца,,,,,
way,1181248294,Лясная вулiца,,,,,
way,1181248295,Лясная вулiца,,,,,
way,1181248296,Лясная вулiца,,,,,
way,1181248297,Лясная вулiца,,,,,
way,1181248298,Лясная вулiца,,,,,
way,1181248701,Лясная вулiца,,,,,
way,1181248702,Лясная вулiца,,,,,
way,1181248703,Лясная вулiца,,,,,
way,1191342806,Лясная вулiца,,,,,
way,1191342807,Лясная вулiца,,,,,
way,1191342808,Лясная вулiца,,,,,
way,1192234260,Лясная вулiца,,,,,
way,1192234261,Лясная вулiца,,,,,
way,1192234262,Лясная вулiца,,,,,
way,1196320394,Лясная вулiца,,,,,
way,1196320395,Лясная вулiца,,,,,
way,1196320396,Лясная вулiца,,,,,
way,1196320397,Лясная вулiца,,,,,
way,1196320398,Лясная вулiца,,,,,
way,1196320399,Лясная вулiца,,,,,
way,1196320400,Лясная вулiца,,,,,
way,1196320401,Лясная вулiца,,,,,
node,9431626293,"М-1,494-й км,76",,,,,
way,953566333,"М-2, 9-й км",,,,,
way,953566334,"М-2, 9-й км",,,,,
way,953566335,"М-2, 9-й км",,,,,
way,231751682,Майская вулiца,,,,,
way,231751687,Майская вулiца,,,,,
way,231751702,Майская вулiца,,,,,
way,231751704,Майская вулiца,,,,,
way,231751716,Майская вулiца,,,,,
way,317336065,Майская вулiца,,,,,
way,317336066,Майская вулiца,,,,,
way,317336067,Майская вулiца,,,,,
way,317336068,Майская вулiца,,,,,
way,911388486,Майская вулiца,,,,,
way,224041739,Маладзёжная вулiца,,,,,
way,224041744,Маладзёжная вулiца,,,,,
way,224041750,Маладзёжная вулiца,,,,,
way,224041768,Маладзёжная вулiца,,,,,
way,224041772,Маладзёжная вулiца,,,,,
way,224041775,Маладзёжная вулiца,,,,,
way,224041779,Маладзёжная вулiца,,,,,
way,224041792,Маладзёжная вулiца,,,,,
way,224041802,Маладзёжная вулiца,,,,,
way,224041807,Маладзёжная вулiца,,,,,
way,224674950,Маладзёжная вулiца,,,,,
way,224674969,Маладзёжная вулiца,,,,,
way,224674999,Маладзёжная вулiца,,,,,
way,224675106,Маладзёжная вулiца,,,,,
way,224675125,Маладзёжная вулiца,,,,,
way,224675134,Маладзёжная вулiца,,,,,
way,224675140,Маладзёжная вулiца,,,,,
way,224675149,Маладзёжная вулiца,,,,,
way,224675155,Маладзёжная вулiца,,,,,
way,231751685,Маладзёжная вулiца,,,,,
way,317336069,Маладзёжная вулiца,,,,,
way,317336071,Маладзёжная вулiца,,,,,
way,317336072,Маладзёжная вулiца,,,,,
way,317336073,Маладзёжная вулiца,,,,,
way,363614039,Маладзёжная вулiца,,,,,
way,363617557,Маладзёжная вулiца,,,,,
way,400028371,Маладзёжная вулiца,,,,,
way,400028372,Маладзёжная вулiца,,,,,
way,400028373,Маладзёжная вулiца,,,,,
way,400028374,Маладзёжная вулiца,,,,,
way,400028375,Маладзёжная вулiца,,,,,
way,400028376,Маладзёжная вулiца,,,,,
way,400028377,Маладзёжная вулiца,,,,,
way,400028378,Маладзёжная вулiца,,,,,
way,400028379,Маладзёжная вулiца,,,,,
way,474352244,Маладзёжная вулiца,,,,,
way,474352255,Маладзёжная вулiца,,,,,
way,474352338,Маладзёжная вулiца,,,,,
way,489891122,Маладзёжная вулiца,,,,,
way,489891123,Маладзёжная вулiца,,,,,
way,489891124,Маладзёжная вулiца,,,,,
way,489891127,Маладзёжная вулiца,,,,,
way,489891128,Маладзёжная вулiца,,,,,
way,489891129,Маладзёжная вулiца,,,,,
way,489891130,Маладзёжная вулiца,,,,,
way,489891131,Маладзёжная вулiца,,,,,
way,512049110,Маладзёжная вулiца,,,,,
way,552831419,Маладзёжная вулiца,,,,,
way,627623817,Маладзёжная вулiца,,,,,
way,627623818,Маладзёжная вулiца,,,,,
way,627623819,Маладзёжная вулiца,,,,,
way,627623820,Маладзёжная вулiца,,,,,
way,627623821,Маладзёжная вулiца,,,,,
way,627623822,Маладзёжная вулiца,,,,,
way,627623823,Маладзёжная вулiца,,,,,
way,627623824,Маладзёжная вулiца,,,,,
way,627623825,Маладзёжная вулiца,,,,,
way,627623826,Маладзёжная вулiца,,,,,
way,627623827,Маладзёжная вулiца,,,,,
way,627623828,Маладзёжная вулiца,,,,,
way,627623829,Маладзёжная вулiца,,,,,
way,627623830,Маладзёжная вулiца,,,,,
way,627623831,Маладзёжная вулiца,,,,,
way,627623832,Маладзёжная вулiца,,,,,
way,627623833,Маладзёжная вулiца,,,,,
way,627623834,Маладзёжная вулiца,,,,,
way,627623835,Маладзёжная вулiца,,,,,
way,627623836,Маладзёжная вулiца,,,,,
way,627623837,Маладзёжная вулiца,,,,,
way,627623838,Маладзёжная вулiца,,,,,
way,627623839,Маладзёжная вулiца,,,,,
way,627623840,Маладзёжная вулiца,,,,,
way,627623841,Маладзёжная вулiца,,,,,
way,627623842,Маладзёжная вулiца,,,,,
way,627623843,Маладзёжная вулiца,,,,,
way,627623844,Маладзёжная вулiца,,,,,
way,627623845,Маладзёжная вулiца,,,,,
way,627623846,Маладзёжная вулiца,,,,,
way,627623847,Маладзёжная вулiца,,,,,
way,627623848,Маладзёжная вулiца,,,,,
way,627623849,Маладзёжная вулiца,,,,,
way,683778556,Маладзёжная вулiца,,,,,
way,777300583,Маладзёжная вулiца,,,,,
way,907118363,Маладзёжная вулiца,,,,,
way,907118365,Маладзёжная вулiца,,,,,
way,907118372,Маладзёжная вулiца,,,,,
way,907118391,Маладзёжная вулiца,,,,,
way,907118499,Маладзёжная вулiца,,,,,
way,907118500,Маладзёжная вулiца,,,,,
way,907118508,Маладзёжная вулiца,,,,,
way,907118509,Маладзёжная вулiца,,,,,
way,907118510,Маладзёжная вулiца,,,,,
way,907118511,Маладзёжная вулiца,,,,,
way,907118512,Маладзёжная вулiца,,,,,
way,907118516,Маладзёжная вулiца,,,,,
way,907118517,Маладзёжная вулiца,,,,,
way,907118518,Маладзёжная вулiца,,,,,
way,907118521,Маладзёжная вулiца,,,,,
way,907118523,Маладзёжная вулiца,,,,,
way,907118524,Маладзёжная вулiца,,,,,
way,907118525,Маладзёжная вулiца,,,,,
way,907118526,Маладзёжная вулiца,,,,,
way,907118527,Маладзёжная вулiца,,,,,
way,907118528,Маладзёжная вулiца,,,,,
way,907118529,Маладзёжная вулiца,,,,,
way,907118534,Маладзёжная вулiца,,,,,
way,907118536,Маладзёжная вулiца,,,,,
way,907118538,Маладзёжная вулiца,,,,,
way,907118553,Маладзёжная вулiца,,,,,
way,907118554,Маладзёжная вулiца,,,,,
way,907118555,Маладзёжная вулiца,,,,,
way,907118556,Маладзёжная вулiца,,,,,
way,907118557,Маладзёжная вулiца,,,,,
way,907118558,Маладзёжная вулiца,,,,,
way,907118559,Маладзёжная вулiца,,,,,
way,907118561,Маладзёжная вулiца,,,,,
way,907118565,Маладзёжная вулiца,,,,,
way,908853470,Маладзёжная вулiца,,,,,
way,908853471,Маладзёжная вулiца,,,,,
way,908853472,Маладзёжная вулiца,,,,,
way,908853473,Маладзёжная вулiца,,,,,
way,908853474,Маладзёжная вулiца,,,,,
way,908853475,Маладзёжная вулiца,,,,,
way,908853478,Маладзёжная вулiца,,,,,
way,908853479,Маладзёжная вулiца,,,,,
way,908853480,Маладзёжная вулiца,,,,,
way,908853481,Маладзёжная вулiца,,,,,
way,908853486,Маладзёжная вулiца,,,,,
way,908853487,Маладзёжная вулiца,,,,,
way,908853488,Маладзёжная вулiца,,,,,
way,908853489,Маладзёжная вулiца,,,,,
way,908853490,Маладзёжная вулiца,,,,,
way,908853491,Маладзёжная вулiца,,,,,
way,908853495,Маладзёжная вулiца,,,,,
way,908853496,Маладзёжная вулiца,,,,,
way,908853497,Маладзёжная вулiца,,,,,
way,908853498,Маладзёжная вулiца,,,,,
way,908853499,Маладзёжная вулiца,,,,,
way,911388413,Маладзёжная вулiца,,,,,
way,911388417,Маладзёжная вулiца,,,,,
way,911388419,Маладзёжная вулiца,,,,,
way,911388420,Маладзёжная вулiца,,,,,
way,911388422,Маладзёжная вулiца,,,,,
way,911388426,Маладзёжная вулiца,,,,,
way,911388427,Маладзёжная вулiца,,,,,
way,911388448,Маладзёжная вулiца,,,,,
way,911388449,Маладзёжная вулiца,,,,,
way,911388451,Маладзёжная вулiца,,,,,
way,911388466,Маладзёжная вулiца,,,,,
way,911388467,Маладзёжная вулiца,,,,,
way,911388468,Маладзёжная вулiца,,,,,
way,918383876,Маладзёжная вулiца,,,,,
way,918383902,Маладзёжная вулiца,,,,,
way,918383903,Маладзёжная вулiца,,,,,
way,918383904,Маладзёжная вулiца,,,,,
way,918383905,Маладзёжная вулiца,,,,,
way,918383906,Маладзёжная вулiца,,,,,
way,918383907,Маладзёжная вулiца,,,,,
way,918383908,Маладзёжная вулiца,,,,,
way,918383913,Маладзёжная вулiца,,,,,
way,918383914,Маладзёжная вулiца,,,,,
way,918383915,Маладзёжная вулiца,,,,,
way,918383916,Маладзёжная вулiца,,,,,
way,918383917,Маладзёжная вулiца,,,,,
way,918383919,Маладзёжная вулiца,,,,,
way,918383922,Маладзёжная вулiца,,,,,
way,918383923,Маладзёжная вулiца,,,,,
way,918383924,Маладзёжная вулiца,,,,,
way,918383925,Маладзёжная вулiца,,,,,
way,919376800,Маладзёжная вулiца,,,,,
way,919376819,Маладзёжная вулiца,,,,,
way,919376820,Маладзёжная вулiца,,,,,
way,919376821,Маладзёжная вулiца,,,,,
way,919376823,Маладзёжная вулiца,,,,,
way,919376824,Маладзёжная вулiца,,,,,
way,919376827,Маладзёжная вулiца,,,,,
way,1182152085,Маладзёжная вулiца,,,,,
way,1182152086,Маладзёжная вулiца,,,,,
way,1182152087,Маладзёжная вулiца,,,,,
way,1182152088,Маладзёжная вулiца,,,,,
way,1182152089,Маладзёжная вулiца,,,,,
way,1182152090,Маладзёжная вулiца,,,,,
way,1182152091,Маладзёжная вулiца,,,,,
way,1182152092,Маладзёжная вулiца,,,,,
way,1182152093,Маладзёжная вулiца,,,,,
way,1182152094,Маладзёжная вулiца,,,,,
way,1182152444,Маладзёжная вулiца,,,,,
way,1182152445,Маладзёжная вулiца,,,,,
way,1182152446,Маладзёжная вулiца,,,,,
way,1182152447,Маладзёжная вулiца,,,,,
way,1182152448,Маладзёжная вулiца,,,,,
way,1182152449,Маладзёжная вулiца,,,,,
way,1182152450,Маладзёжная вулiца,,,,,
way,1182152451,Маладзёжная вулiца,,,,,
way,1182152452,Маладзёжная вулiца,,,,,
way,1182152453,Маладзёжная вулiца,,,,,
way,1182152454,Маладзёжная вулiца,,,,,
way,1182152455,Маладзёжная вулiца,,,,,
way,1182152456,Маладзёжная вулiца,,,,,
way,1182152813,Маладзёжная вулiца,,,,,
way,1182152814,Маладзёжная вулiца,,,,,
way,1182152815,Маладзёжная вулiца,,,,,
way,1182152816,Маладзёжная вулiца,,,,,
way,1182152817,Маладзёжная вулiца,,,,,
way,1182152818,Маладзёжная вулiца,,,,,
way,1182152819,Маладзёжная вулiца,,,,,
way,1182152820,Маладзёжная вулiца,,,,,
way,1182152821,Маладзёжная вулiца,,,,,
way,1182152822,Маладзёжная вулiца,,,,,
way,1182152823,Маладзёжная вулiца,,,,,
way,1182152824,Маладзёжная вулiца,,,,,
way,1182152825,Маладзёжная вулiца,,,,,
way,1182152826,Маладзёжная вулiца,,,,,
way,1182152827,Маладзёжная вулiца,,,,,
way,1182152828,Маладзёжная вулiца,,,,,
way,1182153436,Маладзёжная вулiца,,,,,
way,1182153437,Маладзёжная вулiца,,,,,
way,1182153438,Маладзёжная вулiца,,,,,
way,1182153439,Маладзёжная вулiца,,,,,
way,1182153440,Маладзёжная вулiца,,,,,
way,1182153441,Маладзёжная вулiца,,,,,
way,1182153442,Маладзёжная вулiца,,,,,
way,1182153443,Маладзёжная вулiца,,,,,
way,1182153444,Маладзёжная вулiца,,,,,
way,1182153445,Маладзёжная вулiца,,,,,
way,1182153798,Маладзёжная вулiца,,,,,
way,1182153799,Маладзёжная вулiца,,,,,
way,1182153800,Маладзёжная вулiца,,,,,
way,1182153801,Маладзёжная вулiца,,,,,
way,1182153802,Маладзёжная вулiца,,,,,
way,1182153803,Маладзёжная вулiца,,,,,
way,1182153804,Маладзёжная вулiца,,,,,
way,1182153805,Маладзёжная вулiца,,,,,
way,1182153806,Маладзёжная вулiца,,,,,
way,1182153807,Маладзёжная вулiца,,,,,
way,1182153808,Маладзёжная вулiца,,,,,
way,1182153809,Маладзёжная вулiца,,,,,
way,1182153810,Маладзёжная вулiца,,,,,
way,1182153811,Маладзёжная вулiца,,,,,
way,1182933989,Маладзёжная вулiца,,,,,
way,1189945204,Маладзёжная вулiца,,,,,
way,1189945205,Маладзёжная вулiца,,,,,
way,1189945206,Маладзёжная вулiца,,,,,
way,1191704911,Маладзёжная вулiца,,,,,
way,1191704912,Маладзёжная вулiца,,,,,
way,1191704913,Маладзёжная вулiца,,,,,
way,1191704914,Маладзёжная вулiца,,,,,
way,1191704915,Маладзёжная вулiца,,,,,
way,1191704916,Маладзёжная вулiца,,,,,
way,1192233311,Маладзёжная вулiца,,,,,
way,1199493288,Маладзёжная вулiца,,,,,
way,1202471970,Маладзёжная вулiца,,,,,
way,1202471971,Маладзёжная вулiца,,,,,
way,1202471972,Маладзёжная вулiца,,,,,
way,1202471973,Маладзёжная вулiца,,,,,
way,1202471974,Маладзёжная вулiца,,,,,
way,1202471975,Маладзёжная вулiца,,,,,
way,1202471976,Маладзёжная вулiца,,,,,
way,1204716789,Маладзёжная вулiца,,,,,
way,1204716790,Маладзёжная вулiца,,,,,
way,1204716791,Маладзёжная вулiца,,,,,
way,1204716792,Маладзёжная вулiца,,,,,
way,1204716793,Маладзёжная вулiца,,,,,
way,1204716794,Маладзёжная вулiца,,,,,
way,1204716795,Маладзёжная вулiца,,,,,
way,235795939,Малая Машековская улица,,,,,
way,239663818,Маневичская улица,,,,,
way,427982418,Марсельская улица,,,,,
node,9079688799,Минская кольцевая автомобильная дорога,,,,,
way,698270553,Минская кольцевая автомобильная дорога,,,,,
node,4862587521,"Минская область, Минский район, деревня Раубичи",,,,,
node,4863479821,"Минская область, Минский район, деревня Раубичи",,,,,
way,204113043,"Минское шоссе, 5 км, Первомайский р-н",,,,,
relation,7158130,"Московское шоссе, 9-й км",,,,,
way,28461700,"Московское шоссе, 9-й км",,,,,
way,29229641,"Московское шоссе, 9-й км",,,,,
way,231749925,Мінская вулiца,,,,,
way,317336056,Мінская вулiца,,,,,
way,317336057,Мінская вулiца,,,,,
way,911388284,Мінская вулiца,,,,,
way,911388289,Мінская вулiца,,,,,
way,911388347,Мінская вулiца,,,,,
way,911388356,Мінская вулiца,,,,,
way,911388357,Мінская вулiца,,,,,
way,911388358,Мінская вулiца,,,,,
way,911388471,Мінская вулiца,,,,,
way,911388472,Мінская вулiца,,,,,
way,911388473,Мінская вулiца,,,,,
way,911388476,Мінская вулiца,,,,,
way,911388477,Мінская вулiца,,,,,
way,911388478,Мінская вулiца,,,,,
way,911388481,Мінская вулiца,,,,,
way,911388482,Мінская вулiца,,,,,
way,911388485,Мінская вулiца,,,,,
way,911388487,Мінская вулiца,,,,,
way,919200387,Мінская вулiца,,,,,
way,919200390,Мінская вулiца,,,,,
way,919200396,Мінская вулiца,,,,,
way,919200397,Мінская вулiца,,,,,
way,919200398,Мінская вулiца,,,,,
way,919200399,Мінская вулiца,,,,,
way,919200402,Мінская вулiца,,,,,
way,919200403,Мінская вулiца,,,,,
way,919200404,Мінская вулiца,,,,,
way,919200405,Мінская вулiца,,,,,
way,919200408,Мінская вулiца,,,,,
way,919200409,Мінская вулiца,,,,,
way,919200412,Мінская вулiца,,,,,
way,919200413,Мінская вулiца,,,,,
way,919200417,Мінская вулiца,,,,,
way,919200425,Мінская вулiца,,,,,
way,919200426,Мінская вулiца,,,,,
way,919200427,Мінская вулiца,,,,,
way,919200428,Мінская вулiца,,,,,
way,919200429,Мінская вулiца,,,,,
way,919200430,Мінская вулiца,,,,,
way,919200431,Мінская вулiца,,,,,
way,919200432,Мінская вулiца,,,,,
way,919298128,Мінская вулiца,,,,,
way,919298129,Мінская вулiца,,,,,
way,1185503287,Мінская вулiца,,,,,
way,1185504247,Мінская вулiца,,,,,
way,1188249283,Мінская вулiца,,,,,
way,1189929016,Мінская вулiца,,,,,
way,690303140,Мінскі тракт,,,,,
way,204365457,Мірная вулiца,,,,,
way,204365459,Мірная вулiца,,,,,
way,204365462,Мірная вулiца,,,,,
way,204365465,Мірная вулiца,,,,,
way,204365466,Мірная вулiца,,,,,
way,204365468,Мірная вулiца,,,,,
way,204365469,Мірная вулiца,,,,,
way,204365472,Мірная вулiца,,,,,
way,204365473,Мірная вулiца,,,,,
way,204365475,Мірная вулiца,,,,,
way,204366645,Мірная вулiца,,,,,
way,204366665,Мірная вулiца,,,,,
way,204366670,Мірная вулiца,,,,,
way,204366673,Мірная вулiца,,,,,
way,204366674,Мірная вулiца,,,,,
way,204366676,Мірная вулiца,,,,,
way,204366679,Мірная вулiца,,,,,
way,204366680,Мірная вулiца,,,,,
way,400855595,Мірная вулiца,,,,,
way,908852282,Мірная вулiца,,,,,
way,908852283,Мірная вулiца,,,,,
way,908852285,Мірная вулiца,,,,,
way,908852286,Мірная вулiца,,,,,
way,908852287,Мірная вулiца,,,,,
way,908852288,Мірная вулiца,,,,,
way,908852295,Мірная вулiца,,,,,
way,908852296,Мірная вулiца,,,,,
way,908852297,Мірная вулiца,,,,,
way,908852298,Мірная вулiца,,,,,
way,908852299,Мірная вулiца,,,,,
way,908852300,Мірная вулiца,,,,,
way,1181416935,Мірная вулiца,,,,,
way,1181416936,Мірная вулiца,,,,,
way,1181416937,Мірная вулiца,,,,,
way,1181416938,Мірная вулiца,,,,,
way,1181416939,Мірная вулiца,,,,,
way,1181416940,Мірная вулiца,,,,,
way,1181416941,Мірная вулiца,,,,,
way,1181416942,Мірная вулiца,,,,,
way,1181416943,Мірная вулiца,,,,,
way,1181416944,Мірная вулiца,,,,,
way,1181416945,Мірная вулiца,,,,,
way,1181416946,Мірная вулiца,,,,,
way,1181416947,Мірная вулiца,,,,,
way,1181416948,Мірная вулiца,,,,,
way,1181416949,Мірная вулiца,,,,,
way,1181416950,Мірная вулiца,,,,,
way,1181416951,Мірная вулiца,,,,,
way,1181416952,Мірная вулiца,,,,,
way,1198434515,Мірная вулiца,,,,,
way,917608070,Набярэжная вулiца,,,,,
way,917608071,Набярэжная вулiца,,,,,
way,917608075,Набярэжная вулiца,,,,,
way,917608076,Набярэжная вулiца,,,,,
way,1182076100,Набярэжная вулiца,,,,,
way,1182077407,Набярэжная вулiца,,,,,
way,1182077410,Набярэжная вулiца,,,,,
way,1182077411,Набярэжная вулiца,,,,,
way,1182077412,Набярэжная вулiца,,,,,
way,1182077413,Набярэжная вулiца,,,,,
way,1182077414,Набярэжная вулiца,,,,,
way,1182077415,Набярэжная вулiца,,,,,
way,1182151392,Набярэжная вулiца,,,,,
way,1182151393,Набярэжная вулiца,,,,,
way,1182151394,Набярэжная вулiца,,,,,
way,1182151395,Набярэжная вулiца,,,,,
way,1182151396,Набярэжная вулiца,,,,,
way,1182151397,Набярэжная вулiца,,,,,
way,1182151398,Набярэжная вулiца,,,,,
way,1182151399,Набярэжная вулiца,,,,,
way,1182151400,Набярэжная вулiца,,,,,
way,1182151401,Набярэжная вулiца,,,,,
way,1182151402,Набярэжная вулiца,,,,,
way,1196689151,Набярэжная вулiца,,,,,
way,1196689152,Набярэжная вулiца,,,,,
way,1196689153,Набярэжная вулiца,,,,,
way,1196689154,Набярэжная вулiца,,,,,
way,1203404616,Набярэжная вулiца,,,,,
way,1203404617,Набярэжная вулiца,,,,,
way,1203404618,Набярэжная вулiца,,,,,
way,1203404619,Набярэжная вулiца,,,,,
way,1203404620,Набярэжная вулiца,,,,,
way,224674957,Надрэчная вулiца,,,,,
way,224674983,Надрэчная вулiца,,,,,
way,224675027,Надрэчная вулiца,,,,,
way,224675041,Надрэчная вулiца,,,,,
way,224675051,Надрэчная вулiца,,,,,
way,224675089,Надрэчная вулiца,,,,,
way,224675098,Надрэчная вулiца,,,,,
way,224675153,Надрэчная вулiца,,,,,
way,532562209,Надрэчная вулiца,,,,,
way,532562218,Надрэчная вулiца,,,,,
way,532562219,Надрэчная вулiца,,,,,
way,532562221,Надрэчная вулiца,,,,,
way,532562222,Надрэчная вулiца,,,,,
way,532562223,Надрэчная вулiца,,,,,
way,532562224,Надрэчная вулiца,,,,,
way,532562226,Надрэчная вулiца,,,,,
way,532562227,Надрэчная вулiца,,,,,
way,532562228,Надрэчная вулiца,,,,,
way,532562230,Надрэчная вулiца,,,,,
way,532562231,Надрэчная вулiца,,,,,
way,532562232,Надрэчная вулiца,,,,,
way,532562233,Надрэчная вулiца,,,,,
way,532562234,Надрэчная вулiца,,,,,
way,532562236,Надрэчная вулiца,,,,,
way,532562237,Надрэчная вулiца,,,,,
way,532562239,Надрэчная вулiца,,,,,
way,532562240,Надрэчная вулiца,,,,,
way,532562242,Надрэчная вулiца,,,,,
way,532562243,Надрэчная вулiца,,,,,
way,532562245,Надрэчная вулiца,,,,,
way,532562247,Надрэчная вулiца,,,,,
way,532562250,Надрэчная вулiца,,,,,
way,532562252,Надрэчная вулiца,,,,,
way,532562253,Надрэчная вулiца,,,,,
way,532562255,Надрэчная вулiца,,,,,
way,532562256,Надрэчная вулiца,,,,,
way,532562258,Надрэчная вулiца,,,,,
way,532562260,Надрэчная вулiца,,,,,
way,532562262,Надрэчная вулiца,,,,,
way,532562263,Надрэчная вулiца,,,,,
way,628365355,Надрэчная вулiца,,,,,
way,628365356,Надрэчная вулiца,,,,,
way,628365358,Надрэчная вулiца,,,,,
way,628365360,Надрэчная вулiца,,,,,
way,628365361,Надрэчная вулiца,,,,,
way,628365362,Надрэчная вулiца,,,,,
way,628365363,Надрэчная вулiца,,,,,
way,628365364,Надрэчная вулiца,,,,,
way,628365365,Надрэчная вулiца,,,,,
way,902192521,Надрэчная вулiца,,,,,
way,902192522,Надрэчная вулiца,,,,,
way,902192531,Надрэчная вулiца,,,,,
way,1180895581,Надрэчная вулiца,,,,,
way,1180895582,Надрэчная вулiца,,,,,
way,1180896253,Надрэчная вулiца,,,,,
node,990209596,Независимости,,,,,
node,2608441623,Независимости,,,,,
node,2608449265,Независимости,,,,,
node,5745210821,Независимости,,,,,
node,5838240185,Независимости,,,,,
way,204364046,Новая вулiца,,,,,
way,204364048,Новая вулiца,,,,,
