dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,458547692,ул Берёзовая,,,,,
way,458547737,ул Берёзовая,,,,,
way,458547738,ул Берёзовая,,,,,
way,458547749,ул Берёзовая,,,,,
way,458547750,ул Берёзовая,,,,,
way,458547751,ул Берёзовая,,,,,
way,458547752,ул Берёзовая,,,,,
way,458547753,ул Берёзовая,,,,,
way,458547762,ул Берёзовая,,,,,
way,458547763,ул Берёзовая,,,,,
way,458547764,ул Берёзовая,,,,,
way,458547766,ул Берёзовая,,,,,
way,458547767,ул Берёзовая,,,,,
way,778650237,ул Крапивы,,,,,
way,778650239,ул Крапивы,,,,,
way,778650240,ул Крапивы,,,,,
way,778650241,ул Крапивы,,,,,
way,778650242,ул Крапивы,,,,,
way,778650243,ул Крапивы,,,,,
way,778650244,ул Крапивы,,,,,
way,778650245,ул Крапивы,,,,,
way,778650246,ул Крапивы,,,,,
way,778650247,ул Крапивы,,,,,
way,778650248,ул Крапивы,,,,,
way,778650249,ул Крапивы,,,,,
way,778650264,ул Крапивы,,,,,
way,778650266,ул Крапивы,,,,,
way,1111159003,ул Крапивы,,,,,
way,1111159004,ул Крапивы,,,,,
way,1111159005,ул Крапивы,,,,,
way,458533613,ул МАксима Богдановича,,,,,
way,458533632,ул МАксима Богдановича,,,,,
way,458533646,ул Максима Богановича,,,,,
way,458533600,ул Максима Богдановича,,,,,
way,458533601,ул Максима Богдановича,,,,,
way,458533602,ул Максима Богдановича,,,,,
way,458533603,ул Максима Богдановича,,,,,
way,458533604,ул Максима Богдановича,,,,,
way,458533605,ул Максима Богдановича,,,,,
way,458533609,ул Максима Богдановича,,,,,
way,458533610,ул Максима Богдановича,,,,,
way,458533611,ул Максима Богдановича,,,,,
way,458533612,ул Максима Богдановича,,,,,
way,458533620,ул Максима Богдановича,,,,,
way,458533621,ул Максима Богдановича,,,,,
way,458533622,ул Максима Богдановича,,,,,
way,458533623,ул Максима Богдановича,,,,,
way,458533627,ул Максима Богдановича,,,,,
way,458533628,ул Максима Богдановича,,,,,
way,458533631,ул Максима Богдановича,,,,,
way,458533640,ул Максима Богдановича,,,,,
way,458533641,ул Максима Богдановича,,,,,
way,458533642,ул Максима Богдановича,,,,,
way,458533643,ул Максима Богдановича,,,,,
way,458533644,ул Максима Богдановича,,,,,
way,458533645,ул Максима Богдановича,,,,,
way,458533647,ул Максима Богдановича,,,,,
way,458533648,ул Максима Богдановича,,,,,
way,458533649,ул Максима Богдановича,,,,,
way,458533650,ул Максима Богдановича,,,,,
way,458533651,ул Максима Богдановича,,,,,
way,778650272,ул Максима Богдановича,,,,,
way,778650273,ул Максима Богдановича,,,,,
way,778650276,ул Максима Богдановича,,,,,
way,778650277,ул Максима Богдановича,,,,,
way,1111158601,ул Максима Богдановича,,,,,
way,1111158602,ул Максима Богдановича,,,,,
way,1111159006,ул Максима Богдановича,,,,,
way,458533633,ул Монажников,,,,,
way,458533634,ул Монтажников,,,,,
way,458533652,ул Монтажников,,,,,
way,458533653,ул Монтажников,,,,,
way,458533654,ул Монтажников,,,,,
way,458533655,ул Монтажников,,,,,
way,458533656,ул Монтажников,,,,,
way,458533657,ул Монтажников,,,,,
way,458533658,ул Монтажников,,,,,
way,458533659,ул Монтажников,,,,,
way,458533660,ул Монтажников,,,,,
way,458533661,ул Монтажников,,,,,
way,458533662,ул Монтажников,,,,,
way,458533663,ул Монтажников,,,,,
way,458533665,ул Монтажников,,,,,
way,458533666,ул Монтажников,,,,,
way,458533667,ул Монтажников,,,,,
way,458533668,ул Монтажников,,,,,
way,458533669,ул Монтажников,,,,,
way,458533670,ул Монтажников,,,,,
way,458533671,ул Монтажников,,,,,
way,778650274,ул Монтажников,,,,,
way,778650275,ул Монтажников,,,,,
way,778650282,ул Монтажников,,,,,
way,778650283,ул Монтажников,,,,,
way,1111158994,ул Монтажников,,,,,
way,1111158995,ул Монтажников,,,,,
way,1111158996,ул Монтажников,,,,,
way,458547606,ул Орловского,,,,,
way,458547607,ул Орловского,,,,,
way,458547608,ул Орловского,,,,,
way,458547609,ул Орловского,,,,,
way,458547633,ул Орловского,,,,,
way,458547634,ул Орловского,,,,,
way,458547635,ул Орловского,,,,,
way,458547636,ул Орловского,,,,,
way,458547637,ул Орловского,,,,,
way,458547638,ул Орловского,,,,,
way,458547639,ул Орловского,,,,,
way,458547641,ул Орловского,,,,,
way,458547642,ул Орловского,,,,,
way,458547643,ул Орловского,,,,,
way,458547646,ул Орловского,,,,,
way,458547647,ул Орловского,,,,,
way,458547648,ул Орловского,,,,,
way,458547649,ул Орловского,,,,,
way,458547650,ул Орловского,,,,,
way,458547651,ул Орловского,,,,,
way,458547652,ул Орловского,,,,,
way,458547772,ул Орловского,,,,,
way,458547774,ул Орловского,,,,,
way,458547775,ул Орловского,,,,,
way,458547776,ул Орловского,,,,,
way,458547747,ул Проскурова,,,,,
way,458547768,ул Проскурова,,,,,
way,458533695,ул Рудковского,,,,,
way,458533696,ул Рудковского,,,,,
way,458533698,ул Рудковского,,,,,
way,458533699,ул Рудковского,,,,,
way,458533700,ул Рудковского,,,,,
way,458533701,ул Рудковского,,,,,
way,458533702,ул Рудковского,,,,,
way,458533703,ул Рудковского,,,,,
way,458533704,ул Рудковского,,,,,
way,778650208,ул Рудковского,,,,,
way,778650209,ул Рудковского,,,,,
way,778650210,ул Рудковского,,,,,
way,778650236,ул Рудковского,,,,,
way,778650238,ул Рудковского,,,,,
way,778650250,ул Рудковского,,,,,
way,778650251,ул Рудковского,,,,,
way,778650252,ул Рудковского,,,,,
way,778650253,ул Рудковского,,,,,
way,778650254,ул Рудковского,,,,,
way,778650255,ул Рудковского,,,,,
way,778650256,ул Рудковского,,,,,
way,778650257,ул Рудковского,,,,,
way,778650258,ул Рудковского,,,,,
way,778650259,ул Рудковского,,,,,
way,778650260,ул Рудковского,,,,,
way,778650261,ул Рудковского,,,,,
way,778650262,ул Рудковского,,,,,
way,778650263,ул Рудковского,,,,,
way,778650267,ул Рудковского,,,,,
way,778650268,ул Рудковского,,,,,
way,778650269,ул Рудковского,,,,,
way,778650278,ул Рудковского,,,,,
way,778650279,ул Рудковского,,,,,
way,778650280,ул Рудковского,,,,,
way,1111159001,ул Рудковского,,,,,
way,1111159002,ул Рудковского,,,,,
way,458533588,ул Франциска Скарины,,,,,
way,458533589,ул Франциска Скарины,,,,,
way,458533591,ул Франциска Скарины,,,,,
way,1154008555,ул. 30 Лет ВЛКСМ,,,,,
node,12326906859,ул. Набережная 16,,,,,
node,11750610981,ул. Солтыса,,,,,
way,269508022,ул.Красноармейская,,,,,
way,458533697,улРудковского,,,,,
way,805896475,улица 33-й Ракетной Дивизии,,,,,
way,216595539,улица Боровка,,,,,
way,216595540,улица Боровка,,,,,
way,216595541,улица Боровка,,,,,
way,216595542,улица Боровка,,,,,
node,4987213525,улица Вилковщина,,,,,
way,631586970,улица Вилковщина,,,,,
node,12419014601,улица Замковая,,,,,
node,12419034601,улица Замковая,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
node,6009521785,улица Зиякова,,,,,
node,8236015894,улица Корбана,,,,,
way,150597214,улица Корбана,,,,,
way,884243641,улица Корбана,,,,,
way,1271102971,улица Макара Барташова,,,,,
way,286254289,улица Максима Богдановича /пер.Ф.Скорины,,,,,
node,6416885175,улица Николая Сковородина,,,,,
node,817766938,улица Площадь Свободы,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,372400660,улица Сковородина,,,,,
node,9425371541,улица Сузько М.И.,,,,,
way,1268644181,улица Тепличная,,,,,
node,575455513,улица Тетки,,,,,
way,766164892,улица Украинского,,,,,
way,249324135,улица Урочище Майское,,,,,
way,249324139,улица Урочище Майское,,,,,
way,249324150,улица Урочище Майское,,,,,
way,249324167,улица Урочище Майское,,,,,
way,249324175,улица Урочище Майское,,,,,
way,249324200,улица Урочище Майское,,,,,
way,317192947,улица Урочище Майское,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,103103617,улица Форт 7,,,,,
node,11961763882,улица Чарнышевского,,,,,
way,444438648,улица Энергостроителей,,,,,
way,504563535,улмца 2-я дорога,,,,,
way,504563538,улмца 2-я дорога,,,,,
way,504563542,улмца 2-я дорога,,,,,
