dep_osm_type,dep_osm_id,dependant,osm_type,osm_id,name,name:be,name:ru
way,675589066,вуліца Варашилава К.Е.,,,,,
way,675589067,вуліца Варашилава К.Е.,,,,,
way,760958415,вуліца Варашилава К.Е.,,,,,
way,760958416,вуліца Варашилава К.Е.,,,,,
way,760958417,вуліца Варашилава К.Е.,,,,,
way,1338225994,вуліца Купріна,,,,,
way,1338225995,вуліца Купріна,,,,,
way,1338225996,вуліца Купріна,,,,,
way,1338225997,вуліца Купріна,,,,,
way,1338225998,вуліца Купріна,,,,,
way,1338225999,вуліца Купріна,,,,,
way,1338226000,вуліца Купріна,,,,,
way,1338226001,вуліца Купріна,,,,,
way,1338226002,вуліца Купріна,,,,,
way,1338226003,вуліца Купріна,,,,,
way,1338226004,вуліца Купріна,,,,,
way,1338226005,вуліца Купріна,,,,,
way,1338226006,вуліца Купріна,,,,,
way,1338226007,вуліца Купріна,,,,,
way,1338226008,вуліца Купріна,,,,,
way,1338226009,вуліца Купріна,,,,,
way,1338226010,вуліца Купріна,,,,,
way,1338226011,вуліца Купріна,,,,,
way,1338226012,вуліца Купріна,,,,,
way,1338226014,вуліца Купріна,,,,,
way,1338226162,вуліца Купріна,,,,,
way,1340712303,вуліца Купріна,,,,,
way,1340712304,вуліца Купріна,,,,,
way,360527319,вуліца Кітчэнкі,,,,,
way,361029747,вуліца Кітчэнкі,,,,,
way,152023426,вуліца П. Броўкі,,,,,
way,364796984,вуліца Русановiча,,,,,
way,385988885,вуліца Сашенкі,,,,,
way,513890495,вуліца Сашенкі,,,,,
way,639186820,вуліца Саўгасная,,,,,
way,1367621138,вуліца Саўгасная,,,,,
node,11067019178,вуліца Сердзіча,,,,,
node,10596195312,деревня Станки,,,,,
way,357754215,"дорога Р-1, 9-й км",,,,,
way,206825241,"дорога Р1 «Брест-Минск», 9-ый км",,,,,
node,3883561280,"дорога Р1, 9-й км",,,,,
way,25390001,завулак Масквіна,,,,,
way,1286234181,завулак Савецкi,,,,,
way,701701712,завулак Сярэдні,,,,,
way,1186444612,завулак Сярэдні,,,,,
way,1186444613,завулак Сярэдні,,,,,
way,1186444614,завулак Сярэдні,,,,,
way,1186444615,завулак Сярэдні,,,,,
way,207466343,квартал А,,,,,
way,207466373,квартал А,,,,,
way,207466376,квартал А,,,,,
way,207466387,квартал А,,,,,
way,207466392,квартал А,,,,,
way,207466396,квартал А,,,,,
way,252406705,квартал А,,,,,
way,252406706,квартал А,,,,,
way,286701599,квартал А,,,,,
node,9804207703,микрорайон Колос,,,,,
node,9804207704,микрорайон Колос,,,,,
node,12424861556,микрорайон Колос,,,,,
relation,14593729,микрорайон Колос,,,,,
way,214557065,микрорайон Колос,,,,,
way,214557097,микрорайон Колос,,,,,
way,214557153,микрорайон Колос,,,,,
way,214597421,микрорайон Колос,,,,,
way,214597430,микрорайон Колос,,,,,
way,214597431,микрорайон Колос,,,,,
way,214597433,микрорайон Колос,,,,,
way,214597434,микрорайон Колос,,,,,
way,214597440,микрорайон Колос,,,,,
way,214597458,микрорайон Колос,,,,,
way,242191264,микрорайон Колос,,,,,
way,242191266,микрорайон Колос,,,,,
way,242191267,микрорайон Колос,,,,,
way,301880284,микрорайон Колос,,,,,
way,728727064,микрорайон Колос,,,,,
way,728727065,микрорайон Колос,,,,,
way,728727066,микрорайон Колос,,,,,
way,728727067,микрорайон Колос,,,,,
way,728727072,микрорайон Колос,,,,,
way,263783511,п/к Рабочий,,,,,
way,229366270,п/о Заднепровское,,,,,
way,365459095,переулок Гуриновича,,,,,
way,365470533,переулок Гуриновича,,,,,
way,204093541,переулок Дунаевского,,,,,
way,382650540,переулок Дунаевского,,,,,
way,156952075,площадь Ахиллеса и Германа Благословлённых,,,,,
node,11921533775,подстанция,,,,,
node,11926457083,подстанция,,,,,
node,11944507620,подстанция,,,,,
node,8164031117,посёлок Гатово территория Век ТМ бокс 49,,,,,
way,213843479,посёлок Садовый,,,,,
way,262629955,посёлок Янтарный,,,,,
way,313785696,посёлок Янтарный,,,,,
way,313785697,посёлок Янтарный,,,,,
way,313785698,посёлок Янтарный,,,,,
way,313785699,посёлок Янтарный,,,,,
way,313785700,посёлок Янтарный,,,,,
way,313785701,посёлок Янтарный,,,,,
way,313785702,посёлок Янтарный,,,,,
way,313785703,посёлок Янтарный,,,,,
way,313785704,посёлок Янтарный,,,,,
node,10291544898,праспэкт Незалежнасьці,,,,,
way,1065203657,район деревни Королевский Стан,,,,,
way,388051041,станция Пруды,,,,,
node,5688330015,станция Ситница,,,,,
node,5688335275,станция Ситница,,,,,
node,5688336275,станция Ситница,,,,,
node,5688336551,станция Ситница,,,,,
node,5688336649,станция Ситница,,,,,
node,5688338442,станция Ситница,,,,,
node,5688343545,станция Ситница,,,,,
node,5688349728,станция Ситница,,,,,
node,5688350037,станция Ситница,,,,,
node,5688350253,станция Ситница,,,,,
node,9424980168,"трасса Р-88, 22-й. км., 1",,,,,
node,12326906859,ул. Набережная 16,,,,,
node,11750610981,ул. Солтыса,,,,,
way,269508022,ул.Красноармейская,,,,,
way,805896475,улица 33-й Ракетной Дивизии,,,,,
way,216595539,улица Боровка,,,,,
way,216595540,улица Боровка,,,,,
way,216595541,улица Боровка,,,,,
way,216595542,улица Боровка,,,,,
node,4987213525,улица Вилковщина,,,,,
way,631586970,улица Вилковщина,,,,,
node,12419014601,улица Замковая,,,,,
node,12419034601,улица Замковая,,,,,
way,289746585,улица Звероферма,,,,,
way,289746586,улица Звероферма,,,,,
way,289746587,улица Звероферма,,,,,
way,289746588,улица Звероферма,,,,,
way,289746589,улица Звероферма,,,,,
node,6009521785,улица Зиякова,,,,,
node,8236015894,улица Корбана,,,,,
way,150597214,улица Корбана,,,,,
way,884243641,улица Корбана,,,,,
way,1271102971,улица Макара Барташова,,,,,
way,286254289,улица Максима Богдановича /пер.Ф.Скорины,,,,,
node,6416885175,улица Николая Сковородина,,,,,
node,817766938,улица Площадь Свободы,,,,,
way,356703631,улица Свисток,,,,,
way,356703632,улица Свисток,,,,,
way,356703638,улица Свисток,,,,,
way,386223514,улица Свисток,,,,,
way,372400660,улица Сковородина,,,,,
node,9425371541,улица Сузько М.И.,,,,,
way,1268644181,улица Тепличная,,,,,
node,575455513,улица Тетки,,,,,
way,766164892,улица Украинского,,,,,
way,249324135,улица Урочище Майское,,,,,
way,249324139,улица Урочище Майское,,,,,
way,249324150,улица Урочище Майское,,,,,
way,249324167,улица Урочище Майское,,,,,
way,249324175,улица Урочище Майское,,,,,
way,249324200,улица Урочище Майское,,,,,
way,317192947,улица Урочище Майское,,,,,
way,159003279,улица Устье,,,,,
way,159003286,улица Устье,,,,,
way,103103617,улица Форт 7,,,,,
node,11961763882,улица Чарнышевского,,,,,
way,444438648,улица Энергостроителей,,,,,
way,1199945233,улица. Вербная,,,,,
way,1199945234,улица. Вербная,,,,,
way,504563535,улмца 2-я дорога,,,,,
way,504563538,улмца 2-я дорога,,,,,
way,504563542,улмца 2-я дорога,,,,,
