osm_type,osm_id,name,name:be,name:ru
way,769874544,Михалишковская средняя школа,,Михалишковская средняя школа
way,975807057,Мишневичская ясли-сад-базовая школа,,Мишневичская ясли-сад-базовая школа
way,681597291,Могилевецкий УПК детский сад - средняя школа,,Могилевецкий УПК детский сад - средняя школа
way,86763912,Могилевский городской социально-педагогический центр,,Могилевский городской социально-педагогический центр
way,532931176,Можейковский учебно-педагогический комплекс детский сад - средняя школа,,Можейковский учебно-педагогический комплекс детский сад - средняя школа
way,437067482,Мозырский районный центр коррекционно-развивающего обучения и реабилитации,,Мозырский районный центр коррекционно-развивающего обучения и реабилитации
way,673555597,Мокровский УПК детский сад - средняя школа,,Мокровский УПК детский сад - средняя школа
way,106992678,Молодечненская детская школа искусств,,Молодечненская детская школа искусств
way,388135482,Молодечненская специальная общеобразовательная школа-интернат,,Молодечненская специальная общеобразовательная школа-интернат
way,590551817,Молчадская средняя школа,,Молчадская средняя школа
node,2099797990,Мормальская средняя школа,,Мормальская средняя школа
way,687029974,Мотневичский ясли-сад,,Мотневичский ясли-сад
way,379877300,Мотольская детский сад- средняя школа №2,,Мотольская детский сад- средняя школа №2
way,504590907,Мотольская средняя школа,,Мотольская средняя школа
way,589274673,Мошканская детский сад - средняя школа,,Мошканская детский сад - средняя школа
way,82784415,Муз. школа,,Муз. школа
way,289550742,Муз. школа,,Муз. школа
node,3916568726,Музыкальная Школа,,Музыкальная Школа
way,39951162,Музыкальная школа № 5,,Музыкальная школа № 5
way,291133496,Мышанская средняя школа,,Мышанская средняя школа
way,241938208,Нарочская средняя школа № 1,,Нарочская средняя школа № 1
way,374812338,Нарочская средняя школа № 2,,Нарочская средняя школа № 2
way,524623161,Нарутовичская базовая школа,,Нарутовичская базовая школа
way,255194821,Начальная школа,,Начальная школа
way,369867130,Начальная школа,,Начальная школа
way,565014266,Начальная школа,,Начальная школа
way,615641636,Начальная школа,,Начальная школа
way,673300836,Начальная школа,,Начальная школа
node,5038847716,Начальная школа Гимназии № 9,,Начальная школа Гимназии № 9
way,818075250,Начальная школа д.Прилуки,,Начальная школа д.Прилуки
node,4837481221,Начальная школа пгт. Старобин,,Начальная школа пгт. Старобин
way,25321746,Начальная школа № 112,,Начальная школа № 112
node,7177320188,Начальная школа № 6,,Начальная школа № 6
way,290870190,Начальная школа №2,,Начальная школа №2
way,205072982,Начальная школа-сад,,Начальная школа-сад
node,2072734190,Негневичская гимназия,,Негневичская гимназия
way,373878228,Негорельская средняя школа №1,,Негорельская средняя школа №1
way,1031622650,Немержанская средняя школа,,Немержанская средняя школа
way,238840007,Новогутская СШ,,Новогутская СШ
way,511150147,Новодворская средняя школа,,Новодворская средняя школа
way,1046233730,Новодворская средняя школа,,Новодворская средняя школа
way,666859912,Новодевятковичская средняя школа,,Новодевятковичская средняя школа
way,592782936,Новоельнянская СШ,,Новоельнянская СШ
way,782555880,Новозеленковский детский сад - средняя школа,,Новозеленковский детский сад - средняя школа
way,739790364,Новопольская средняя школа,,Новопольская средняя школа
node,2552975127,Новоселковская С/Ш,,Новоселковская С/Ш
way,315285238,Областной лицей,,Областной лицей
way,372331226,Оболецкая детский сад – базовая школа,,Оболецкая детский сад – базовая школа
way,274103671,Обольская средняя школа,,Обольская средняя школа
node,3912878270,Образовательный центр Лидер,,Образовательный центр Лидер
way,541927244,Обуховская средняя школа,,Обуховская средняя школа
node,4327375889,Обчинский УПК ДС-СШ Любанского района,,Обчинский УПК ДС-СШ Любанского района
way,667943050,Огаревичская средняя школа,,Огаревичская средняя школа
way,689216136,Огородниковская средняя школа,,Огородниковская средняя школа
way,731776056,Озаричская Средняя школа,,Озаричская Средняя школа
way,325146969,Озд.лагерь,,Озд.лагерь
way,561959291,Озерецкая базовая школа,,Озерецкая базовая школа
way,518308740,Озерницкая средняя школа,,Озерницкая средняя школа
way,364728555,Озерская средняя школа,,Озерская средняя школа
node,2179572045,Озерцовская средняя школа,,Озерцовская средняя школа
way,544209010,Озёрская средняя школа,,Озёрская средняя школа
way,274928482,Октябрьская школа,,Октябрьская школа
way,569635549,Олекшицкая средняя школа,,Олекшицкая средняя школа
node,4200588489,Ольманская средняя школа,,Ольманская средняя школа
way,383775859,Омельнянская средняя школа,,Омельнянская средняя школа
way,379985437,Опольская средняя школа,,Опольская средняя школа
way,825803594,Опсовская ясли-сад-средняя школа,,Опсовская ясли-сад-средняя школа
way,370403441,Ореховская СШ,,Ореховская СШ
way,280452429,Ореховская школа,,Ореховская школа
way,775613627,Освейская средняя школа,,Освейская средняя школа
way,544194085,Осинторфская средняя школа,,Осинторфская средняя школа
way,389770643,Оснежицкая средняя школа,,Оснежицкая средняя школа
way,455817339,Остринская средняя школа имени Тетки (А. С. Пашкевич),,Остринская средняя школа имени Тетки (А. С. Пашкевич)
way,621759889,Островский детский сад-средняя школа,,Островский детский сад-средняя школа
way,380296327,Остромичская средняя школа,,Остромичская средняя школа
way,344013919,Острошицко-Городокская школа,,Острошицко-Городокская школа
node,4515161291,Острошицко-городокская СШ,,Острошицко-городокская СШ
way,331858418,Оховская школа,,Оховская школа
way,533892137,Пальминская средняя школа,,Пальминская средняя школа
way,28534062,Папернянская средняя школа,,Папернянская средняя школа
way,704991262,Пекалинская базовая школа,,Пекалинская базовая школа
way,1046946080,Пелясская средняя школа с обучением на литовском языке,,Пелясская средняя школа с обучением на литовском языке
way,616166475,Первомайская Школа,,Первомайская Школа
way,515821222,Первомайский УПК ясли-сад-сш,,Первомайский УПК ясли-сад-сш
way,724288898,Пережирская средняя школа им. А.Е.Гуриновича,,Пережирская средняя школа им. А.Е.Гуриновича
way,263483034,Переростовкая СШ,,Переростовкая СШ
node,833772643,Перковичская санаторная школа-интернат,,Перковичская санаторная школа-интернат
way,380133991,Перковичская средняя школа,,Перковичская средняя школа
way,617352247,Песковская средняя школа,,Песковская средняя школа
way,408921191,Песковский УПК детский сад-средняя школа,,Песковский УПК детский сад-средняя школа
way,688879509,Петришковская средняя школа,,Петришковская средняя школа
way,827390645,Пинковичская средняя школа имени Якуба Коласа,,Пинковичская средняя школа имени Якуба Коласа
way,377336016,"Пионерлагерь ""Пралеска""",,"Пионерлагерь ""Пралеска"""
node,2478853767,Плисская средняя школа,,Плисская средняя школа
way,447664988,Площадка учебного вождения,,Площадка учебного вождения
way,225072533,Подгорьевская школа-сад,,Подгорьевская школа-сад
way,654484630,Подкраичская базовая школа,,Подкраичская базовая школа
way,489384654,Подоресская средняя школа,,Подоресская средняя школа
way,550882122,Подоросский детский сад - средняя школа,,Подоросский детский сад - средняя школа
way,369535954,Подсвильская ясли-сад - средняя школа,,Подсвильская ясли-сад - средняя школа
way,695581464,Подстаринская средняя школа,,Подстаринская средняя школа
way,340172042,Полоцкая государственная гимназия №1 имени Франциска Скорины,,Полоцкая государственная гимназия №1 имени Франциска Скорины
way,942728721,Полсвижская государственная общеобразовательная средняя школа-сад,,Полсвижская государственная общеобразовательная средняя школа-сад
way,570095562,Пореченская средняя школа,,Пореченская средняя школа
way,575112138,Поречская государственная санаторная школа-интернат,,Поречская государственная санаторная школа-интернат
way,668133338,Правомостовская средняя школа,,Правомостовская средняя школа
way,413342418,Прилукская СОШ,,Прилукская СОШ
way,456629690,Прудникская средняя школа,,Прудникская средняя школа
way,1050904708,Пушковская средняя школа-сад,,Пушковская средняя школа-сад
node,4296986389,РОСТ ИП ЕРМОШИНА,,РОСТ ИП ЕРМОШИНА
way,736596987,Радошковичская средняя школа,,Радошковичская средняя школа
way,352006358,"Радошковичская школа-интернат для детей-сирот и детей, оставшихся без попечения родителей",,"Радошковичская школа-интернат для детей-сирот и детей, оставшихся без попечения родителей"
node,7119391578,Развитие,,Развитие
way,192941629,Районный центр туризма и краеведения детей и юношества,,Районный центр туризма и краеведения детей и юношества
node,2061662506,Районный эколого-биологический центр детей и юношества,,Районный эколого-биологический центр детей и юношества
way,286972930,Ратичская средняя общеобразовательная школа,,Ратичская средняя общеобразовательная школа
way,630541045,Раховичская средняя школа,,Раховичская средняя школа
way,519327196,Ревятичская средняя школа,,Ревятичская средняя школа
way,730663975,Ректянская школа,,Ректянская школа
node,2680783323,Речицкий районный лицей,,Речицкий районный лицей
way,282801376,Ржавская детский сад-средняя школа,,Ржавская детский сад-средняя школа
way,676076648,Ровбицкий УПК детский сад - базовая школа,,Ровбицкий УПК детский сад - базовая школа
way,651988321,Ровинская детский сад - средняя школа,,Ровинская детский сад - средняя школа
way,602360297,Роговский УПК детский сад-средняя школа,,Роговский УПК детский сад-средняя школа
way,306673319,Романовичская СШ,,Романовичская СШ
way,405822024,Романовичская средняя школа Могилевского района,,Романовичская средняя школа Могилевского района
way,69139848,Росская музыкальная школа,,Росская музыкальная школа
node,4349412090,Рудзенская сярэдняя школа,,Рудзенская сярэдняя школа
way,1054278591,Русиновская СШ,,Русиновская СШ
node,4409360391,СДЮШОР,,СДЮШОР
node,4986883324,СДЮШОР Велоспорт,,СДЮШОР Велоспорт
way,757049019,СДЮШОР Днепр Могилевская Областная Учреждение Профсоюзов,,СДЮШОР Днепр Могилевская Областная Учреждение Профсоюзов
node,4987028523,СДЮШОР Секция греко-римской борьбы,,СДЮШОР Секция греко-римской борьбы
way,1023703436,СДЮШОР № 2,,СДЮШОР № 2
way,687315244,СДЮШОР №1,,СДЮШОР №1
way,684552574,СДЮШОР №2,,СДЮШОР №2
way,283563856,СОШ,,СОШ
way,51073988,СОШ №34,,СОШ №34
way,357345914,СОШ №7,,СОШ №7
way,44519417,СРЕДНЯЯ Школа №2,,СРЕДНЯЯ Школа №2
way,202816787,СШ,,СШ
way,650027222,СШ 12,,СШ 12
way,362609112,СШ 72,,СШ 72
way,464132733,СШ № 10,,СШ № 10
way,245539660,СШ № 12,,СШ № 12
node,2080746985,СШ № 13,,СШ № 13
way,64749257,СШ № 24,,СШ № 24
way,365237676,СШ № 24,,СШ № 24
way,306382653,СШ № 28,,СШ № 28
way,275257872,СШ № 32,,СШ № 32
way,48535842,СШ № 50,,СШ № 50
way,39949087,СШ № 57,,СШ № 57
way,776648295,СШ № 74,,СШ № 74
way,687984527,СШ №1 им. З.И. Азгура,,СШ №1 им. З.И. Азгура
way,98223424,СШ №17,,СШ №17
node,1528347551,СШ №2 им. К.Крапивы,,СШ №2 им. К.Крапивы
way,330710205,СШ №27,,СШ №27
way,328904641,СШ №28 им.Э.В.Серегина,,СШ №28 им.Э.В.Серегина
way,328511681,СШ №30,,СШ №30
way,458823717,СШ №39,,СШ №39
node,638539149,СШ №42,,СШ №42
way,357343273,СШ №54,,СШ №54
way,386929557,СШ №6,,СШ №6
relation,6372538,СШ №67,,СШ №67
way,431909509,СШ №9,,СШ №9
way,551272273,СШ №9,,СШ №9
way,241248841,СШ-1,,СШ-1
node,6269203789,СШ2,,СШ2
node,452534419,СШ№ 27,,СШ№ 27
node,1754091681,СШ№1,,СШ№1
way,161866677,СШ№1,,СШ№1
way,638159175,Самохваловичская средняя школа,,Самохваловичская средняя школа
way,205587706,Свенская средняя школа,,Свенская средняя школа
node,4778168070,Светлоборская базовая школа,,Светлоборская базовая школа
way,243640711,Свислочская гимназия № 1,,Свислочская гимназия № 1
way,520249548,Свислочская средняя школа,,Свислочская средняя школа
way,663578969,Святовольская базовая школа,,Святовольская базовая школа
way,640289378,Селещанский Детский сад Начальная школа,,Селещанский Детский сад Начальная школа
way,546659451,Сельскохозяйственный профессиональный лицей,,Сельскохозяйственный профессиональный лицей
way,375948928,Селявичская детский сад- базовая школа,,Селявичская детский сад- базовая школа
way,882307975,Селявщинская базовая школа,,Селявщинская базовая школа
way,480855722,Сеницкая средняя школа им. Янки Купалы,,Сеницкая средняя школа им. Янки Купалы
way,375954627,Сеньковщинская средняя школа,,Сеньковщинская средняя школа
node,473401431,Серяжская средняя школа,,Серяжская средняя школа
way,518900353,Сигневичская средняя школа,,Сигневичская средняя школа
way,585526831,Синявская средняя школа,,Синявская средняя школа
way,1030360064,Ситьковская школа-сад,,Ситьковская школа-сад
way,599039159,Скидельская ДЮСШ,,Скидельская ДЮСШ
way,995789279,Слободакучинская школа,,Слободакучинская школа
way,979188844,Слободская детский сад-средняя школа Лепельского района,,Слободская детский сад-средняя школа Лепельского района
way,549707020,Слободская средняя школа,,Слободская средняя школа
way,247009029,Словеньская средняя школа им. П.А. Галецкого.,,Словеньская средняя школа им. П.А. Галецкого.
node,4784316621,Сморгонский государственный политехнический профессиональный лицей,,Сморгонский государственный политехнический профессиональный лицей
way,376952328,Сновская средняя школа,,Сновская средняя школа
way,381282024,Сокольникский детский сад - базовая школа,,Сокольникский детский сад - базовая школа
way,377840151,Сопоцкинская средняя школа,,Сопоцкинская средняя школа
way,486445597,Сосновская детский сад-базовая школа,,Сосновская детский сад-базовая школа
way,952757104,Спондовский детский сад-средняя школа,,Спондовский детский сад-средняя школа
node,6780472886,Средня школа 9,,Средня школа 9
way,1082082966,Средняя Детковичская Школа,,Средняя Детковичская Школа
way,86758498,Средняя вечерняя школа №1,,Средняя вечерняя школа №1
way,730150338,Средняя общеобразовательная школа №2,,Средняя общеобразовательная школа №2
way,1041902233,"Средняя школа ""Бейс-Агарон""",,"Средняя школа ""Бейс-Агарон"""
node,4727666898,Средняя школа 6,,Средняя школа 6
node,5375953421,Средняя школа «Альтасфера»,,Средняя школа «Альтасфера»
way,570329994,Средняя школа аг. Пограничный,,Средняя школа аг. Пограничный
way,377275141,Средняя школа г.п.Мир,,Средняя школа г.п.Мир
way,763241998,Средняя школа д. Знаменка,,Средняя школа д. Знаменка
way,482278604,Средняя школа д.Здитово,,Средняя школа д.Здитово
way,778386378,Средняя школа деревни Новые Лыщицы,,Средняя школа деревни Новые Лыщицы
way,563459311,Средняя школа деревни Оброво,,Средняя школа деревни Оброво
way,504972604,Средняя школа деревни Сёмково,,Средняя школа деревни Сёмково
way,970503311,Средняя школа имени Янки Купалы,,Средняя школа имени Янки Купалы
way,762271936,Средняя школа номер 1,,Средняя школа номер 1
way,672100435,Средняя школа № 1 г. Скиделя,,Средняя школа № 1 г. Скиделя
way,409831946,Средняя школа № 1 г. Черикова,,Средняя школа № 1 г. Черикова
way,533545048,Средняя школа № 1 г. п. Россь,,Средняя школа № 1 г. п. Россь
way,979838724,Средняя школа № 1 имени С.И. Грицевца,,Средняя школа № 1 имени С.И. Грицевца
way,64742620,Средняя школа № 11,,Средняя школа № 11
way,967926203,Средняя школа № 11,,Средняя школа № 11
way,1024872748,Средняя школа № 12,,Средняя школа № 12
way,666370816,Средняя школа № 29,,Средняя школа № 29
way,911879075,Средняя школа № 75,,Средняя школа № 75
way,594590901,Средняя школа №1 д. Копище,,Средняя школа №1 д. Копище
node,5047936726,Средняя школа №1 им. В. Н. Дубовки,,Средняя школа №1 им. В. Н. Дубовки
way,328197114,Средняя школа №1 имени Павла Осиповича Сухого,,Средняя школа №1 имени Павла Осиповича Сухого
way,25321965,Средняя школа №108,,Средняя школа №108
way,25392649,Средняя школа №126,,Средняя школа №126
relation,21966,Средняя школа №145,,Средняя школа №145
relation,75537,Средняя школа №147,,Средняя школа №147
way,25318760,Средняя школа №182,,Средняя школа №182
way,25327423,Средняя школа №188,,Средняя школа №188
node,1149225754,Средняя школа №194,,Средняя школа №194
way,599039156,Средняя школа №2 г.Скиделя,,Средняя школа №2 г.Скиделя
way,646504767,Средняя школа №2 имени Н.П. Массонова,,Средняя школа №2 имени Н.П. Массонова
node,4284084661,Средняя школа №202,,Средняя школа №202
node,4284084662,Средняя школа №203,,Средняя школа №203
way,86434334,Средняя школа №29,,Средняя школа №29
way,370698266,Средняя школа №3 г. Крупки,,Средняя школа №3 г. Крупки
way,400947632,Средняя школа №30 имени Д.Б. Гвишиани г. Бреста,,Средняя школа №30 имени Д.Б. Гвишиани г. Бреста
relation,21967,Средняя школа №67,,Средняя школа №67
node,3386857075,Средняя школа №76,,Средняя школа №76
way,702319133,Средняя школа №8 им. Н.В.Карвата,,Средняя школа №8 им. Н.В.Карвата
way,199105868,Средняя школа №8 с польским языком обучения,,Средняя школа №8 с польским языком обучения
way,553155370,Средняя школа №9 г. Молодечно,,Средняя школа №9 г. Молодечно
node,281704095,Средняя школа №92,,Средняя школа №92
way,981891429,Средняя школа № 1,,Средняя школа № 1
relation,14136893,Средняя школа № 2,,Средняя школа № 2
way,469068960,Средняя школа № 2,,Средняя школа № 2
relation,13117063,Средняя школа № 44,,Средняя школа № 44
way,860501018,Средняя школа-детский сад,,Средняя школа-детский сад
way,242478372,Стайская средняя школа,,Стайская средняя школа
way,579564172,Стародворецкий ясли-сад-базовая школа,,Стародворецкий ясли-сад-базовая школа
way,662056325,Старосельская детский сад - средняя школа,,Старосельская детский сад - средняя школа
way,420293199,Старосельская средняя школа Витебского района,,Старосельская средняя школа Витебского района
way,251303350,Столнянская средняя школа,,Столнянская средняя школа
way,650015229,Стригинская средняя школа,,Стригинская средняя школа
node,4709873690,"Студия ""Познайка""",,"Студия ""Познайка"""
way,545077389,Стытычевская средняя школа,,Стытычевская средняя школа
way,312612005,Суйковская базовая школа,,Суйковская базовая школа
way,382714920,Суражская средняя школа,,Суражская средняя школа
node,8475962183,Суражская средняя школа им. М.Ф.Шмырёва,,Суражская средняя школа им. М.Ф.Шмырёва
way,676220538,Сухопольский УПК детский сад – средняя школа,,Сухопольский УПК детский сад – средняя школа
way,557504059,Сущёвская средняя школа,,Сущёвская средняя школа
node,4090255844,Сыроваткинская СШ (Сыроватки),,Сыроваткинская СШ (Сыроватки)
way,841003018,Тальковская средняя школа,,Тальковская средняя школа
way,694769750,Тевельский детский сад-начальная школа,,Тевельский детский сад-начальная школа
relation,8356993,Теглевичский детский сад-средняя школа,,Теглевичский детский сад-средняя школа
way,1013492531,Темнолесская базовая общеобразовательная школа,,Темнолесская базовая общеобразовательная школа
way,257587665,Тереховская СОШ №2,,Тереховская СОШ №2
way,257587638,Тереховский УПК,,Тереховский УПК
way,363384138,Тетеринская средняя школа,,Тетеринская средняя школа
way,376832146,Тимковичская средняя школа имени Кузьмы Чорного,,Тимковичская средняя школа имени Кузьмы Чорного
way,786195510,Толочинская районная гимназия,,Толочинская районная гимназия
way,238662619,Торфозаводская СОШ,,Торфозаводская СОШ
way,533312104,Трокельские ясли-сад-базовая школа,,Трокельские ясли-сад-базовая школа
way,365094270,Тростенецкая средняя школа,,Тростенецкая средняя школа
way,377264192,Турецкий учебно-педагогический комплекс средняя школа,,Турецкий учебно-педагогический комплекс средняя школа
way,490273897,Тышковичская средняя школа,,Тышковичская средняя школа
way,506749761,"УО ""Государственный общеобразовательный лицей г.Лунинца""",,"УО ""Государственный общеобразовательный лицей г.Лунинца"""
node,2246326800,УО Песчанская средняя д.сад-школа,,УО Песчанская средняя д.сад-школа
way,465501794,УПК Базовая школа,,УПК Базовая школа
way,371314301,УПК Деревновский ясли-сад - средняя школа,,УПК Деревновский ясли-сад - средняя школа
way,143472564,Уваровичская СШ,,Уваровичская СШ
way,375053119,Уделовская детский сад - средняя школа,,Уделовская детский сад - средняя школа
way,393428762,Узденская районная гимназия,,Узденская районная гимназия
way,199860485,Узденская районная детско-юношеская спортивная школа,,Узденская районная детско-юношеская спортивная школа
way,378316414,Узмёнская базовая школа,,Узмёнская базовая школа
way,198661947,Ульяновическая школа,,Ульяновическая школа
node,306064379,Упк №1,,Упк №1
way,749053334,Урицкая средняя школа,,Урицкая средняя школа
way,245531984,Утевская СОШ,,Утевская СОШ
way,838645265,Утесская СШ,,Утесская СШ
way,749415892,Учебно-педагогический комплекс детский сад-средняя школа,,Учебно-педагогический комплекс детский сад-средняя школа
way,408376816,Учебно-педагогический комплекс ясли-сад-средняя школа агрогородка Одельск,,Учебно-педагогический комплекс ясли-сад-средняя школа агрогородка Одельск
relation,1708724,Ушачская Средняя Школа,,Ушачская Средняя Школа
way,370196569,Фариновская средняя школа,,Фариновская средняя школа
node,4253940289,Фотошкола Виталия Коголя ,,Фотошкола Виталия Коголя 
way,378013046,Хвиневичский детский сад- средняя школа,,Хвиневичский детский сад- средняя школа
node,7694635786,Химовский УПК,,Химовский УПК
way,656334188,Ходаковская базовая школа,,Ходаковская базовая школа
way,232518126,Ходосовская СШ,,Ходосовская СШ
way,623807139,Хомская средняя школа,,Хомская средняя школа
way,521734157,Хоревская средняя школа,,Хоревская средняя школа
node,3212157334,Хореографическая школа,,Хореографическая школа
way,511163676,Хореографическая школа,,Хореографическая школа
way,264431538,Хорошевская СШ,,Хорошевская СШ
way,207703029,Художественная школа,,Художественная школа
node,2723888925,ЦДОДиМ «Маяк»,,ЦДОДиМ «Маяк»
relation,21977,ЦДОДиМ «Ранак»,,ЦДОДиМ «Ранак»
node,306062444,ЦКРОИР Стимул,,ЦКРОИР Стимул
way,622253444,Цельская средняя школа,,Цельская средняя школа
node,2460418304,Центр Детского творчества,,Центр Детского творчества
way,169345145,Центр внешкольной работы,,Центр внешкольной работы
way,323042106,Центр детского и юношеского туризма,,Центр детского и юношеского туризма
node,4577938229,Центр дополнительного образования,,Центр дополнительного образования
node,5469424932,"Центр дополнительного образования детей и молодёжи ""Ветразь""",,"Центр дополнительного образования детей и молодёжи ""Ветразь"""
node,6199024194,"Центр дополнительного образования детей и молодёжи ""Ветразь""",,"Центр дополнительного образования детей и молодёжи ""Ветразь"""
node,5771929553,Центр развития детей и молодёжи,,Центр развития детей и молодёжи
node,4716032790,Центр раннего развития детей FasTracKids,,Центр раннего развития детей FasTracKids
way,209962499,Центр творчества детей и молодежи,,Центр творчества детей и молодежи
node,7129350159,Центр технического творчества,,Центр технического творчества
way,62193305,Центр технического творчества детей и молодёжи,,Центр технического творчества детей и молодёжи
node,1734264984,Церковно-приходская школа,,Церковно-приходская школа
way,691087066,Цидовичская школа,,Цидовичская школа
node,6018415850,Чайлд Кинг,,Чайлд Кинг
node,5821300253,"Частная школа ""Стембридж""",,"Частная школа ""Стембридж"""
way,637751360,Черневская базовая школа,,Черневская базовая школа
way,972694815,Чуриловичская средняя школа,,Чуриловичская средняя школа
node,612437657,ШКОЛА ИССКУСТВ,,ШКОЛА ИССКУСТВ
node,7503598285,Шаг,,Шаг
way,532878838,Шайтеровская средняя школа,,Шайтеровская средняя школа
way,373866206,Шацкая средняя школа,,Шацкая средняя школа
way,653351546,Шиловичская средняя школа,,Шиловичская средняя школа
node,4226321491,Школа #11,,Школа #11
way,962863000,Школа - Территория успеха,,Школа - Территория успеха
node,2415620583,Школа 19,,Школа 19
node,7023399885,Школа 25,,Школа 25
way,326182800,Школа 33,,Школа 33
way,492600552,Школа 4,,Школа 4
way,841353264,Школа 6,,Школа 6
way,206224914,Школа Интернат,,Школа Интернат
way,206224915,Школа Интернат,,Школа Интернат
way,206224916,Школа Интернат,,Школа Интернат
node,306068159,Школа Искусств № 2,,Школа Искусств № 2
node,5405005621,Школа Марины Светлаковой,,Школа Марины Светлаковой
relation,3786934,"Школа НДЦ ""Зубренок""",,"Школа НДЦ ""Зубренок"""
node,5140705221,Школа Сергея Нагорного,,Школа Сергея Нагорного
node,2810420471,Школа аг.Красный Берег,,Школа аг.Красный Берег
way,223117550,Школа глухонемых,,Школа глухонемых
node,7670811926,Школа гребли,,Школа гребли
node,5240838087,Школа д. Новодворцев,,Школа д. Новодворцев
node,2781013735,Школа д.Пиревичи,,Школа д.Пиревичи
node,2354923235,Школа д.Проскурни,,Школа д.Проскурни
node,2830926389,Школа д.Скепня,,Школа д.Скепня
way,184467574,Школа им. Притыцкого,,Школа им. Притыцкого
way,707955755,Школа искусств № 2,,Школа искусств № 2
node,7048479523,"Школа развития ребенка ""Первое образование""",,"Школа развития ребенка ""Первое образование"""
node,4844160321,Школа раннего развития New baby,,Школа раннего развития New baby
way,838645262,Школа специализированного образования и воспитания,,Школа специализированного образования и воспитания
way,205058743,Школа № 26,,Школа № 26
node,795805994,Школа № 35 и Вечерняя Школа № 1,,Школа № 35 и Вечерняя Школа № 1
way,288903180,Школа № 42,,Школа № 42
way,321379065,Школа № 9 им. А.Ф. Наганова,,Школа № 9 им. А.Ф. Наганова
node,4898117869,Школа №1 им. А.С.Пушкина,,Школа №1 им. А.С.Пушкина
way,271452821,Школа №15,,Школа №15
way,418978452,Школа №19,,Школа №19
way,628524084,Школа №19,,Школа №19
way,453006410,Школа №20,,Школа №20
way,998249905,Школа №32,,Школа №32
way,458335545,Школа №62,,Школа №62
relation,13209475,Школа № 20,,Школа № 20
way,210010740,Школа-ДЮСШ,,Школа-ДЮСШ
relation,5753457,Школа-интернат Бэйс-Агарон,,Школа-интернат Бэйс-Агарон
way,80112739,Школа-интернат для глухонемых,,Школа-интернат для глухонемых
way,815501552,Школа-сад,,Школа-сад
way,809933186,Школа-сад №5,,Школа-сад №5
way,443450080,Школа-санаторий,,Школа-санаторий
node,6128743403,Школьное учреждение,,Школьное учреждение
way,363568056,Шумилинская районная гимназия,,Шумилинская районная гимназия
way,546903514,Щомыслицкая средняя школа,,Щомыслицкая средняя школа
way,377171688,Щорсовская Школа,,Щорсовская Школа
way,449276806,Эколого-просветительский центр,,Эколого-просветительский центр
way,408901435,Юратишковский ясли-сад - средняя школа,,Юратишковский ясли-сад - средняя школа
way,796599990,Юхновичская средняя школа,,Юхновичская средняя школа
way,656721389,Яглевичская средняя школа,,Яглевичская средняя школа
way,369648177,Язненская средняя школа,,Язненская средняя школа
way,550571630,Ялуцевичский детский сад-начальная школа,,Ялуцевичский детский сад-начальная школа
way,190863022,Яновская средняя школа,,Яновская средняя школа
way,1077770166,Ясли сад-средняя школа №24,,Ясли сад-средняя школа №24
way,205059341,Ясли-Сад № 51,,Ясли-Сад № 51
way,717136114,Ясли-сад №4 г. Браслава,,Ясли-сад №4 г. Браслава
way,386030597,Ясли-сад-средняя школа,,Ясли-сад-средняя школа
way,468563214,Ясли-сад-средняя школа,,Ясли-сад-средняя школа
node,4441698690,автошкола ДОСААФ,,автошкола ДОСААФ
way,391602979,воскресная школа для детей,,воскресная школа для детей
way,210182766,детская школа искусств,,детская школа искусств
way,379955248,детский сад - средняя школа,,детский сад - средняя школа
way,470745046,детский сад-средняя школа п.Юбилейный,,детский сад-средняя школа п.Юбилейный
node,2624615074,"кружок ""юных натуралистов""",,"кружок ""юных натуралистов"""
node,8454556917,лыжероллерная трасса,,лыжероллерная трасса
node,3282659455,модельная школа Нагорного,,модельная школа Нагорного
way,213092390,начальная школа,,начальная школа
way,366476328,приют,,приют
way,275392937,санаторная школа-интернат,,санаторная школа-интернат
node,4401091491,школа 1,,школа 1
way,226309993,школа пулевой стрельбы,,школа пулевой стрельбы
node,4510418108,школа развития СМАРТиК,,школа развития СМАРТиК
way,203843743,школа № 1,,школа № 1
node,4119810590,школа №3,,школа №3
way,284822746,школьная мастерская,,школьная мастерская
way,569676607,ясли-сад-средняя школа агрогородка Луцковляны,,ясли-сад-средняя школа агрогородка Луцковляны
